ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	28,44	8,19	31,16	19,16	102	99	0.0415101789971	0.443279641895	0.773,0.692	0.613,0.493	0.179
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	20,35	13,7	17,23	12,15	102	99	0.157091392229	0.829304086363	0.599,0.829	0.579,0.598	0.125
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29569317	29569359	3	3,7	0,1	3,1	0,0	124	99	1	1.0	1.0,0.848	1.0,1.0	-0.076
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	4	4,10	19,19	4,3	11,23	124	99	0.23724209546	0.985856464215	0.144,0.296	0.225,0.094	0.06
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	5	3,1	53,62	1,2	53,65	120	99	0.613086201078	1.0	0.045,0.013	0.015,0.025	0.009
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	13,8	105,191	15,13	156,155	130	99	0.445920847516	1.0	0.086,0.031	0.068,0.06	-0.006
11	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	11	1,1	1,4	0,1	6,3	111	99	0.700179772666	1.0	0.471,0.182	0.0,0.229	0.212
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	16	2,0	0,0	3,0	1,0	105	99	1	1.0	1.0,NA	0.739,NA	0.261
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	17	4,0	2,0	7,0	2,1	105	99	1	1.0	0.653,NA	0.767,0.0	0.27
18	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	18	2,0	2,0	0,2	0,0	104	99	1	1.0	0.488,NA	NA,1.0	-0.512
19	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	19	3,0	0,0	0,0	0,2	148	99	1	1.0	1.0,NA	NA,0.0	1.0
21	"ENSG00000006125"	"AP2B1"	chr17	+	35650529	35650789	35650602	35650789	35641876	35641975	21	366,307	0,0	275,254	1,0	172	99	1	1.0	1.0,1.0	0.994,1.0	0.003
