ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	16,32	13,15	36,24	21,6	102	99	0.416357270699	1.0	0.544,0.674	0.625,0.795	-0.101
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	37,64	17,20	69,79	36,31	102	99	0.410682122228	1.0	0.679,0.756	0.65,0.712	0.036
3	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	3	99,122	0,0	108,107	0,2	105	99	1	1.0	1.0,1.0	1.0,0.981	0.01
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	4	2,1	2,8	2,0	7,3	124	99	0.3980046673	1.0	0.444,0.091	0.186,0.0	0.175
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	5	0,0	28,40	4,5	47,36	120	99	0.00100593835356	0.0369674067255	0.0,0.0	0.066,0.103	-0.084
6	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	6	26,40	0,0	39,24	1,0	170	99	1	1.0	1.0,1.0	0.958,1.0	0.021
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	13,20	162,171	13,19	136,149	130	99	0.674155461266	1.0	0.058,0.082	0.068,0.089	-0.008
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	16	1,0	0,4	2,2	0,6	105	99	0.0321311003439	0.271689408473	1.0,0.0	1.0,0.239	-0.119
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	17	3,9	1,2	2,7	4,9	105	99	0.00510811334656	0.0944321182166	0.739,0.809	0.32,0.423	0.403
18	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	18	1,1	0,1	1,1	1,0	104	99	1	1.0	1.0,0.488	0.488,1.0	0.0
