ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	83,58	153,98	88,54	132,121	358	99	0.980365486363	1.0	0.13,0.141	0.156,0.11	0.003
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	296,200	1,0	324,228	4,1	986	99	0.0229526013	0.074064248557	0.967,1.0	0.891,0.958	0.059
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	30,22	90,78	44,15	238,124	165	99	0.0067035509296	0.0276946980415	0.167,0.145	0.1,0.068	0.072
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	90,49	2620,1754	108,78	3435,2629	311	99	0.911540876582	1.0	0.011,0.009	0.01,0.009	0.0
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	35,26	19,29	9,11	13,8	1714	99	0.308656284272	0.539526470598	0.096,0.049	0.038,0.074	0.017
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	148,88	0,2	82,63	1,2	516	99	0.233140488158	0.44203350723	1.0,0.894	0.94,0.858	0.048
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	152,92	3,0	85,70	1,0	536	99	0.303057678466	0.53154433175	0.903,1.0	0.94,1.0	-0.018
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	305,240	2,1	299,188	0,0	283	99	0.75316416163	0.969355355574	0.982,0.988	1.0,1.0	-0.015
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	227,168	73,61	155,107	233,157	237	99	0	0.0	0.565,0.535	0.217,0.222	0.331
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	210,145	55,38	228,152	84,57	2053	99	0.0592701714285	0.158053790476	0.155,0.155	0.116,0.114	0.04
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	19,14	14,9	23,13	39,33	258	99	0.00281874176737	0.0135827088673	0.342,0.374	0.185,0.131	0.2
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	59,45	19,17	52,46	56,40	289	99	4.39946516834e-05	0.000421530151013	0.515,0.476	0.241,0.283	0.233
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	176,122	38,27	170,124	45,30	193	99	0.464453965637	0.707673941725	0.704,0.699	0.66,0.68	0.031
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	50,30	254,159	85,80	384,329	176	99	0.287704924194	0.514249148668	0.1,0.096	0.111,0.12	-0.017
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	399,322	146,93	721,475	270,227	779	99	0.0730307145157	0.184655949499	0.258,0.306	0.253,0.21	0.051
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	64,44	137,101	102,96	562,327	243	99	9.77730156845e-05	0.000830566648701	0.16,0.151	0.069,0.107	0.068
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	25,18	13,15	17,10	5,3	672	99	0.123431958751	0.275930368993	0.221,0.15	0.334,0.329	-0.146
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	145,78	73,69	45,48	197,143	178	99	9.71445146547e-14	1.08171729832e-11	0.525,0.386	0.113,0.157	0.321
