ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	31,26	66,80	28,30	67,84	358	99	0.952954815569	1.0	0.115,0.082	0.104,0.09	0.002
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	162,113	1,0	141,123	1,0	986	99	1	1.0	0.942,1.0	0.934,1.0	0.004
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	12,8	50,48	9,3	28,16	165	99	0.638002112649	1.0	0.126,0.091	0.162,0.101	-0.023
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	19,24	1056,782	25,21	809,923	311	99	1	1.0	0.006,0.01	0.01,0.007	-0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	4,5	7,6	4,7	10,6	1714	99	0.984503649409	1.0	0.032,0.046	0.023,0.063	-0.004
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	41,41	0,1	74,62	0,0	536	99	1	1.0	1.0,0.883	1.0,1.0	-0.058
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	64,55	91,84	41,40	99,119	237	99	0.00261969091905	0.0568483705176	0.227,0.215	0.147,0.123	0.086
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	99,80	30,27	74,64	41,34	2053	99	0.0209040983303	0.199609318885	0.137,0.125	0.08,0.083	0.05
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	5,14	22,18	23,18	15,17	258	99	0.0094340119364	0.120217215485	0.08,0.23	0.37,0.289	-0.175
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	22,11	15,8	18,15	19,13	289	99	0.381643457099	0.878018563789	0.334,0.32	0.245,0.283	0.063
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	127,78	33,26	104,95	31,29	193	99	0.859994366554	1.0	0.664,0.606	0.632,0.627	0.006
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	19,18	50,80	9,11	44,49	176	99	0.319270361131	0.818551296256	0.176,0.112	0.103,0.112	0.036
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	352,282	119,105	207,185	83,69	779	99	0.557853497357	0.997302271912	0.273,0.254	0.241,0.254	0.016
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	55,50	119,94	39,27	102,66	243	99	0.266839579454	0.756485130511	0.158,0.178	0.135,0.143	0.029
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	4,2	0,0	10,2	2,3	672	99	1.28740916816e-08	7.76522296595e-06	1.0,1.0	0.424,0.089	0.744
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	17,19	109,69	23,29	96,78	178	99	0.128234721704	0.529773353706	0.08,0.133	0.118,0.171	-0.038
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	66,53	0,5	63,59	1,5	174	99	0.824107416077	1.0	1.0,0.858	0.973,0.87	0.008
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	14,24	3,9	11,15	12,4	242	99	0.274028179391	0.764027720505	0.656,0.522	0.273,0.605	0.15
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	588,496	172,127	671,734	167,178	974	99	0.400596467099	0.891353652264	0.258,0.284	0.29,0.295	-0.021
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3467,3340	18,11	4235,4796	14,8	858	99	0.0627341708189	0.358831640984	0.957,0.972	0.972,0.986	-0.015
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	18,13	38,27	25,27	37,42	220	99	0.254728426191	0.735724001904	0.176,0.178	0.233,0.224	-0.052
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	68,81	28,44	83,67	48,46	533	99	0.228121953423	0.703162731086	0.311,0.255	0.243,0.213	0.055
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	5,3	318,265	8,8	359,325	181	99	0.817059649725	1.0	0.009,0.006	0.012,0.013	-0.005
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	22,14	66,56	6,14	73,42	230	99	0.0974443170926	0.458875976218	0.125,0.097	0.034,0.125	0.032
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	167,144	0,0	114,148	0,1	379	99	1	1.0	1.0,1.0	1.0,0.975	0.012
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	140,119	203,168	129,98	146,150	1040	99	0.57988365424	1.0	0.062,0.063	0.078,0.059	-0.006
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	16,11	26,20	8,22	36,36	179	99	0.330604080221	0.830706555272	0.254,0.233	0.109,0.253	0.063
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	10,6	7,10	11,10	22,13	187	99	0.41702972508	0.906488279986	0.431,0.241	0.209,0.289	0.087
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	14,16	0,0	25,44	1,0	2176	99	1	1.0	1.0,1.0	0.532,1.0	0.234
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	81,69	0,1	127,122	1,0	2296	99	1	1.0	1.0,0.748	0.846,1.0	-0.049
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	33,29	261,188	56,59	293,251	2256	99	1	1.0	0.006,0.007	0.008,0.01	-0.003
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	10,13	348,259	12,23	372,336	414	99	0.717047507766	1.0	0.007,0.012	0.008,0.016	-0.003
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	99,59	406,290	85,78	389,342	788	99	0.972315126597	1.0	0.03,0.025	0.027,0.028	0.0
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	27,36	8,9	20,29	8,10	1901	99	0.422467479915	0.908034212067	0.149,0.172	0.115,0.131	0.037
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	40,20	108,77	34,64	82,69	588	99	0.00169138504637	0.0443559600204	0.059,0.042	0.065,0.135	-0.05
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	58,56	6,0	44,45	1,0	167	99	0.0197546663908	0.191700707103	0.851,1.0	0.963,1.0	-0.056
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	50,68	2,1	52,57	0,0	252	99	0.319286551329	0.818551296256	0.908,0.964	1.0,1.0	-0.064
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	14,26	152,130	24,26	164,160	392	99	0.719922540792	1.0	0.023,0.048	0.036,0.039	-0.002
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	25,38	0,0	39,37	1,0	419	99	1	1.0	1.0,1.0	0.902,1.0	0.049
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	17,19	4,1	16,24	0,1	690	99	0.0014153715654	0.0400174194936	0.379,0.732	1.0,0.775	-0.332
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	15,15	34,20	10,5	15,8	192	99	0.846898860824	1.0	0.185,0.279	0.256,0.244	-0.018
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	41,36	378,242	42,35	312,301	316	99	1	1.0	0.033,0.045	0.04,0.035	0.001
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	17,9	78,72	21,6	71,61	195	99	0.64565721025	1.0	0.1,0.06	0.131,0.048	-0.009
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	33,37	92,69	20,27	73,76	220	99	0.165381992413	0.606400638848	0.139,0.194	0.11,0.138	0.043
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	17,13	52,42	2,5	29,14	401	99	0.0593573663336	0.347034424493	0.075,0.071	0.017,0.081	0.024
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	10,6	102,88	9,10	112,131	262	99	0.974244849099	1.0	0.036,0.025	0.029,0.028	0.002
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	0,1	13,18	0,1	24,14	201	99	1	1.0	0.0,0.027	0.0,0.034	-0.004
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	22,27	26,18	22,5	36,27	414	99	0.00310125839402	0.0603411512256	0.168,0.264	0.128,0.042	0.131
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	5,6	26,20	10,4	42,33	362	99	0.704988210914	1.0	0.05,0.076	0.061,0.032	0.017
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	6,5	90,68	13,15	62,103	190	99	0.0102323837309	0.125104718656	0.034,0.037	0.098,0.071	-0.049
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	1760,1447	6,3	1426,1499	6,4	2353	99	0.667161803462	1.0	0.925,0.953	0.909,0.94	0.015
