ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	55,34	16,16	28,32	19,11	102	99	0.391821874127	1.0	0.769,0.673	0.589,0.738	0.058
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	41,47	27,27	56,45	18,23	102	99	0.137365890051	0.753594894288	0.596,0.628	0.751,0.655	-0.091
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63169386	63169411	63169388	63169411	63168686	63168901	2	60,63	1,1	65,74	0,0	101	99	1	1.0	0.983,0.984	1.0,1.0	-0.016
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	4	0,1	6,15	1,2	14,18	124	99	0.185509873334	0.868398806319	0.0,0.051	0.054,0.081	-0.042
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	5	4,5	53,59	6,3	87,89	120	99	0.420592177687	1.0	0.059,0.065	0.054,0.027	0.021
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	8	9,16	129,159	22,16	200,187	130	99	0.61779469823	1.0	0.05,0.071	0.077,0.061	-0.009
12	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	12	0,0	3,2	1,1	1,4	111	99	0.706752551492	1.0	0.0,0.0	0.471,0.182	-0.327
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	17	0,1	0,1	0,1	0,0	105	99	1	1.0	NA,0.485	NA,1.0	-0.515
18	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	18	1,1	4,2	2,2	1,4	105	99	0.151082552215	0.777118175904	0.191,0.32	0.653,0.32	-0.231
26	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	26	183,198	0,1	120,175	0,0	2177	99	1	1.0	1.0,0.9	1.0,1.0	-0.05
27	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	27	41,49	2,0	26,31	0,3	151	99	0.606700048976	1.0	0.931,1.0	1.0,0.871	0.03
28	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	28	2,0	23,17	1,0	33,26	121	99	0.37081287068	1.0	0.066,0.0	0.024,0.0	0.021
