ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	8,4	70,58	7,2	66,65	383	99	0.468000677405	1.0	0.029,0.018	0.027,0.008	0.006
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	68,95	0,1	86,60	0,1	130	99	1	1.0	1.0,0.986	1.0,0.979	0.003
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	2,1	0,5	3,0	3,3	165	99	0.413120722307	1.0	1.0,0.107	0.375,0.0	0.366
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	10,11	75,95	9,2	76,73	174	99	0.146605073188	0.769864589459	0.071,0.062	0.063,0.015	0.028
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	8,15	75,95	9,5	76,73	108	99	0.284205480701	1.0	0.089,0.126	0.098,0.059	0.029
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	7,9	14,14	10,9	13,17	191	99	0.796802615624	1.0	0.206,0.25	0.285,0.215	-0.022
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	19,23	21,42	27,24	33,32	154	99	0.609301574657	1.0	0.368,0.26	0.345,0.325	-0.021
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	2,5	1,2	1,3	3,3	106	99	0.0837706152946	0.588886339096	0.651,0.7	0.237,0.483	0.316
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	5,3	1,0	2,4	0,2	114	99	0.605729335476	1.0	0.813,1.0	1.0,0.635	0.089
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	2,10	1860,2386	7,4	2208,1872	114	99	1	1.0	0.001,0.004	0.003,0.002	0.0
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	44,43	216,301	38,33	214,271	248	99	0.468681959264	1.0	0.075,0.054	0.066,0.046	0.009
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	17,20	67,99	16,10	88,76	130	99	0.224850458482	0.947517981422	0.162,0.133	0.122,0.091	0.041
