ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	0	12,18	4,7	12,20	6,17	196	133	0.131002311569	0.629390326774	0.671,0.636	0.576,0.444	0.143
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	1	29,52	4,7	18,27	6,17	199	133	0.00216593292382	0.074645622503	0.829,0.832	0.667,0.515	0.24
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	2	44,63	25,35	34,69	17,40	196	133	0.970665188616	1.0	0.544,0.55	0.576,0.539	-0.01
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	3	61,97	25,35	40,76	17,40	199	133	0.307262474493	0.876757267468	0.62,0.649	0.611,0.559	0.05
4	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	4	50,79	3,5	42,88	1,4	166	199	0.325885786304	0.886308334948	0.952,0.95	0.981,0.963	-0.021
5	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	5	111,102	24,33	66,142	12,18	276	166	0.0200863868841	0.257189187805	0.736,0.65	0.768,0.826	-0.104
6	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	6	14,15	70,80	19,24	31,50	198	153	0.000461462630156	0.0268349401352	0.134,0.127	0.321,0.271	-0.166
8	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	8	5,6	45,43	3,9	13,53	141	228	0.414530638301	0.948880116715	0.152,0.184	0.272,0.215	-0.076
9	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	9	28,16	442,492	4,10	228,521	137	217	0.00154173496378	0.0601276635874	0.091,0.049	0.027,0.03	0.042
11	"ENSG00000137770"	"CTDSPL2"	chr15	+	44458990	44459200	44484223	44484362	44427233	44427772	44486550	44486700	11	37,39	33,30	38,69	17,59	309	238	0.442478797338	0.962548663404	0.463,0.5	0.633,0.474	-0.072
12	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	12	35,46	9,6	39,88	6,19	315	178	0.854940679442	1.0	0.687,0.812	0.786,0.724	-0.005
13	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	13	13,11	2,10	7,21	2,8	303	258	0.730195589732	1.0	0.847,0.484	0.749,0.691	-0.054
14	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	14	4,11	10,4	2,3	1,5	267	276	0.842107223167	1.0	0.293,0.74	0.674,0.383	-0.012
15	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	15	35,31	17,9	14,45	12,24	260	239	0.180415946051	0.729858949211	0.654,0.76	0.517,0.633	0.132
16	"ENSG00000131080"	"EDA2R"	chrX	-	66604420	66604506	66605047	66605226	66602632	66602797	66615933	66616020	16	38,48	9,14	12,26	4,4	278	185	0.481828751327	0.969675286015	0.738,0.695	0.666,0.812	-0.023
17	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	17	26,30	16,27	11,19	8,14	196	278	0.900452838058	1.0	0.697,0.612	0.661,0.658	-0.005
18	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66604420	66604506	66638994	66639041	18	21,27	29,39	12,18	11,21	196	278	0.356593576457	0.91292656873	0.507,0.495	0.607,0.549	-0.077
19	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112037272	112037460	112028791	112028945	112039243	112039397	19	61,73	97,107	56,106	66,160	226	287	0.577492533008	1.0	0.444,0.464	0.519,0.457	-0.034
21	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	21	20,19	0,0	9,12	0,2	924	199	0.540259806358	0.990002318692	1.0,1.0	1.0,0.564	0.218
24	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	24	288,226	266,171	130,430	83,356	351	375	0.445422028486	0.963137680047	0.536,0.585	0.626,0.563	-0.034
25	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	25	5,7	20,25	0,5	6,30	135	171	0.143889795562	0.655913223925	0.241,0.262	0.0,0.174	0.165
26	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	26	149,87	68,32	48,224	23,111	246	154	0.414802216625	0.949050930445	0.578,0.63	0.566,0.558	0.042
27	"ENSG00000100307"	"CBX7"	chr22	-	39138635	39138702	39141370	39141436	39134400	39134752	39149788	39149832	27	1,2	1,0	6,2	0,4	165	166	0.0563153872613	0.43415234598	0.502,1.0	1.0,0.335	0.084
28	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	28	32,26	10,10	11,25	3,7	171	138	0.581344236015	1.0	0.721,0.677	0.747,0.742	-0.045
29	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120686680	120689888	120705999	120706114	29	46,49	1,2	22,62	0,0	250	171	0.631297153329	1.0	0.969,0.944	1.0,1.0	-0.044
31	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	31	49,51	12,11	22,62	11,12	250	171	0.552115320206	0.994624199129	0.736,0.76	0.578,0.779	0.07
34	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	34	7,5	8,8	0,2	1,2	314	280	0.145829072982	0.659878579112	0.438,0.358	0.0,0.471	0.163
35	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	35	7,5	6,5	0,2	1,1	314	279	0.180269497751	0.729858949211	0.509,0.47	0.0,0.64	0.169
