ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	0	56,41,52,32	40,34,51,37	42,114,60,52	54,107,42,51	196	133	0.756040633213	1.0	0.487,0.45,0.409,0.37	0.345,0.42,0.492,0.409	0.013
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	1	71,50,56,45	40,34,51,37	46,150,66,75	54,107,42,51	199	133	0.795087948439	1.0	0.543,0.496,0.423,0.448	0.363,0.484,0.512,0.496	0.014
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	2	89,84,98,69	1,1,2,3	99,207,61,100	3,12,5,3	166	199	0.00626871808114	0.278631754349	0.991,0.99,0.983,0.965	0.975,0.954,0.936,0.976	0.022
3	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197075836	197075870	197090911	197091026	3	78,63,128,81	18,19,20,17	87,261,74,154	36,55,18,24	276	166	0.573715381921	1.0	0.723,0.666,0.794,0.741	0.592,0.741,0.712,0.794	0.021
4	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	4	78,62,128,81	27,17,11,15	87,261,74,154	15,46,13,27	276	166	0.55393572705	1.0	0.635,0.687,0.875,0.765	0.777,0.773,0.774,0.774	-0.034
5	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197080477	197081117	197115926	197116083	5	36,46,41,38	18,17,13,9	50,83,23,47	5,24,9,13	202	214	0.168077387117	0.950693142731	0.679,0.741,0.77,0.817	0.914,0.786,0.73,0.793	-0.054
6	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	6	29,22,13,11	56,73,58,48	29,50,29,31	71,129,65,57	198	153	0.0835598548701	0.77434759848	0.286,0.189,0.148,0.15	0.24,0.23,0.256,0.296	-0.062
7	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	7	77,76,79,79	0,0,0,0	76,194,62,96	1,2,0,0	264	198	1	1.0	1.0,1.0,1.0,1.0	0.983,0.986,1.0,1.0	0.008
8	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	8	89,114,100,97	40,36,19,22	100,233,83,118	29,64,24,28	264	198	0.767746831452	1.0	0.625,0.704,0.798,0.768	0.721,0.732,0.722,0.76	-0.01
10	"ENSG00000116857"	"TMEM9"	chr1	-	201151760	201151852	201153857	201153959	201146739	201146848	201171489	201171574	10	20,20,20,13	50,62,101,107	12,35,12,14	51,146,64,78	201	191	0.678774818544	1.0	0.275,0.235,0.158,0.104	0.183,0.186,0.151,0.146	0.026
