ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	0,1	1,1	0,10	0,5	148	99	1	1.0	0.0,0.401	NA,0.572	-0.371
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	5,3	85,88	7,0	134,145	383	99	0.859258073363	1.0	0.015,0.009	0.013,0.0	0.006
3	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	3	0,0	1,1	1,3	0,0	139	99	7.12705350292e-09	3.71675840177e-06	0.0,0.0	1.0,1.0	-1.0
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	35,56	0,0	60,90	1,0	130	99	1	1.0	1.0,1.0	0.979,1.0	0.01
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	0,0	4,0	0,1	2,3	165	99	1	1.0	0.0,NA	0.0,0.167	-0.084
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	1,2	45,56	3,2	68,82	174	99	0.644078974565	1.0	0.012,0.02	0.024,0.014	-0.003
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	5,2	45,56	5,4	68,82	108	99	0.888374574906	1.0	0.092,0.032	0.063,0.043	0.009
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	5,1	17,17	7,3	8,12	191	99	0.0744739911763	0.467335572616	0.132,0.03	0.312,0.115	-0.133
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	39,57	55,63	75,87	54,59	154	99	0.00585032177456	0.124528277773	0.313,0.368	0.472,0.487	-0.139
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	7,14	0,2	9,16	1,1	106	99	0.533338841497	1.0	1.0,0.867	0.894,0.937	0.018
16	"ENSG00000135932"	"CAB39"	chr2	+	230713547	230714058	230713547	230713802	230759958	230760115	16	0,7	0,1	3,6	0,0	355	99	1	1.0	NA,0.661	1.0,1.0	-0.339
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	11,12	4,4	8,13	3,7	114	99	0.59846287126	1.0	0.705,0.723	0.698,0.617	0.056
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	3,2	1735,2123	3,6	3495,4872	114	99	1	1.0	0.001,0.001	0.001,0.001	0.0
