ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	122,74	10,12	89,72	13,4	195	217	0.856953966185	1.0	0.931,0.873	0.884,0.952	-0.016
1	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124004877	124004935	123973122	123974020	124011380	124011441	1	287,183	20,8	207,156	19,23	195	157	0.0117367209717	0.177311246886	0.92,0.948	0.898,0.845	0.063
2	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123973122	123974020	124011380	124011441	2	5,4	20,8	5,1	19,23	217	157	0.150897517643	0.660976714769	0.153,0.266	0.16,0.03	0.115
3	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	3	18,10	34,18	23,5	34,27	217	157	0.517790206199	0.986582157944	0.277,0.287	0.329,0.118	0.059
4	"ENSG00000075711"	"DLG1"	chr3	-	197051576	197051668	197059888	197059998	197042559	197044729	197065275	197065448	4	204,170	282,173	152,145	161,157	209	191	0.464286815905	0.962438920103	0.398,0.473	0.463,0.458	-0.025
5	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197075836	197075870	197066703	197066754	197081050	197081117	5	21,16	111,78	13,10	69,40	133	141	0.908056319482	1.0	0.167,0.179	0.166,0.21	-0.015
6	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076682	197066703	197066754	197081050	197081117	6	21,20	111,78	30,20	69,40	196	141	0.00424553116277	0.0903655387932	0.12,0.156	0.238,0.265	-0.113
7	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076685	197066703	197066754	197081050	197081117	7	65,52	111,78	36,41	69,40	199	141	0.581187238951	0.99881430525	0.293,0.321	0.27,0.421	-0.039
8	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197081050	197081117	197066703	197066754	197085579	197085756	8	133,99	109,74	102,69	67,39	166	141	0.191406802331	0.723622556153	0.509,0.532	0.564,0.6	-0.061
9	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	9	21,20	21,16	30,20	13,10	196	133	0.0484192862418	0.392832250185	0.404,0.459	0.61,0.576	-0.161
10	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	10	65,52	21,16	36,41	13,10	199	133	0.820673022838	1.0	0.674,0.685	0.649,0.733	-0.012
