ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	20,12	5,5	11,23	3,6	148	99	0.781835256702	1.0	0.728,0.616	0.71,0.719	-0.042
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	7,2	8,4	1,3	14,3	224	99	0.092064455825	0.620727792311	0.279,0.181	0.031,0.307	0.061
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	3,11	151,214	1,4	79,113	383	99	1	1.0	0.005,0.013	0.003,0.009	0.003
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	109,126	6,0	65,111	1,0	130	99	0.133158517229	0.728591319034	0.933,1.0	0.98,1.0	-0.023
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	0,0	0,2	0,1	0,1	165	99	1	1.0	NA,0.0	NA,0.375	-0.375
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	0,3	125,106	3,1	45,92	174	99	0.593651589833	1.0	0.0,0.016	0.037,0.006	-0.013
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	0,5	125,106	3,1	45,92	108	99	0.990311116107	1.0	0.0,0.041	0.058,0.01	-0.014
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	8,8	17,23	6,2	3,17	191	99	0.910012619093	1.0	0.196,0.153	0.509,0.057	-0.109
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	77,95	59,92	41,70	43,51	154	99	0.951301098185	1.0	0.456,0.399	0.38,0.469	0.003
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	26,27	14,7	12,24	0,3	106	99	0.00152975120452	0.070311665725	0.634,0.783	1.0,0.882	-0.233
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	8,17	1,5	11,17	2,0	114	99	0.0281566879334	0.339151216809	0.874,0.747	0.827,1.0	-0.103
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	3,10	5680,6012	2,3	2536,4236	114	99	1	1.0	0.0,0.001	0.001,0.001	-0.001
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	232,226	499,606	55,131	198,358	248	99	0.0930263327314	0.622989089276	0.157,0.13	0.1,0.127	0.03
27	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	27	229,361	0,0	153,229	1,0	145	99	1	1.0	1.0,1.0	0.991,1.0	0.004
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	20,19	31,41	8,14	15,42	130	99	0.295138312523	1.0	0.329,0.261	0.289,0.202	0.05
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	25,22	2,9	9,16	0,1	130	99	0.00100678978159	0.0533889811787	0.905,0.651	1.0,0.924	-0.184
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	1,0	50,56	1,0	26,39	134	99	1	1.0	0.015,0.0	0.028,0.0	-0.007
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	26,25	12,14	4,18	7,10	132	99	0.283569615567	1.0	0.619,0.573	0.3,0.574	0.159
