ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197051576	197051668	197059888	197059998	197042559	197044729	197065275	197065448	0	63,77	87,107	30,84	41,84	209	191	0.292460671777	0.875204675043	0.398,0.397	0.401,0.477	-0.041
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	1	47,59	16,8	34,69	17,40	196	133	0.0065638969133	0.140151777995	0.666,0.833	0.576,0.539	0.192
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	2	76,85	16,8	40,76	17,40	199	133	5.57606008936e-05	0.00560165511928	0.76,0.877	0.611,0.559	0.234
3	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	3	59,53	9,14	42,88	1,4	166	199	7.71052864131e-05	0.00706107730167	0.887,0.819	0.981,0.963	-0.119
4	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	4	94,85	30,34	66,142	12,18	276	166	0.000367978870723	0.0211866096974	0.653,0.601	0.768,0.826	-0.17
5	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	5	47,74	50,57	38,63	31,68	214	560	0.697665285493	1.0	0.711,0.773	0.762,0.708	0.007
6	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	6	47,74	104,121	38,63	75,149	214	276	0.40756202172	0.933921891201	0.368,0.441	0.395,0.353	0.03
7	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	7	42,38	54,42	20,41	39,87	202	214	0.0220232877576	0.276554728235	0.452,0.489	0.352,0.333	0.128
8	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	8	28,18	57,44	19,24	31,50	198	153	0.575943063744	0.997647817164	0.275,0.24	0.321,0.271	-0.039
9	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	9	86,85	38,27	39,105	14,27	264	153	0.27805671858	0.86654916802	0.567,0.646	0.618,0.693	-0.049
10	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	10	86,85	1,1	39,105	0,1	264	198	1	1.0	0.985,0.985	1.0,0.987	-0.009
