ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	0	14,12	14,11	28,26	20,24	196	133	0.620777911194	0.998032624417	0.404,0.425	0.487,0.424	-0.041
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	1	17,30	14,11	40,37	20,24	199	133	0.877240985343	1.0	0.448,0.646	0.572,0.507	0.008
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	2	55,51	3,3	77,71	2,2	166	199	0.241066622746	0.696523792537	0.956,0.953	0.979,0.977	-0.024
3	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	3	56,47	8,19	95,81	13,23	276	166	0.588302551498	0.980188368026	0.808,0.598	0.815,0.679	-0.044
4	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	4	38,35	52,55	23,13	66,53	198	153	0.00127609418798	0.0424301317503	0.361,0.33	0.212,0.159	0.16
5	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	5	65,60	1,0	72,72	0,2	264	198	1	1.0	0.98,1.0	1.0,0.964	0.008
6	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	6	81,76	32,19	94,92	31,18	264	198	0.442811227885	0.888126572045	0.655,0.75	0.695,0.793	-0.041
8	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	8	11,16	65,81	11,2	63,29	141	228	0.376795293204	0.832356479123	0.215,0.242	0.22,0.1	0.068
9	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	9	16,16	30,26	15,12	35,27	220	225	0.404884731841	0.857308168515	0.353,0.386	0.305,0.313	0.06
11	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	11	5,6	2,5	3,2	2,4	303	258	0.362178980906	0.824376142921	0.68,0.505	0.561,0.299	0.162
12	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	12	3,0	3,0	2,0	2,0	267	276	1	1.0	0.508,NA	0.508,NA	0.0
13	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	13	57,75	32,21	44,36	18,23	260	239	0.453084264771	0.896087288106	0.621,0.767	0.692,0.59	0.053
14	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	14	0,2	56,38	0,0	67,49	193	161	1	1.0	0.0,0.042	0.0,0.0	0.021
15	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	15	9,12	0,2	10,5	0,0	924	199	0.540259806358	0.953785309761	1.0,0.564	1.0,1.0	-0.218
18	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	18	387,379	3,5	404,213	4,5	375	218	0.521323665484	0.942546100382	0.987,0.978	0.983,0.961	0.01
19	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	19	10,4	47,43	6,5	42,16	135	171	0.700915964527	1.0	0.212,0.105	0.153,0.284	-0.06
20	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	20	339,293	92,72	257,138	96,62	246	154	0.00674592964624	0.122695199036	0.698,0.718	0.626,0.582	0.104
21	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	21	37,18	3,14	46,29	9,7	250	171	0.693635251397	1.0	0.894,0.468	0.778,0.739	-0.077
24	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	24	0,1	4,6	2,0	4,6	314	280	0.746267850561	1.0	0.0,0.129	0.308,0.0	-0.089
25	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	25	0,1	2,5	2,0	4,4	314	279	0.653574420192	1.0	0.0,0.151	0.308,0.0	-0.079
26	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	26	25,24	88,64	19,11	84,61	147	201	0.0938371956108	0.471193780757	0.28,0.339	0.236,0.198	0.092
27	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	27	28,39	58,47	25,32	65,59	208	228	0.235529717	0.689034967551	0.346,0.476	0.297,0.373	0.076
29	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	29	39,28	49,42	31,27	40,38	178	186	0.973179691327	1.0	0.454,0.411	0.447,0.426	-0.004
30	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	30	156,126	228,231	178,137	197,181	240	234	0.0381516448296	0.304415194971	0.4,0.347	0.468,0.425	-0.073
32	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	32	6,9	82,113	7,5	88,62	171	271	0.959770805246	1.0	0.104,0.112	0.112,0.113	-0.005
33	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	33	14,17	82,113	11,5	88,62	230	271	0.192386314601	0.630328063851	0.167,0.151	0.128,0.087	0.052
34	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	34	0,2	0,1	3,0	0,0	164	258	1	1.0	NA,0.759	1.0,NA	-0.241
35	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	35	9,6	0,1	3,2	1,1	126	177	0.0741945583166	0.418795809278	1.0,0.894	0.808,0.738	0.174
36	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	36	118,97	214,176	98,89	181,190	238	290	0.57107638321	0.969485874329	0.402,0.402	0.397,0.363	0.022
37	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	37	98,107	119,131	105,111	118,88	239	238	0.164140560996	0.592018836948	0.451,0.449	0.47,0.557	-0.064
39	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151336	48153871	48153967	48150087	48150210	48157013	48157140	39	61,61	65,63	60,56	39,34	195	204	0.0178854895979	0.205731469537	0.495,0.503	0.617,0.633	-0.126
40	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	40	61,61	68,63	60,56	39,33	195	207	0.0110936639674	0.159088303856	0.488,0.507	0.62,0.643	-0.134
41	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	41	40,25	0,1	26,30	1,1	226	195	0.506613143218	0.933221489858	1.0,0.956	0.957,0.963	0.018
42	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151336	48161371	48161507	42	40,25	15,14	26,31	8,18	226	195	0.918357871764	1.0	0.697,0.606	0.737,0.598	-0.016
43	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	43	40,25	57,42	26,30	31,40	226	195	0.473339337983	0.910324372429	0.377,0.339	0.42,0.393	-0.048
44	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	44	56,39	2,1	32,30	0,0	257	197	0.51865674733	0.94247648618	0.955,0.968	1.0,1.0	-0.038
