ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	43,52	139,93	28,25	75,62	358	99	0.723048637939	1.0	0.079,0.134	0.094,0.1	0.01
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	239,243	0,0	137,117	1,0	986	99	1	1.0	1.0,1.0	0.932,1.0	0.034
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	9,5	35,30	12,13	41,68	165	99	0.741614138521	1.0	0.134,0.091	0.149,0.103	-0.013
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	55,27	1600,1457	34,36	1210,1032	311	99	1	1.0	0.011,0.006	0.009,0.011	-0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	8,11	38,21	5,1	10,10	1714	99	0.575091775633	1.0	0.012,0.029	0.028,0.006	0.003
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	50,65	0,0	51,24	1,0	516	99	1	1.0	1.0,1.0	0.907,1.0	0.046
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	135,108	0,0	108,80	1,0	283	99	1	1.0	1.0,1.0	0.974,1.0	0.013
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	71,41	120,121	47,42	97,78	237	99	0.646051598436	1.0	0.198,0.124	0.168,0.184	-0.015
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	107,95	43,36	79,86	38,49	2053	99	0.159284132963	0.612199937233	0.107,0.113	0.091,0.078	0.026
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	16,13	15,25	10,10	32,24	258	99	0.0583682802108	0.376308496333	0.29,0.166	0.107,0.138	0.105
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	23,23	17,32	27,25	24,12	289	99	0.225069899512	0.707271586363	0.317,0.198	0.278,0.416	-0.089
24	"ENSG00000129219"	"PLD2"	chr17	+	4822639	4823434	4822639	4822720	4823258	4823434	24	126,136	1,0	135,124	0,0	637	99	1	1.0	0.951,1.0	1.0,1.0	-0.024
