ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	37,45	9,14	28,39	19,22	102	99	0.0118429241561	0.163197399899	0.8,0.757	0.589,0.632	0.168
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	46,38	25,32	42,42	18,21	102	99	0.180047422813	0.756318320941	0.641,0.535	0.694,0.66	-0.089
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197085579	197085756	2	1,2	2,0	2,4	0,0	102	99	0.311099104405	0.960344776524	0.327,1.0	1.0,1.0	-0.337
3	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	3	68,49	0,0	53,68	0,1	105	99	1	1.0	1.0,1.0	1.0,0.985	0.008
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	4	2,0	33,23	2,0	23,11	124	99	0.923163334144	1.0	0.046,0.0	0.065,0.0	-0.01
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	5	2,1	37,35	2,0	65,46	120	99	0.492471822577	1.0	0.043,0.023	0.025,0.0	0.021
6	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	6	17,36	1,0	31,35	0,1	170	99	1	1.0	0.908,1.0	1.0,0.953	-0.022
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	26,31	297,268	15,7	217,160	130	99	0.0289938847445	0.281182912916	0.063,0.081	0.05,0.032	0.031
11	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	11	3,1	1,8	2,2	2,1	111	99	0.330477623952	0.979620611094	0.728,0.1	0.471,0.641	-0.142
15	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	15	4,2	1,0	1,5	0,0	119	99	1	1.0	0.769,1.0	1.0,1.0	-0.115
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	16	1,2	1,0	1,1	1,0	105	99	1	1.0	0.485,1.0	0.485,1.0	0.0
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	17	3,2	1,5	2,2	4,1	105	99	0.898056890954	1.0	0.739,0.274	0.32,0.653	0.02
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	45,40	0,2	51,65	0,2	151	99	0.716113437777	1.0	1.0,0.929	1.0,0.955	-0.013
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	26	0,1	33,43	4,2	82,49	121	99	0.105075474963	0.561573024621	0.0,0.019	0.038,0.032	-0.026
29	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	29	280,230	1,5	244,103	0,0	390	99	0.043458467485	0.354565909322	0.986,0.921	1.0,1.0	-0.046
32	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	32	54,49	0,1	66,88	0,0	152	99	1	1.0	1.0,0.97	1.0,1.0	-0.015
40	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	40	57,60	2,0	41,49	0,0	121	99	0.726486827222	1.0	0.959,1.0	1.0,1.0	-0.02
44	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	44	586,648	19,34	721,830	26,25	172	99	0.248634444521	0.857880627329	0.947,0.916	0.941,0.95	-0.014
45	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	45	10,9	1,0	3,4	2,0	216	99	0.360541967872	1.0	0.821,1.0	0.407,1.0	0.207
49	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	49	11,10	1,3	13,15	1,0	110	99	1	1.0	0.908,0.75	0.921,1.0	-0.132
51	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	51	7,17	5,2	15,11	3,5	132	99	0.936177083687	1.0	0.512,0.864	0.789,0.623	-0.018
56	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	56	8,6	0,0	14,7	0,1	102	99	1	1.0	1.0,1.0	1.0,0.872	0.064
57	"ENSG00000141480"	"ARRB2"	chr17	+	4715150	4715336	4715199	4715336	4715012	4715043	57	3,3	0,2	0,1	0,0	148	99	1	1.0	1.0,0.501	NA,1.0	-0.25
58	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	58	11,9	64,68	8,11	111,85	135	99	0.223273055617	0.818561701763	0.112,0.088	0.05,0.087	0.032
59	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	59	3,3	62,58	4,3	40,50	120	99	0.458519931389	1.0	0.038,0.041	0.076,0.047	-0.022
60	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	60	0,3	2,3	1,2	6,1	121	99	0.957958534604	1.0	0.0,0.45	0.12,0.621	-0.145
62	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	62	2,0	10,12	1,0	10,1	119	99	1	1.0	0.143,0.0	0.077,0.0	0.033
64	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	64	1,0	4,0	1,1	2,0	165	99	1	1.0	0.13,NA	0.231,1.0	-0.486
65	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	65	218,231	2,0	284,351	1,3	272	99	0.690524241033	1.0	0.975,1.0	0.99,0.977	0.004
66	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	66	239,269	6,6	257,283	1,7	105	99	0.280224124033	0.915090214441	0.974,0.977	0.996,0.974	-0.009
75	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	75	0,0	3,1	2,0	5,1	170	99	0.731817501556	1.0	0.0,0.0	0.189,0.0	-0.095
76	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	76	22,29	16,10	45,49	20,23	102	99	0.8080083953	1.0	0.572,0.738	0.686,0.674	-0.025
77	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	77	12,6	0,0	9,15	6,1	123	99	0.000192696925306	0.0113917844877	1.0,1.0	0.547,0.924	0.264
78	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	78	0,5	8,6	1,0	7,2	225	99	0.104857578653	0.561424952371	0.0,0.268	0.059,0.0	0.105
79	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	79	17,15	7,9	18,22	9,12	108	99	0.869670854269	1.0	0.69,0.604	0.647,0.627	0.01
