ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	30,33	18,21	44,39	20,24	102	99	0.595835822284	1.0	0.618,0.604	0.681,0.612	-0.036
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	21,30	7,10	26,19	19,9	102	99	0.0966239566941	0.532854846482	0.744,0.744	0.57,0.672	0.123
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	41,25	0,1	41,31	0,0	105	99	1	1.0	1.0,0.959	1.0,1.0	-0.02
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	4,10	24,38	9,2	53,41	124	99	0.137053342412	0.641153422836	0.117,0.174	0.119,0.037	0.067
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	15,6	134,156	9,6	182,180	120	99	0.115745942764	0.589282366951	0.085,0.031	0.039,0.027	0.025
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	17,18	152,151	23,12	229,177	130	99	0.284287049284	0.914714220113	0.078,0.083	0.071,0.049	0.021
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	4,2	8,3	3,3	5,2	111	99	0.644093070653	1.0	0.308,0.373	0.349,0.572	-0.12
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	15	0,4	1,6	3,1	6,3	105	99	0.846277116722	1.0	0.0,0.386	0.32,0.239	-0.086
16	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	16	1,3	0,2	1,2	0,1	148	99	0.464235195728	1.0	1.0,0.501	1.0,0.572	-0.036
23	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	23	167,185	0,1	168,166	0,0	2177	99	1	1.0	1.0,0.894	1.0,1.0	-0.053
24	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	24	89,99	2,2	80,46	1,1	151	99	0.403621311183	1.0	0.967,0.97	0.981,0.968	-0.006
25	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95395860	95396122	25	2,2	0,1	1,0	0,0	121	99	1	1.0	1.0,0.621	1.0,NA	-0.19
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	26	5,7	98,84	0,1	69,68	121	99	0.00260923000805	0.0595998091245	0.04,0.064	0.0,0.012	0.046
29	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	29	300,301	3,0	261,272	0,2	390	99	0.56994129518	1.0	0.962,1.0	1.0,0.972	-0.005
30	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	30	3,10	0,0	14,7	0,1	378	99	1	1.0	1.0,1.0	1.0,0.647	0.176
39	"ENSG00000129566"	"TEP1"	chr14	-	20368797	20368902	20368797	20368880	20369343	20369576	39	35,40	0,1	23,21	0,0	121	99	1	1.0	1.0,0.97	1.0,1.0	-0.015
