ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	28,16	5,5	40,19	18,9	148	99	0.0777881859324	0.475916753171	0.789,0.682	0.598,0.585	0.144
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	3,5	6,12	9,3	16,15	224	99	0.673233629988	1.0	0.181,0.156	0.199,0.081	0.028
2	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065707	197065809	197051576	197051668	2	250,224	1,0	237,154	0,0	531	99	1	1.0	0.979,1.0	1.0,1.0	-0.01
3	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	3	3,7	152,156	2,4	124,82	383	99	1	1.0	0.005,0.011	0.004,0.012	0.0
5	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	5	7,3	1,1	4,4	0,1	139	99	0.56546209337	1.0	0.833,0.681	1.0,0.74	-0.113
6	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	6	138,112	1,0	148,82	1,0	136	99	1	1.0	0.99,1.0	0.991,1.0	-0.001
7	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	7	215,175	2,2	211,181	1,0	130	99	1	1.0	0.988,0.985	0.994,1.0	-0.011
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	8	0,0	6,1	2,0	7,2	165	99	0.607107141992	1.0	0.0,0.0	0.146,0.0	-0.073
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	9	4,7	118,127	9,7	206,119	174	99	0.729178806111	1.0	0.019,0.03	0.024,0.032	-0.003
10	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	10	10,8	118,127	14,9	206,119	108	99	0.975815225253	1.0	0.072,0.055	0.059,0.065	0.002
11	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	11	7,14	18,11	14,9	23,21	191	99	0.513753769173	1.0	0.168,0.397	0.24,0.182	0.072
12	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	12	85,58	35,45	159,108	94,42	154	99	0.628551675181	1.0	0.61,0.453	0.521,0.623	-0.041
13	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	13	53,32	0,0	80,52	2,0	154	99	0.562156755712	1.0	1.0,1.0	0.963,1.0	0.018
14	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	14	39,37	19,17	58,23	29,21	106	99	0.32701050373	0.974491301115	0.657,0.67	0.651,0.506	0.085
19	"ENSG00000135932"	"CAB39"	chr2	+	230713547	230714058	230713547	230713802	230759958	230760115	19	6,7	1,0	26,13	0,0	355	99	1	1.0	0.626,1.0	1.0,1.0	-0.187
20	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	20	8,10	6,9	15,5	1,6	114	99	0.186614384025	0.749942037047	0.537,0.491	0.929,0.42	-0.16
