ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	21,17	48,78	28,30	67,84	358	99	0.335055221698	0.858161379791	0.108,0.057	0.104,0.09	-0.014
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	73,141	0,2	141,123	1,0	986	99	1	1.0	1.0,0.876	0.934,1.0	-0.029
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	4,7	42,29	9,3	28,16	165	99	0.255748649454	0.775124492501	0.054,0.127	0.162,0.101	-0.041
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	16,19	491,746	25,21	809,923	311	99	1	1.0	0.01,0.008	0.01,0.007	0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	10,2	3,6	4,7	10,6	1714	99	0.391588328492	0.91915902693	0.161,0.019	0.023,0.063	0.047
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	49,46	63,79	41,40	99,119	237	99	0.00516375637415	0.112538593463	0.245,0.196	0.147,0.123	0.085
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	60,78	23,29	74,64	41,34	2053	99	0.132056758808	0.587717951329	0.112,0.115	0.08,0.083	0.032
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	8,6	16,19	23,18	15,17	258	99	0.00205825218446	0.0732819292606	0.161,0.108	0.37,0.289	-0.195
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	26,24	5,14	18,15	19,13	289	99	0.032326981059	0.308973536789	0.64,0.37	0.245,0.283	0.241
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	91,83	27,31	104,95	31,29	193	99	0.666954327633	1.0	0.634,0.579	0.632,0.627	-0.023
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	9,8	40,34	9,11	44,49	176	99	0.881669426803	1.0	0.112,0.117	0.103,0.112	0.007
