ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	18,19	7,16	4,8	2,0	148	99	0.020473749354	0.174678070188	0.632,0.443	0.572,1.0	-0.249
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	2,3	79,74	1,7	80,100	383	99	0.913288832403	1.0	0.007,0.01	0.003,0.018	-0.002
3	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	3	1,4	0,2	0,2	0,0	139	99	1	1.0	1.0,0.588	NA,1.0	-0.206
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	219,258	3,1	256,152	2,0	130	99	1	1.0	0.982,0.995	0.99,1.0	-0.007
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	3,0	2,7	2,2	7,3	165	99	0.744937795534	1.0	0.474,0.0	0.146,0.286	0.021
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	11,11	170,232	16,16	250,241	174	99	0.519275507295	1.0	0.036,0.026	0.035,0.036	-0.005
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	10,18	170,232	21,17	250,241	108	99	0.660614869736	1.0	0.051,0.066	0.071,0.061	-0.008
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	3,3	10,16	3,5	10,20	191	99	0.735872762229	1.0	0.135,0.089	0.135,0.115	-0.013
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	66,84	62,53	66,59	40,56	154	99	0.985594352387	1.0	0.406,0.505	0.515,0.404	-0.004
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	11	41,48	0,2	23,24	0,0	154	99	0.339908173556	0.905094664569	1.0,0.939	1.0,1.0	-0.03
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	24,32	7,19	22,11	7,7	106	99	0.879849818899	1.0	0.762,0.611	0.746,0.595	0.016
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	2,1	1,2	4,11	1,4	114	99	0.327376155143	0.88800425155	0.635,0.303	0.776,0.705	-0.271
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	6,3	1764,1938	8,5	4439,4571	114	99	1	1.0	0.003,0.001	0.002,0.001	0.001
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	86,85	469,565	123,113	969,1007	248	99	0.0286890408853	0.210490927983	0.068,0.057	0.048,0.043	0.017
27	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	27	114,142	1,0	154,176	0,0	145	99	1	1.0	0.987,1.0	1.0,1.0	-0.006
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	14,21	125,154	8,4	84,83	130	99	0.0692182539415	0.367811102165	0.079,0.094	0.068,0.035	0.035
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	17,22	9,11	14,9	1,3	130	99	0.031032028995	0.222329900043	0.59,0.604	0.914,0.696	-0.208
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	4,0	29,37	2,1	28,32	134	99	0.776362047691	1.0	0.092,0.0	0.05,0.023	0.009
