ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	55,44	26,21	49,36	13,35	102	99	0.80564586453	1.0	0.672,0.67	0.785,0.5	0.028
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	33,47	13,21	28,41	19,14	102	99	0.716859320957	1.0	0.711,0.685	0.589,0.74	0.033
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	8,3	45,49	9,4	72,27	124	99	0.772772207681	1.0	0.124,0.047	0.091,0.106	-0.013
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	14,7	144,114	17,2	213,157	120	99	0.17998330518	0.673474488087	0.074,0.048	0.062,0.01	0.025
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	52,37	386,348	19,10	186,168	130	99	0.073416787756	0.420907353119	0.093,0.075	0.072,0.043	0.026
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	5,6	12,18	0,0	0,9	111	99	1	1.0	0.271,0.229	NA,0.0	0.25
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	7,9	2,2	4,2	0,2	119	99	0.346776824646	0.930487114707	0.744,0.789	1.0,0.454	0.039
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	0,5	0,1	2,3	0,0	105	99	1	1.0	NA,0.825	1.0,1.0	-0.175
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	6,11	11,10	2,3	0,1	105	99	0.000557129353868	0.0176912446825	0.34,0.509	1.0,0.739	-0.445
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	17	0,2	1,1	0,0	3,3	104	99	0.349156398476	0.93416567469	0.0,0.656	0.0,0.0	0.328
