ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	35,48	94,111	39,28	86,102	358	99	0.552250440493	0.86823837242	0.093,0.107	0.111,0.071	0.009
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	241,250	2,1	267,255	1,2	986	99	0.960353007997	1.0	0.924,0.962	0.964,0.928	-0.003
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	46,56	251,240	16,7	145,56	165	99	0.0122334313602	0.0771617382149	0.099,0.123	0.062,0.07	0.045
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	46,36	2008,1575	58,55	3493,2998	311	99	1	1.0	0.007,0.007	0.005,0.006	0.002
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	10,19	17,35	3,4	17,22	1714	99	0.0061208951682	0.047487646724	0.033,0.03	0.01,0.01	0.021
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	96,100	2,2	50,57	1,0	516	99	0.0494788384489	0.19957474165	0.902,0.906	0.906,1.0	-0.049
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	101,107	2,2	53,59	0,2	536	99	0.236976059641	0.554296045327	0.903,0.908	1.0,0.845	-0.017
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	106,114	160,130	38,46	104,102	237	99	0.000586452044072	0.0089086989901	0.217,0.268	0.132,0.159	0.097
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	149,133	48,47	71,52	66,80	2053	99	8.97485419316e-11	1.23172136858e-08	0.13,0.12	0.049,0.03	0.085
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	11,12	20,13	12,10	31,27	258	99	0.124281182119	0.37331253195	0.174,0.262	0.129,0.124	0.091
