ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	0	42,62	30,32	34,53	34,53	196	133	0.0365451982657	0.396853782648	0.487,0.568	0.404,0.404	0.123
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	1	70,72	30,32	51,55	34,53	199	133	0.00929861853827	0.195094472322	0.609,0.601	0.501,0.41	0.149
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	2	68,73	3,9	68,92	1,5	166	199	0.0747417294835	0.552445410965	0.965,0.907	0.988,0.957	-0.036
3	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	3	26,24	46,46	29,37	40,66	198	153	0.572658401117	1.0	0.304,0.287	0.359,0.302	-0.035
5	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	5	32,22	39,21	17,51	24,64	220	225	0.555358393937	1.0	0.456,0.517	0.42,0.449	0.052
7	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	7	13,25	14,10	9,15	6,11	303	258	0.83175120808	1.0	0.442,0.68	0.561,0.537	0.012
8	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	8	2826,3247	3797,4681	2197,4059	3153,6627	218	345	0.351662715762	0.918342813661	0.541,0.523	0.524,0.492	0.024
9	"ENSG00000168028"	"RPSA"	chr3	+	39410753	39410999	39411648	39411777	39408203	39408724	39411895	39412061	9	3821,4797	1634,1839	3080,6632	1176,2531	345	228	0.575839346273	1.0	0.607,0.633	0.634,0.634	-0.014
10	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	10	6,5	4,5	3,3	3,4	267	276	0.552608829343	1.0	0.608,0.508	0.508,0.437	0.086
11	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	11	28,32	49,50	11,21	16,34	187	216	0.859998960527	1.0	0.398,0.425	0.443,0.416	-0.018
12	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	12	24,33	38,32	6,17	8,27	186	187	0.534596262416	1.0	0.388,0.509	0.43,0.388	0.039
13	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	13	100,106	31,38	15,67	11,25	260	239	0.312445260016	0.893562822999	0.748,0.719	0.556,0.711	0.1
14	"ENSG00000166912"	"MTMR10"	chr15	-	30967919	30968010	30974313	30974456	30960880	30961073	30974930	30975003	14	26,33	5,19	25,29	10,11	242	190	0.915947104019	1.0	0.803,0.577	0.662,0.674	0.022
15	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	15	23,21	6,5	15,23	12,20	196	278	0.0017077373444	0.0695428596358	0.845,0.856	0.639,0.62	0.221
18	"ENSG00000255185"	"PDXDC2P"	chr16	-	70014103	70014167	70018046	70018097	70011840	70011929	70021823	70021949	18	15,28	13,25	10,19	17,23	150	163	0.184420607218	0.776340589179	0.556,0.549	0.39,0.473	0.121
21	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818106	4818296	4818385	4817145	4817259	4818493	4818607	21	26,53	26,34	26,29	19,44	204	188	0.306683992984	0.89028984249	0.48,0.59	0.558,0.378	0.067
22	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	22	538,658	2,10	191,488	4,9	375	218	0.143962236931	0.711463360083	0.994,0.975	0.965,0.969	0.017
23	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49524506	49524776	49513881	49514133	49525456	49525573	23	386,499	382,485	161,370	145,434	375	369	0.569575027669	1.0	0.499,0.503	0.522,0.456	0.012
24	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49514210	49514486	49526009	49526333	24	412,493	311,386	119,401	202,512	369	216	1.4073664778e-06	0.000412639851291	0.437,0.428	0.256,0.314	0.147
25	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	25	250,243	89,79	69,188	18,83	246	154	0.73596008582	1.0	0.637,0.658	0.706,0.586	0.002
26	"ENSG00000198728"	"LDB1"	chr10	-	102109920	102110043	102110528	102110701	102109599	102109683	102110868	102110971	26	133,147	75,100	71,164	54,117	272	222	0.358038650512	0.918342813661	0.591,0.545	0.518,0.534	0.042
27	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	27	53,72	20,32	47,85	9,15	250	171	0.0032551419802	0.103799369072	0.644,0.606	0.781,0.795	-0.163
30	"ENSG00000131773"	"KHDRBS3"	chr8	+	135521236	135521355	135542653	135542770	135457456	135457954	135548753	135548900	30	21,16	34,40	17,31	27,38	218	216	0.191968170986	0.785007918174	0.38,0.284	0.384,0.447	-0.084
31	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20316226	20316560	20325538	20325653	20313467	20313801	20326715	20326793	31	107,145	377,492	119,162	395,595	214	433	0.917035152267	1.0	0.365,0.374	0.379,0.355	0.003
32	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	32	0,2	6,5	2,0	4,8	314	280	0.769974045315	1.0	0.0,0.263	0.308,0.0	-0.022
33	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	33	0,2	6,5	2,0	2,8	314	279	0.674451538966	1.0	0.0,0.262	0.47,0.0	-0.104
34	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	34	21,25	120,103	3,7	43,90	147	201	0.00183043947981	0.0720382356349	0.193,0.249	0.087,0.096	0.13
