ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	55,79	2,3	89,72	13,4	195	217	0.016139722702	0.261326959243	0.968,0.967	0.884,0.952	0.05
1	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124004877	124004935	123973122	123974020	124011380	124011441	1	127,145	14,17	207,156	19,23	195	157	0.912841721181	1.0	0.88,0.873	0.898,0.845	0.005
2	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123973122	123974020	124011380	124011441	2	2,1	14,17	5,1	19,23	217	157	0.592976094905	1.0	0.094,0.041	0.16,0.03	-0.027
3	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	3	9,10	20,31	23,5	34,27	217	157	0.854184659382	1.0	0.246,0.189	0.329,0.118	-0.006
4	"ENSG00000075711"	"DLG1"	chr3	-	197051576	197051668	197059888	197059998	197042559	197044729	197065275	197065448	4	226,206	245,253	152,145	161,157	209	191	0.609652421609	1.0	0.457,0.427	0.463,0.458	-0.019
5	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197075836	197075870	197066703	197066754	197081050	197081117	5	16,19	84,84	13,10	69,40	133	141	0.919303014666	1.0	0.168,0.193	0.166,0.21	-0.008
6	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076682	197066703	197066754	197081050	197081117	6	32,40	84,84	30,20	69,40	196	141	0.811597541636	1.0	0.215,0.255	0.238,0.265	-0.017
7	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076685	197066703	197066754	197081050	197081117	7	62,69	84,84	36,41	69,40	199	141	0.751612581061	1.0	0.343,0.368	0.27,0.421	0.01
8	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	8	32,40	16,19	30,20	13,10	196	133	0.865541647558	1.0	0.576,0.588	0.61,0.576	-0.011
9	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	9	62,69	16,19	36,41	13,10	199	133	0.772282404214	1.0	0.721,0.708	0.649,0.733	0.023
10	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	10	115,142	66,71	94,63	47,51	196	133	0.455812002349	0.975151642768	0.542,0.576	0.576,0.456	0.043
11	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	11	145,171	66,71	100,84	47,51	199	133	0.27973358512	0.879759577538	0.595,0.617	0.587,0.524	0.05
