ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	0	29,42	22,29	28,26	20,24	196	133	0.661714968841	0.962301196911	0.472,0.496	0.487,0.424	0.028
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	1	46,39	22,29	40,37	20,24	199	133	0.86352346409	1.0	0.583,0.473	0.572,0.507	-0.011
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	2	65,112	1,8	77,71	2,2	166	199	0.217728545693	0.573101574295	0.987,0.944	0.979,0.977	-0.012
3	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	3	61,124	24,14	95,81	13,23	276	166	0.889628370504	1.0	0.605,0.842	0.815,0.679	-0.023
4	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	4	111,232	24,75	94,92	31,18	264	198	0.728352279536	1.0	0.776,0.699	0.695,0.793	-0.006
5	"ENSG00000185728"	"YTHDF3"	chr8	+	63172652	63172798	63173650	63173681	63169386	63169411	63175330	63175416	5	7,13	2,0	1,5	0,0	245	130	0.679473481146	0.971900365443	0.65,1.0	1.0,1.0	-0.175
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	6	134,281	71,100	175,170	72,50	192	181	0.309638574588	0.679446174706	0.64,0.726	0.696,0.762	-0.046
8	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	8	13,9	0,4	3,2	2,4	303	258	0.0164231989092	0.135464069154	1.0,0.657	0.561,0.299	0.398
9	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	9	4,5	2,3	2,0	2,0	267	276	1	1.0	0.674,0.633	0.508,NA	0.145
10	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	10	8,33	34,33	17,21	14,22	187	216	0.128661380404	0.430437634953	0.214,0.536	0.584,0.524	-0.179
