ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	44,34	16,18	32,35	22,30	102	99	0.0477054900396	0.456660360044	0.727,0.647	0.585,0.531	0.129
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	13,13	7,7	12,21	6,9	102	99	0.710951935113	1.0	0.643,0.643	0.66,0.694	-0.034
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	38,31	0,0	25,22	1,0	105	99	1	1.0	1.0,1.0	0.959,1.0	0.02
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	2,11	100,86	4,3	26,14	124	99	0.226076839332	0.871773893359	0.016,0.093	0.109,0.146	-0.073
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	7,4	108,135	4,0	73,52	120	99	0.291725421978	0.978985588451	0.051,0.024	0.043,0.0	0.016
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	25,13	233,226	12,11	182,112	130	99	0.816020732553	1.0	0.076,0.042	0.048,0.07	-0.0
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	2,0	1,6	0,0	0,3	111	99	1	1.0	0.641,0.0	NA,0.0	0.321
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	4,3	2,0	0,3	0,0	119	99	1	1.0	0.625,1.0	NA,1.0	-0.188
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	2,2	0,1	2,1	0,0	105	99	1	1.0	1.0,0.653	1.0,1.0	-0.173
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	3,2	1,3	2,1	2,1	105	99	0.694472230801	1.0	0.739,0.386	0.485,0.485	0.078
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	17	1,0	1,1	1,2	6,1	104	99	0.0528110376947	0.473572048782	0.488,0.0	0.137,0.656	-0.153
18	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	18	4,3	0,2	2,1	0,0	148	99	0.446309316604	1.0	1.0,0.501	1.0,1.0	-0.25
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	43,51	2,3	36,36	1,1	151	99	0.184612109228	0.803974081962	0.934,0.918	0.959,0.959	-0.033
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	26	1,1	36,50	2,1	23,28	121	99	0.48156512289	1.0	0.022,0.016	0.066,0.028	-0.028
27	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	27	77,70	0,0	51,55	1,0	389	99	1	1.0	1.0,1.0	0.928,1.0	0.036
28	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	28	67,80	0,1	69,76	0,0	394	99	1	1.0	1.0,0.953	1.0,1.0	-0.024
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	30	580,480	2,0	204,122	0,0	390	99	1	1.0	0.987,1.0	1.0,1.0	-0.006
31	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	31	23,20	1,0	13,0	0,0	378	99	1	1.0	0.858,1.0	1.0,NA	-0.071
41	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	41	47,62	0,1	75,61	1,1	121	99	1	1.0	1.0,0.981	0.984,0.98	0.008
42	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	42	26,49	0,0	39,41	0,1	124	99	1	1.0	1.0,1.0	1.0,0.97	0.015
45	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	45	162,118	1,0	68,28	0,0	214	99	1	1.0	0.987,1.0	1.0,1.0	-0.006
