ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	42,60	55,88	12,17	52,53	358	99	0.000130256460152	0.00542879980034	0.174,0.159	0.06,0.081	0.096
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	110,125	0,1	60,66	0,0	986	99	1	1.0	1.0,0.926	1.0,1.0	-0.037
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	7,16	39,162	8,5	69,26	165	99	0.833802575272	1.0	0.097,0.056	0.065,0.103	-0.007
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	7,29	524,864	22,23	490,447	311	99	0.0731141497413	0.316322001937	0.004,0.011	0.014,0.016	-0.007
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	0,15	5,9	0,3	4,0	1714	99	0.779704753694	1.0	0.0,0.088	0.0,1.0	-0.456
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	43,44	0,2	29,35	1,0	516	99	0.874421656234	1.0	1.0,0.808	0.848,1.0	-0.02
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	43,45	0,3	30,35	0,0	536	99	0.127314860215	0.431578079567	1.0,0.735	1.0,1.0	-0.133
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	51,57	73,106	48,35	78,66	237	99	0.786306990015	1.0	0.226,0.183	0.204,0.181	0.012
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	52,110	21,44	37,41	35,27	2053	99	0.0046350508825	0.0634528316068	0.107,0.108	0.049,0.068	0.049
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	4,14	14,35	13,8	16,16	258	99	0.158717642558	0.484485746335	0.099,0.133	0.238,0.161	-0.084
