ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	53,44	13,10	21,47	8,19	102	99	0.12491478376	0.561063562904	0.798,0.81	0.718,0.706	0.092
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	28,50	11,16	18,29	12,20	102	99	0.0405322472557	0.315652670167	0.712,0.752	0.593,0.585	0.143
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	2,6	25,22	1,7	6,29	124	99	0.617235108681	1.0	0.06,0.179	0.117,0.162	-0.02
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	0,2	73,54	0,1	28,101	120	99	1	1.0	0.0,0.03	0.0,0.008	0.011
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	30,31	131,166	13,23	64,150	130	99	0.394458726438	1.0	0.148,0.125	0.134,0.105	0.017
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	8,5	13,11	0,2	3,3	111	99	0.0684258639719	0.422040735183	0.354,0.288	0.0,0.373	0.134
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	2,1	0,0	1,4	1,0	119	99	1	1.0	1.0,1.0	0.454,1.0	0.273
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	5,4	1,0	0,2	1,1	105	99	0.125901368242	0.562246869948	0.825,1.0	0.0,0.653	0.586
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	4,7	2,3	0,4	1,1	105	99	0.65821197407	1.0	0.653,0.688	0.0,0.79	0.275
24	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	24	29,27	1,0	18,55	0,3	151	99	0.309990719784	0.910193169111	0.95,1.0	1.0,0.923	0.013
25	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	25	2,1	30,37	4,3	45,64	121	99	0.332325786418	0.94454414983	0.052,0.022	0.068,0.037	-0.016
26	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	26	35,33	0,0	14,36	0,2	389	99	0.683747467221	1.0	1.0,1.0	1.0,0.821	0.09
29	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	29	210,144	0,0	57,279	0,2	390	99	0.555002281953	1.0	1.0,1.0	1.0,0.973	0.014
40	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	40	57,68	4,1	14,23	0,0	121	99	0.0800287022286	0.458623057561	0.921,0.982	1.0,1.0	-0.048
41	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	41	37,33	1,3	8,21	0,0	124	99	0.0974687730168	0.498874549051	0.967,0.898	1.0,1.0	-0.068
45	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	45	659,654	13,11	508,993	14,14	172	99	0.898169487065	1.0	0.967,0.972	0.954,0.976	0.005
46	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	46	19,15	0,0	3,13	1,0	216	99	1	1.0	1.0,1.0	0.579,1.0	0.211
50	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	50	17,17	1,1	8,19	1,1	110	99	0.95775100359	1.0	0.939,0.939	0.878,0.945	0.027
52	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	52	25,27	2,2	8,5	2,3	132	99	0.060979048568	0.399322048967	0.904,0.91	0.75,0.556	0.254
58	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	58	3,9	46,49	5,8	35,55	135	99	0.773638126615	1.0	0.046,0.119	0.095,0.096	-0.013
59	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	59	2,2	66,42	2,3	17,51	120	99	0.35003242729	0.967174752698	0.024,0.038	0.088,0.046	-0.036
62	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	62	0,0	9,8	1,0	2,26	119	99	1	1.0	0.0,0.0	0.294,0.0	-0.147
64	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	64	0,1	8,2	0,0	1,0	165	99	1	1.0	0.0,0.231	0.0,NA	0.116
66	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77710837	77710896	66	14,9	0,1	6,8	0,0	105	99	1	1.0	1.0,0.895	1.0,1.0	-0.052
67	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	67	225,218	5,7	133,308	2,16	105	99	0.278190040803	0.862866413324	0.977,0.967	0.984,0.948	0.006
76	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	76	3,1	4,1	0,4	1,6	170	99	0.665761936521	1.0	0.304,0.368	0.0,0.28	0.196
77	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	77	17,10	6,8	18,43	9,14	102	99	0.54210744139	1.0	0.733,0.548	0.66,0.749	-0.064
78	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	78	3,4	0,3	3,20	0,2	123	99	0.271843517988	0.855234237449	1.0,0.518	1.0,0.889	-0.185
79	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	79	13,9	18,21	0,4	3,14	225	99	0.0393957368112	0.310143602433	0.241,0.159	0.0,0.112	0.144
80	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	80	18,10	3,5	5,15	3,9	108	99	0.165761771172	0.650958949319	0.846,0.647	0.604,0.604	0.142
82	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	82	5,4	69,72	2,6	38,123	117	99	0.62295771457	1.0	0.058,0.045	0.043,0.04	0.01
83	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	83	64,33	12,5	15,70	2,13	102	99	0.905976205771	1.0	0.838,0.865	0.879,0.839	-0.008
84	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	84	27,20	181,170	3,19	80,232	117	99	0.0161188486218	0.182536044124	0.112,0.091	0.031,0.065	0.054
85	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	85	2,3	1,0	2,0	0,0	106	99	1	1.0	0.651,1.0	1.0,NA	-0.174
88	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	88	40,55	2,3	29,70	2,2	220	99	0.619301147172	1.0	0.9,0.892	0.867,0.94	-0.007
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	89	36,26	13,11	21,31	4,24	213	99	0.805893308128	1.0	0.563,0.523	0.709,0.375	0.001
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	90	24,21	0,0	15,22	2,0	213	99	0.75114009932	1.0	1.0,1.0	0.777,1.0	0.111
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	91	7,17	37,47	3,5	31,35	225	99	0.026740970899	0.245667503976	0.077,0.137	0.041,0.059	0.057
92	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	92	1196,1076	0,3	800,1588	4,5	1702	99	0.0396422023647	0.310632861254	1.0,0.954	0.921,0.949	0.042
96	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	96	15,14	1,0	4,13	0,0	102	99	1	1.0	0.936,1.0	1.0,1.0	-0.032
97	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	97	2,3	60,53	2,4	24,54	120	99	0.400600835955	1.0	0.027,0.045	0.064,0.058	-0.025
98	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	98	85,100	1,0	25,63	0,0	103	99	1	1.0	0.988,1.0	1.0,1.0	-0.006
99	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	99	19,17	1,0	7,13	0,0	143	99	1	1.0	0.929,1.0	1.0,1.0	-0.035
100	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	100	14,13	80,96	5,10	23,60	139	99	0.841314303334	1.0	0.111,0.088	0.134,0.106	-0.02
101	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	101	12,2	2,2	1,5	3,18	207	99	0.00289988126042	0.0590158327757	0.742,0.324	0.137,0.117	0.406
102	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	102	1,0	6,2	1,0	3,12	140	99	1	1.0	0.105,0.0	0.191,0.0	-0.043
111	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	111	2,5	2,3	0,4	0,0	336	99	1	1.0	0.228,0.329	NA,1.0	-0.722
112	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	112	4,7	0,1	5,6	0,1	179	99	1	1.0	1.0,0.795	1.0,0.768	0.013
113	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	113	4,8	53,69	5,6	32,90	179	99	0.877795897803	1.0	0.04,0.06	0.08,0.036	-0.008
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	114	61,61	3,3	27,62	0,0	241	99	0.00346123109473	0.0653759395579	0.893,0.893	1.0,1.0	-0.107
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	115	110,122	3,3	54,146	0,0	161	99	0.0769655130294	0.448847266077	0.958,0.962	1.0,1.0	-0.04
116	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	116	270,339	3,2	119,348	0,7	204	99	0.330829154917	0.942647255504	0.978,0.988	1.0,0.96	0.003
117	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	117	0,1	3,0	0,0	0,5	114	99	1	1.0	0.0,1.0	NA,0.0	0.5
118	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	118	9,8	0,1	1,9	0,0	179	99	1	1.0	1.0,0.816	1.0,1.0	-0.092
