ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	0	4,10	19,7	6,9	19,11	196	133	0.890371358203	1.0	0.125,0.492	0.176,0.357	0.042
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	1	18,17	19,7	12,21	19,11	199	133	0.615459683856	0.977988870414	0.388,0.619	0.297,0.561	0.075
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	2	26,26	56,38	14,36	65,69	196	133	0.143353110391	0.568175092453	0.24,0.317	0.128,0.261	0.084
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	3	40,33	56,38	20,48	65,69	199	133	0.0924554613687	0.457997709068	0.323,0.367	0.171,0.317	0.101
4	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	4	88,87	7,4	88,87	3,7	166	199	0.84200790651	1.0	0.938,0.963	0.972,0.937	-0.004
5	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	5	108,133	24,16	108,144	15,21	264	198	0.580367134095	0.956620020861	0.771,0.862	0.844,0.837	-0.024
7	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	7	20,21	92,97	7,0	48,25	141	228	0.0253936328004	0.228865426582	0.26,0.259	0.191,0.0	0.164
8	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	8	31,13	523,527	4,0	357,327	137	217	5.09007547889e-07	5.55209771467e-05	0.086,0.038	0.017,0.0	0.053
9	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	9	165,172	119,108	142,104	78,43	192	181	0.0585550375967	0.358278504044	0.567,0.6	0.632,0.695	-0.08
11	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	11	4,2	2,0	8,4	2,2	303	258	0.252275880671	0.723046384621	0.63,1.0	0.773,0.63	0.113
12	"ENSG00000168028"	"RPSA"	chr3	+	39407602	39407786	39408605	39408724	39406732	39406764	39410753	39410999	12	500,586	1498,1753	674,688	2588,2162	283	218	0.17982384055	0.631249666217	0.205,0.205	0.167,0.197	0.023
