ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	21,22	7,8	8,6	5,4	148	99	0.225982917998	0.994029559129	0.667,0.648	0.517,0.501	0.148
4	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	4	37,33	0,1	20,19	0,0	136	99	1	1.0	1.0,0.96	1.0,1.0	-0.02
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	98,104	3,1	104,68	3,1	130	99	0.89385189031	1.0	0.961,0.988	0.964,0.981	0.002
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	0,0	4,6	0,1	7,2	165	99	1	1.0	0.0,0.0	0.0,0.231	-0.116
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	0,0	90,96	0,1	97,56	174	99	1	1.0	0.0,0.0	0.0,0.01	-0.005
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	4,6	90,96	7,2	97,56	108	99	1	1.0	0.039,0.054	0.062,0.032	-0.001
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	30,28	67,69	25,27	50,52	154	99	0.489459715186	1.0	0.224,0.207	0.243,0.25	-0.031
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	18,19	3,4	23,10	7,5	106	99	0.194785565773	0.946606919316	0.849,0.816	0.754,0.651	0.13
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	12,5	6,0	3,11	1,0	114	99	0.00741261765953	0.185847015402	0.635,1.0	0.723,1.0	-0.044
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	1,0	4576,4133	0,1	4094,3269	114	99	1	1.0	0.0,0.0	0.0,0.0	0.0
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	11,10	620,540	10,6	390,329	248	99	1	1.0	0.007,0.007	0.01,0.007	-0.002
26	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	26	284,285	2,2	195,171	0,0	145	99	1	1.0	0.99,0.99	1.0,1.0	-0.01
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	6,4	130,97	3,1	84,64	130	99	0.222923505597	0.992752678259	0.034,0.03	0.026,0.012	0.013
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	13,7	1,4	6,7	13,2	130	99	0.090707143686	0.678945192137	0.908,0.571	0.26,0.727	0.246
29	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	29	1,1	53,53	0,0	51,45	134	99	1	1.0	0.014,0.014	0.0,0.0	0.014
30	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	30	18,24	18,19	10,13	11,12	132	99	0.717659721917	1.0	0.429,0.486	0.405,0.448	0.031
31	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	31	13,8	3067,2760	8,8	2114,1599	129	99	1	1.0	0.003,0.002	0.003,0.004	-0.001
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	32	572,404	3067,2760	496,473	2114,1599	230	99	3.89390786361e-05	0.00975423919834	0.074,0.059	0.092,0.113	-0.036
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	33	572,404	13,8	496,473	8,8	200	99	0.427528567689	1.0	0.956,0.962	0.968,0.967	-0.009
35	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	35	5,5	10,21	7,2	8,15	167	99	0.957158751439	1.0	0.229,0.124	0.342,0.073	-0.031
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	36	98,56	0,0	46,54	1,0	3012	99	1	1.0	1.0,1.0	0.602,1.0	0.199
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	37	98,56	1,1	46,54	0,0	1260	99	0.294512136933	1.0	0.885,0.815	1.0,1.0	-0.15
