ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	77,82	152,151	12,17	52,53	358	99	0.00478642557106	0.0604936637743	0.123,0.131	0.06,0.081	0.056
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	185,175	4,1	60,66	0,0	986	99	0.00718723534873	0.0768816387304	0.823,0.946	1.0,1.0	-0.116
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	17,15	151,158	8,5	69,26	165	99	0.688669885194	1.0	0.063,0.054	0.065,0.103	-0.025
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	29,47	1062,914	22,23	490,447	311	99	0.382036147214	0.782562185478	0.009,0.016	0.014,0.016	-0.002
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	15,9	27,13	0,3	4,0	1714	99	0.798868618215	1.0	0.031,0.038	0.0,1.0	-0.466
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	68,54	0,0	29,35	1,0	516	99	1	1.0	1.0,1.0	0.848,1.0	0.076
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	71,57	1,0	30,35	0,0	536	99	1	1.0	0.929,1.0	1.0,1.0	-0.035
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	74,81	142,138	48,35	78,66	237	99	0.889929492333	1.0	0.179,0.197	0.204,0.181	-0.005
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	151,137	58,52	37,41	35,27	2053	99	0.000802930581593	0.01934261059	0.112,0.113	0.049,0.068	0.054
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	19,12	27,34	13,8	16,16	258	99	0.572991646602	0.945557126276	0.213,0.119	0.238,0.161	-0.034
