ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	148,56	80,17	25,41	13,32	102	99	0.165463849878	0.732914277216	0.642,0.762	0.651,0.554	0.099
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	146,54	89,25	31,33	11,14	102	99	0.157063218999	0.712135155091	0.614,0.677	0.732,0.696	-0.069
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197085579	197085756	2	5,2	0,2	1,3	0,2	102	99	0.806403826034	1.0	1.0,0.493	1.0,0.593	-0.05
3	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	3	267,99	0,2	58,74	0,0	105	99	1	1.0	1.0,0.979	1.0,1.0	-0.01
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	4	8,1	76,16	4,4	15,26	124	99	0.271766395398	0.922752920545	0.078,0.048	0.176,0.109	-0.079
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	5	9,2	202,78	0,6	34,86	120	99	0.814321301436	1.0	0.035,0.021	0.0,0.054	0.001
7	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	7	200,79	1,0	31,64	0,0	170	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	8	73,21	774,214	11,27	93,246	130	99	0.579764981478	1.0	0.067,0.07	0.083,0.077	-0.011
12	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	12	2,5	9,3	2,3	1,2	111	99	0.158012998579	0.71422869932	0.165,0.598	0.641,0.572	-0.225
13	"ENSG00000131018"	"SYNE1"	chr6	-	152308488	152308632	152308488	152308628	152309834	152310017	13	12,8	1,0	0,1	0,0	103	99	1	1.0	0.92,1.0	NA,1.0	-0.04
17	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	17	6,4	2,0	0,2	0,0	119	99	1	1.0	0.714,1.0	NA,1.0	-0.143
18	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	18	6,7	4,1	0,1	1,0	105	99	0.0757068352513	0.500920238546	0.586,0.868	0.0,1.0	0.227
19	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	19	21,9	14,6	0,3	2,1	105	99	0.314643358352	0.982616771038	0.586,0.586	0.0,0.739	0.216
20	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	20	5,0	2,2	1,0	0,0	104	99	1	1.0	0.704,0.0	1.0,NA	-0.648
23	"ENSG00000006125"	"AP2B1"	chr17	+	35650529	35650789	35650602	35650789	35641876	35641975	23	1197,405	1,0	293,477	0,0	172	99	1	1.0	0.999,1.0	1.0,1.0	-0.0
28	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	28	551,185	1,0	111,225	0,0	2177	99	1	1.0	0.962,1.0	1.0,1.0	-0.019
29	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	29	104,21	2,0	23,23	2,2	151	99	0.041657329778	0.359341380743	0.972,1.0	0.883,0.883	0.103
30	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	30	8,1	96,37	0,3	22,42	121	99	0.288165693848	0.950918823483	0.064,0.022	0.0,0.055	0.015
31	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	31	187,55	0,2	44,59	0,0	389	99	0.856399328074	1.0	1.0,0.875	1.0,1.0	-0.063
34	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	34	707,180	0,1	273,464	2,3	390	99	0.5961068027	1.0	1.0,0.979	0.972,0.975	0.016
35	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	35	44,17	4,1	5,25	0,0	378	99	0.000903000776938	0.0436611027706	0.742,0.817	1.0,1.0	-0.221
45	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	45	160,34	4,0	28,38	0,1	121	99	0.700364703441	1.0	0.97,1.0	1.0,0.969	0.001
46	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	46	42,11	0,0	19,30	0,1	124	99	1	1.0	1.0,1.0	1.0,0.96	0.02
49	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	49	699,246	1,0	119,231	0,0	214	99	1	1.0	0.997,1.0	1.0,1.0	-0.002
50	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	50	1215,449	41,10	349,602	14,14	172	99	1	1.0	0.945,0.963	0.935,0.961	0.006
51	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	51	55,10	6,1	12,10	0,4	216	99	0.936404195818	1.0	0.808,0.821	1.0,0.534	0.047
52	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	52	1128,368	2,0	431,663	0,0	209	99	1	1.0	0.996,1.0	1.0,1.0	-0.002
54	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	54	14,6	0,0	4,4	1,0	200	99	1	1.0	1.0,1.0	0.664,1.0	0.168
