ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	0	7,10	1,9	19,8	11,12	196	133	0.35208622071	0.762686770714	0.826,0.43	0.54,0.311	0.203
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	1	15,12	1,9	39,30	11,12	199	133	0.780910619391	1.0	0.909,0.471	0.703,0.626	0.025
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	2	16,29	13,25	55,34	35,40	196	133	0.975750928227	1.0	0.455,0.44	0.516,0.366	0.007
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	3	24,31	13,25	75,56	35,40	199	133	0.565558078625	0.925474438336	0.552,0.453	0.589,0.483	-0.033
4	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	4	58,53	1,1	81,72	6,4	166	199	0.0157605425206	0.13630336868	0.986,0.985	0.942,0.956	0.037
5	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	5	67,66	11,8	99,85	31,25	276	166	0.00732842896323	0.0814277159581	0.786,0.832	0.658,0.672	0.144
6	"ENSG00000075711"	"DLG1"	chr3	-	197142717	197142768	197161639	197161738	197140139	197140264	197194424	197194589	6	28,35	31,31	35,55	54,51	198	150	0.513082393256	0.895422671211	0.406,0.461	0.329,0.45	0.044
7	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197140139	197140264	197194424	197194589	7	28,35	11,17	35,55	28,22	198	153	0.457279891794	0.860651819376	0.663,0.614	0.491,0.659	0.064
8	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	8	27,35	61,62	36,56	90,79	198	153	0.759994513488	1.0	0.255,0.304	0.236,0.354	-0.016
9	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	9	84,82	40,39	121,135	45,44	264	153	0.132518219454	0.478242222646	0.549,0.549	0.609,0.64	-0.076
12	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	12	9,4	2,1	5,4	3,2	303	258	0.224761966836	0.61393027627	0.793,0.773	0.587,0.63	0.174
13	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	13	0,3	2,1	2,0	2,5	267	276	0.382141943695	0.79226104632	0.0,0.756	0.508,0.0	0.124
14	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	14	16,12	32,29	12,15	16,18	187	216	0.115254991605	0.444222061157	0.366,0.323	0.464,0.49	-0.132
15	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	15	16,14	31,27	12,17	14,13	186	187	0.0452340224703	0.260965514252	0.342,0.343	0.463,0.568	-0.173
16	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	16	65,71	22,22	29,24	13,17	260	239	0.0857673656142	0.37948326662	0.731,0.748	0.672,0.565	0.121
17	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	17	0,0	75,47	1,1	80,70	193	161	1	1.0	0.0,0.0	0.01,0.012	-0.011
19	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	19	27,36	2,0	38,41	1,2	186	268	0.825340161072	1.0	0.951,1.0	0.982,0.967	0.001
22	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	22	19,13	60,54	0,0	4,7	135	171	4.92397170504e-05	0.00192539919236	0.286,0.234	0.0,0.0	0.26
23	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	23	413,341	102,93	78,63	44,57	246	154	1.94718456636e-06	0.000128219160159	0.717,0.697	0.526,0.409	0.239
24	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	24	29,18	9,4	52,59	14,10	250	171	0.603153082916	0.947111683781	0.688,0.755	0.718,0.801	-0.038
27	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	27	1,0	6,5	0,2	8,4	314	280	0.744668453109	1.0	0.129,0.0	0.0,0.308	-0.089
28	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	28	1,0	5,3	0,2	7,4	314	279	0.652363046792	0.974259942308	0.151,0.0	0.0,0.308	-0.079
29	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20326715	20326793	20329173	20329373	20325538	20325653	20333253	20333312	29	90,76	53,52	119,151	89,63	299	177	0.609719737999	0.953338277972	0.501,0.464	0.442,0.587	-0.032
30	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028365	5028879	5029008	5027979	5028185	5030384	5030493	30	151,110	4,4	113,91	0,1	228	168	0.0282978310735	0.198476893428	0.965,0.953	1.0,0.985	-0.033
31	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5028296	5028365	5031744	5031884	31	61,43	34,22	36,47	28,28	208	228	0.376101360805	0.785859554204	0.663,0.682	0.585,0.648	0.056
33	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	33	266,255	401,416	158,197	329,297	240	234	0.388866685645	0.799220614028	0.393,0.374	0.319,0.393	0.028
34	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	34	4,0	1,1	4,5	0,1	249	265	0.972852820497	1.0	0.81,0.0	1.0,0.842	-0.516
37	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	37	5,3	77,92	7,8	106,88	171	271	0.215054499245	0.602773412973	0.093,0.049	0.095,0.126	-0.039
38	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	38	8,4	77,92	8,14	106,88	230	271	0.182601723207	0.560103853449	0.109,0.049	0.082,0.158	-0.041
40	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	40	5,5	0,5	7,6	4,7	234	240	0.239783744674	0.631935701842	1.0,0.506	0.642,0.468	0.198
41	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	41	61,62	60,81	30,28	91,93	240	179	1.96182321555e-06	0.000128219160159	0.431,0.363	0.197,0.183	0.207
42	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	42	5,3	0,0	5,6	0,1	126	177	1	1.0	1.0,1.0	1.0,0.894	0.053
44	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	44	72,67	54,45	57,57	48,73	195	207	0.0865983249511	0.381316012176	0.586,0.612	0.558,0.453	0.093
