ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	19,23	15,12	32,37	12,23	102	99	0.499286167626	1.0	0.551,0.65	0.721,0.61	-0.065
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	21,26	11,8	39,29	19,7	102	99	0.90975079865	1.0	0.649,0.759	0.666,0.801	-0.03
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	63,43	1,1	63,52	2,2	105	99	0.289787716293	1.0	0.983,0.976	0.967,0.961	0.016
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	1,4	10,26	1,1	5,9	124	99	0.674738703455	1.0	0.074,0.109	0.138,0.081	-0.018
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	1,0	36,31	2,0	42,39	120	99	0.812351616869	1.0	0.022,0.0	0.038,0.0	-0.008
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	10,11	100,155	6,8	192,213	130	99	0.0163955729339	0.273883057971	0.071,0.051	0.023,0.028	0.035
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	0,0	1,6	0,2	2,0	111	99	0.131925999124	0.7495999334	0.0,0.0	0.0,1.0	-0.5
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	15	1,2	1,1	0,1	4,2	105	99	0.00548653739851	0.155843788486	0.485,0.653	0.0,0.32	0.409
23	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	23	42,26	3,2	35,20	3,2	151	99	0.793487370796	1.0	0.902,0.895	0.884,0.868	0.023
24	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	24	1,3	54,32	1,3	41,40	121	99	0.948940887483	1.0	0.015,0.071	0.02,0.058	0.004
25	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	25	32,28	0,0	51,46	1,0	389	99	1	1.0	1.0,1.0	0.928,1.0	0.036
