ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	42,49	5,7	48,39	5,0	195	217	0.0709471366128	0.499493961989	0.903,0.886	0.914,1.0	-0.063
1	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	1	14,11	22,17	7,7	12,6	217	157	0.740344488143	1.0	0.315,0.319	0.297,0.458	-0.06
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	2	20,17	5,8	20,9	16,14	196	133	0.0131725872227	0.208701067818	0.731,0.59	0.459,0.304	0.279
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	3	33,35	5,8	27,18	16,14	199	133	0.000749257667488	0.0330690223386	0.815,0.745	0.53,0.462	0.284
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	4	62,66	33,31	61,38	55,43	196	133	0.00259256872154	0.078087488048	0.56,0.591	0.429,0.375	0.173
5	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	5	75,84	33,31	68,47	55,43	199	133	0.000692116380461	0.0309897617019	0.603,0.644	0.452,0.422	0.186
6	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197066703	197066754	197085579	197085756	6	49,56	5,0	74,55	3,0	166	199	0.298536735592	0.866850793808	0.922,1.0	0.967,1.0	-0.022
7	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	7	68,81	7,1	103,78	11,3	166	199	0.32140246067	0.886582948429	0.921,0.99	0.918,0.969	0.012
8	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	8	118,118	23,33	150,107	21,15	276	166	0.0343228323389	0.346248096718	0.755,0.683	0.811,0.811	-0.092
9	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	9	98,80	61,62	92,99	75,58	214	560	0.989584393144	1.0	0.808,0.772	0.762,0.817	0.001
10	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	10	98,80	121,123	92,99	165,121	214	276	0.66946385799	1.0	0.511,0.456	0.418,0.513	0.018
11	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	11	40,27	85,74	28,24	100,71	198	153	0.169542791256	0.697473307038	0.267,0.22	0.178,0.207	0.051
12	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	12	121,113	48,40	135,88	61,34	264	153	0.547378474836	0.997126060145	0.594,0.621	0.562,0.6	0.026
14	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	14	15,4	452,428	39,27	975,664	137	217	0.0125427909276	0.200263320779	0.05,0.015	0.06,0.061	-0.028
16	"ENSG00000137770"	"CTDSPL2"	chr15	+	44458990	44459200	44484223	44484362	44427233	44427772	44486550	44486700	16	86,79	59,70	129,73	97,52	309	238	0.751941554116	1.0	0.529,0.465	0.506,0.52	-0.016
17	"ENSG00000135932"	"CAB39"	chr2	+	230814048	230814114	230817753	230817897	230810262	230810322	230818515	230818704	17	33,36	129,152	35,19	187,124	165	243	0.11083027589	0.595495891065	0.274,0.259	0.216,0.184	0.067
18	"ENSG00000125952"	"MAX"	chr14	-	65077912	65078036	65093707	65093815	65075123	65076663	65101545	65101572	18	20,13	90,62	27,17	100,82	207	223	0.680013104173	1.0	0.193,0.184	0.225,0.183	-0.016
