ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	2,24	1,13	6,0	3,0	148	99	1	1.0	0.572,0.553	0.572,NA	-0.009
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	2,5	59,108	2,1	72,67	383	99	1	1.0	0.009,0.012	0.007,0.004	0.005
3	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	3	0,1	2,0	5,3	0,0	139	99	0.00343898592731	0.0717307402541	0.0,1.0	1.0,1.0	-0.5
4	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	4	29,56	0,2	37,16	0,0	136	99	0.365100794652	0.938381997804	1.0,0.953	1.0,1.0	-0.024
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	0,2	4,6	0,0	3,2	165	99	0.761980034212	1.0	0.0,0.167	0.0,0.0	0.084
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	0,3	43,84	0,2	64,55	174	99	1	1.0	0.0,0.02	0.0,0.02	0.0
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	4,7	43,84	3,4	64,55	108	99	0.371551784155	0.941904134191	0.079,0.071	0.041,0.063	0.023
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	1,3	10,17	1,7	8,10	191	99	0.125056822459	0.539758152381	0.049,0.084	0.061,0.266	-0.097
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	30,58	24,49	38,24	40,32	154	99	0.174731903763	0.637585563731	0.446,0.432	0.379,0.325	0.087
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	11	12,31	0,1	18,9	2,0	154	99	0.844186651507	1.0	1.0,0.952	0.853,1.0	0.049
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	7,17	2,5	8,2	4,3	106	99	0.207299806208	0.696337869167	0.766,0.761	0.651,0.384	0.246
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	3,5	1,4	1,3	1,3	114	99	0.412918287359	0.987357670858	0.723,0.521	0.465,0.465	0.157
