ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124004877	124004935	123973122	123974020	124011380	124011441	0	92,81	7,11	54,67	14,13	195	157	0.0212041731673	0.308481032629	0.914,0.856	0.756,0.806	0.104
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	1	49,54	21,20	57,62	20,36	196	133	0.57603555279	0.989958762707	0.613,0.647	0.659,0.539	0.031
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	2	63,74	21,20	94,84	20,36	199	133	0.909045562196	1.0	0.667,0.712	0.759,0.609	0.006
3	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	3	127,139	6,2	108,143	4,5	166	199	0.731842229115	1.0	0.962,0.988	0.97,0.972	0.004
4	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	4	133,128	31,37	111,136	45,35	276	166	0.33310929335	0.864605684131	0.721,0.675	0.597,0.7	0.049
5	"ENSG00000075711"	"DLG1"	chr3	-	197115926	197116083	197119409	197119530	197090911	197091026	197130526	197130671	5	68,63	53,37	78,71	38,52	220	256	0.572982154031	0.987518498601	0.599,0.665	0.705,0.614	-0.027
6	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	6	128,152	62,81	167,193	78,94	264	153	0.702202633447	1.0	0.545,0.521	0.554,0.543	-0.015
7	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	7	166,186	40,41	203,239	61,45	264	198	0.827587525515	1.0	0.757,0.773	0.714,0.799	0.009
9	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	9	13,13	34,53	22,31	87,63	141	228	0.592837379681	0.992674856934	0.382,0.284	0.29,0.443	-0.034
10	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	10	21,47	674,796	37,34	1266,1121	137	217	0.0343046661318	0.374802587195	0.047,0.086	0.044,0.046	0.022
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	11	299,338	70,98	339,307	107,96	192	181	0.244945990085	0.806143358075	0.801,0.765	0.749,0.751	0.033
13	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	13	117,109	54,51	140,124	56,55	315	178	0.604069131078	0.992892523165	0.55,0.547	0.586,0.56	-0.024
14	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	14	3,7	4,4	6,7	4,5	303	258	0.816132777665	1.0	0.39,0.598	0.561,0.544	-0.058
15	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	15	0,1	0,2	2,2	4,0	267	276	1	1.0	NA,0.341	0.341,1.0	-0.329
16	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	16	122,142	39,40	84,81	25,26	260	239	0.920077563885	1.0	0.742,0.765	0.755,0.741	0.006
17	"ENSG00000150768"	"DLAT"	chr11	+	112045137	112045230	112045862	112045970	112043465	112043533	112051233	112051349	17	99,105	148,158	120,89	140,169	192	207	0.956260609262	1.0	0.419,0.417	0.48,0.362	-0.003
18	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	18	1,0	101,86	0,0	109,126	193	161	1	1.0	0.008,0.0	0.0,0.0	0.004
22	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95372172	95372338	95396276	95396363	22	22,15	27,26	29,21	32,38	170	155	0.928585754065	1.0	0.426,0.345	0.452,0.335	-0.008
23	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	23	669,737	8,11	515,631	15,8	351	218	0.225560759521	0.785298450114	0.981,0.977	0.955,0.98	0.011
24	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	24	107,136	33,24	239,294	56,42	246	154	0.331735555064	0.864605684131	0.67,0.78	0.728,0.814	-0.046
25	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	25	37,45	8,3	43,38	7,9	250	171	0.353250413735	0.874222551597	0.76,0.911	0.808,0.743	0.06
28	"ENSG00000129566"	"TEP1"	chr14	-	20403722	20403884	20405450	20405585	20403376	20403448	20407872	20408463	28	1,12	19,28	9,4	21,39	234	261	0.911394203115	1.0	0.055,0.323	0.323,0.103	-0.024
29	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	29	0,0	3,3	2,4	3,8	314	280	0.000199154603774	0.0235565260681	0.0,0.0	0.373,0.308	-0.341
