ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	4,0	0,1	0,0	1,0	148	99	1	1.0	1.0,0.0	0.0,NA	0.5
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	4,1	11,20	8,7	16,15	224	99	0.0241412538271	0.26142969249	0.138,0.022	0.181,0.171	-0.096
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	2,2	47,55	4,3	177,89	383	99	1	1.0	0.011,0.009	0.006,0.009	0.002
5	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	5	55,60	1,0	96,51	0,0	136	99	1	1.0	0.976,1.0	1.0,1.0	-0.012
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	140,129	1,0	180,104	1,0	130	99	1	1.0	0.991,1.0	0.993,1.0	-0.001
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	0,0	2,0	2,0	4,0	165	99	1	1.0	0.0,NA	0.231,NA	-0.231
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	7,6	113,128	20,3	257,122	174	99	0.686941240487	1.0	0.034,0.026	0.042,0.014	0.002
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	9,6	113,128	22,3	257,122	108	99	0.772496157603	1.0	0.068,0.041	0.073,0.022	0.007
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	7,3	10,15	12,5	14,13	191	99	0.349971653597	0.991328911986	0.266,0.094	0.308,0.166	-0.057
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	80,60	88,84	107,56	84,54	154	99	0.0529524148344	0.414475653876	0.369,0.315	0.45,0.4	-0.083
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	3,7	5,4	9,6	4,6	106	99	0.623726950793	1.0	0.359,0.62	0.678,0.483	-0.091
