ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	101,79	9,8	52,39	0,6	195	217	0.283867250149	0.759710488616	0.926,0.917	1.0,0.879	-0.018
1	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197075836	197075870	197066703	197066754	197081050	197081117	1	12,6	33,24	19,7	23,49	133	141	0.766416170049	1.0	0.278,0.21	0.467,0.132	-0.055
2	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076682	197066703	197066754	197081050	197081117	2	8,11	33,24	21,14	23,49	196	141	0.292982427695	0.7697619379	0.148,0.248	0.396,0.17	-0.085
3	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076685	197066703	197066754	197081050	197081117	3	29,11	33,24	30,41	23,49	199	141	0.221818071902	0.692334181781	0.384,0.245	0.48,0.372	-0.111
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	4	8,11	12,6	21,14	19,7	196	133	0.60288636084	0.969941267989	0.311,0.554	0.429,0.576	-0.07
5	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	5	29,11	12,6	30,41	19,7	199	133	0.610946579053	0.973798567956	0.618,0.551	0.513,0.797	-0.071
6	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	6	33,31	36,35	58,72	54,45	196	133	0.130600510085	0.542933448566	0.383,0.375	0.422,0.521	-0.093
7	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	7	54,31	36,35	67,99	54,45	199	133	0.240706695622	0.711484645848	0.501,0.372	0.453,0.595	-0.088
8	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197069218	197069260	197085579	197085756	8	48,38	28,20	66,84	40,59	166	199	0.46247289563	0.900029391638	0.673,0.695	0.664,0.631	0.036
9	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	9	68,59	1,4	99,108	5,2	166	199	0.897707325207	1.0	0.988,0.946	0.96,0.985	-0.005
10	"ENSG00000075711"	"DLG1"	chr3	-	197142717	197142768	197161639	197161738	197140139	197140264	197194424	197194589	10	27,21	33,31	22,16	30,49	198	150	0.188248271057	0.649820257065	0.383,0.339	0.357,0.198	0.084
11	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197140139	197140264	197194424	197194589	11	27,21	16,10	22,16	20,33	198	153	0.0129095074057	0.142843114421	0.566,0.619	0.459,0.273	0.227
12	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	12	27,21	53,57	21,17	70,86	198	153	0.0291279787912	0.244962623014	0.282,0.222	0.188,0.133	0.091
14	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	14	38,28	97,72	26,12	115,52	141	228	0.0277155095321	0.237723779066	0.388,0.386	0.268,0.272	0.117
15	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	15	54,42	53,53	45,40	39,39	220	225	0.419347771651	0.879467376528	0.51,0.448	0.541,0.512	-0.047
17	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	17	18,21	11,8	13,10	7,12	303	258	0.263591410044	0.736124371337	0.582,0.691	0.613,0.415	0.122
18	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	18	3,2	5,7	1,0	0,0	267	276	1	1.0	0.383,0.228	1.0,NA	-0.695
19	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	19	208,188	67,62	198,152	56,43	260	239	0.429437551018	0.882985503647	0.741,0.736	0.765,0.765	-0.027
20	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66639200	66639298	20	10,13	19,19	20,8	8,10	196	278	0.0525029154773	0.3416210883	0.427,0.493	0.78,0.532	-0.196
21	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	21	0,1	95,91	0,0	85,54	193	161	1	1.0	0.0,0.009	0.0,0.0	0.004
23	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	23	40,42	56,57	33,28	65,46	186	230	0.238455792883	0.708883394021	0.469,0.477	0.386,0.429	0.066
24	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	24	86,75	0,0	65,71	2,0	186	268	1	1.0	1.0,1.0	0.979,1.0	0.01
27	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362759	95362841	95359943	95360131	95363862	95364063	27	115,70	151,155	35,56	57,81	181	228	0.654583561155	0.992246737925	0.49,0.363	0.436,0.465	-0.024
28	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	28	56,51	65,69	26,35	37,42	155	265	0.892422046787	1.0	0.596,0.558	0.546,0.588	0.01
29	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	29	1305,1060	1610,1465	1248,889	1376,721	351	375	0.00737236057667	0.0978306906234	0.464,0.436	0.492,0.568	-0.08
30	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	30	1305,1060	14,13	1248,889	10,16	351	218	0.842201422299	1.0	0.983,0.981	0.987,0.972	0.002
