ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	4,10	1,4	12,7	4,3	148	99	0.815565364697	1.0	0.728,0.626	0.667,0.609	0.039
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	7,2	5,1	5,8	5,7	224	99	0.701149226294	1.0	0.382,0.469	0.307,0.336	0.104
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	3,0	94,85	9,8	250,209	383	99	1	1.0	0.008,0.0	0.009,0.01	-0.005
5	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	5	16,23	0,0	22,12	1,0	136	99	1	1.0	1.0,1.0	0.941,1.0	0.03
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	2,5	88,86	5,1	67,76	174	99	1	1.0	0.013,0.032	0.041,0.007	-0.002
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	2,5	88,86	5,2	67,76	108	99	0.754855118827	1.0	0.02,0.051	0.064,0.024	-0.009
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	2,3	16,15	5,7	19,22	191	99	0.184612125616	0.669818684015	0.061,0.094	0.12,0.142	-0.054
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	25,53	64,67	88,85	87,79	154	99	0.0143915393605	0.145318342411	0.201,0.337	0.394,0.409	-0.132
12	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	12	14,30	4,0	39,25	0,0	154	99	0.0335553995708	0.248263566871	0.692,1.0	1.0,1.0	-0.154
13	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	13	17,37	2,4	23,27	2,2	106	99	0.512127633137	1.0	0.888,0.896	0.915,0.927	-0.029
19	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	19	28,43	4,7	37,10	5,2	114	99	1	1.0	0.859,0.842	0.865,0.813	0.012
20	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	20	5,1	1951,1996	0,0	2997,2623	114	99	1	1.0	0.002,0.0	0.0,0.0	0.001
21	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	21	452,456	785,824	114,85	243,179	248	99	0.177296733231	0.655120610362	0.187,0.181	0.158,0.159	0.025
28	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	28	183,244	0,0	372,298	1,0	145	99	1	1.0	1.0,1.0	0.996,1.0	0.002
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	29	7,14	25,24	6,5	30,35	130	99	0.028165057796	0.220043797039	0.176,0.308	0.132,0.098	0.127
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	30	10,15	1,3	10,5	11,5	130	99	0.000452554493227	0.0157946083446	0.884,0.792	0.409,0.432	0.418
31	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	31	0,0	26,28	1,1	24,24	134	99	0.385789224438	0.981737109026	0.0,0.0	0.03,0.03	-0.03
32	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	32	4,14	3,5	12,3	3,1	132	99	0.468931282295	1.0	0.5,0.677	0.75,0.692	-0.132
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	33	10,8	527,621	16,6	816,548	129	99	0.891904646962	1.0	0.014,0.01	0.015,0.008	0.001
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	34	290,401	527,621	334,236	816,548	230	99	0.00358487956555	0.0625348165502	0.192,0.217	0.15,0.156	0.052
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	35	286,396	6,3	328,232	10,2	200	99	0.322949249091	0.917493133898	0.959,0.985	0.942,0.983	0.01
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	37	41,49	12,8	51,62	20,20	167	99	0.143657460957	0.58390393308	0.669,0.784	0.602,0.648	0.102
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	38	432,515	1,0	871,665	0,0	1260	99	1	1.0	0.971,1.0	1.0,1.0	-0.014
39	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75791284	75791337	39	144,185	140,132	243,166	264,190	316	99	0.0461799377859	0.301155765604	0.244,0.305	0.224,0.215	0.055
40	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	40	26,16	19,22	23,12	20,23	108	99	0.552843145301	1.0	0.556,0.4	0.513,0.324	0.06
44	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	44	19,25	329,428	14,8	369,181	106	99	0.154988154786	0.610338893188	0.051,0.052	0.034,0.04	0.014
48	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	48	1,4	41,67	2,0	66,70	157	99	0.387257478035	0.981805775668	0.015,0.036	0.019,0.0	0.016
49	"ENSG00000168026"	"TTC21A"	chr3	+	39118068	39118177	39118068	39118153	39119921	39120020	49	0,1	3,4	0,0	0,2	123	99	1	1.0	0.0,0.168	NA,0.0	0.084
52	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	52	18,20	18,20	24,26	15,15	108	99	0.121968994667	0.534300739257	0.478,0.478	0.595,0.614	-0.127
53	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	53	1,2	0,2	1,0	0,0	108	99	1	1.0	1.0,0.478	1.0,NA	-0.261
54	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	54	1,0	49,55	1,0	58,43	162	99	1	1.0	0.012,0.0	0.01,0.0	0.001
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	56	3,1	1,12	4,10	11,8	110	99	0.5048233418	1.0	0.73,0.07	0.247,0.529	0.012
58	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	58	1,3	0,5	0,3	2,2	110	99	0.341406958407	0.928211731131	1.0,0.351	0.0,0.574	0.389
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	59	3,8	0,0	9,7	2,0	158	99	0.755760917759	1.0	1.0,1.0	0.738,1.0	0.131
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	60	101,83	2,0	110,126	2,1	202	99	0.840098360098	1.0	0.961,1.0	0.964,0.984	0.006
61	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	61	1,0	9,4	0,0	1,1	271	99	1	1.0	0.039,0.0	0.0,0.0	0.019
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	64	2,0	2,0	2,0	0,3	170	99	1	1.0	0.368,NA	1.0,0.0	-0.132
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	65	6,4	70,74	7,13	84,55	298	99	0.0538911732656	0.32727074356	0.028,0.018	0.027,0.073	-0.027
66	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	66	6,4	70,74	5,16	84,55	227	99	0.0395453593022	0.271325104101	0.036,0.023	0.025,0.113	-0.04
67	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	67	176,141	9,4	368,346	25,22	108	99	0.082731065438	0.425039121794	0.947,0.97	0.931,0.935	0.025
70	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	70	267,180	1,2	442,436	3,7	115	99	0.758459673594	1.0	0.996,0.987	0.992,0.982	0.005
