ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	31,30	69,71	39,32	60,91	358	99	0.715234838916	1.0	0.111,0.105	0.152,0.089	-0.012
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	169,152	1,2	102,198	1,1	986	99	0.523712448366	0.958162877736	0.944,0.884	0.911,0.952	-0.018
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	11,23	74,98	2,11	24,75	165	99	0.162283842314	0.591947271661	0.082,0.123	0.048,0.081	0.038
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	44,58	1234,1482	39,47	822,1905	311	99	0.680852479555	1.0	0.011,0.012	0.015,0.008	0.0
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	1,6	13,15	4,7	9,15	1714	99	0.245287143791	0.707118620429	0.004,0.023	0.025,0.026	-0.012
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	43,65	1,2	31,40	1,1	516	99	0.807803700567	1.0	0.892,0.862	0.856,0.885	0.006
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	46,66	0,3	32,46	0,0	536	99	0.179496522819	0.617627590962	1.0,0.803	1.0,1.0	-0.099
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	84,76	97,128	40,73	63,146	237	99	0.148710682687	0.568524432743	0.266,0.199	0.21,0.173	0.041
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	132,114	46,48	63,117	35,35	2053	99	0.869662958869	1.0	0.122,0.103	0.08,0.139	0.003
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	11,14	22,28	12,14	7,33	258	99	0.397563139385	0.875479195068	0.161,0.161	0.397,0.14	-0.108
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	33,29	16,26	25,41	8,29	289	99	0.514672916287	0.952341710778	0.414,0.276	0.517,0.326	-0.077
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	99,104	24,33	64,124	15,28	193	99	0.401150753615	0.876944727356	0.679,0.618	0.686,0.694	-0.041
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	35,44	126,176	17,31	74,143	176	99	0.424538767488	0.894605100134	0.135,0.123	0.114,0.109	0.018
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	199,179	122,142	127,340	58,147	779	99	0.00305201655876	0.0682910757165	0.172,0.138	0.218,0.227	-0.068
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	68,62	244,244	29,56	37,133	243	99	0.00185920056275	0.0529476370158	0.102,0.094	0.242,0.146	-0.096
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	7,5	3,8	2,1	1,4	672	99	0.133015726971	0.537477953136	0.256,0.084	0.228,0.036	0.038
