ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	10,6	8,5	6,0	3,0	148	99	1	1.0	0.455,0.445	0.572,NA	-0.122
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	6,1	50,52	2,1	72,67	383	99	0.888910570527	1.0	0.03,0.005	0.007,0.004	0.012
3	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	3	1,3	1,1	5,3	0,0	139	99	0.599553902167	1.0	0.416,0.681	1.0,1.0	-0.452
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	63,53	1,0	66,69	0,0	130	99	1	1.0	0.98,1.0	1.0,1.0	-0.01
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	1,1	0,2	0,0	3,2	165	99	0.300202807374	0.958521164533	1.0,0.231	0.0,0.0	0.616
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	3,6	53,71	0,2	64,55	174	99	0.0246708705496	0.259943477204	0.031,0.046	0.0,0.02	0.028
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	2,7	53,71	3,4	64,55	108	99	0.668567423979	1.0	0.033,0.083	0.041,0.063	0.006
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	1,1	11,4	1,7	8,10	191	99	0.0459772565965	0.360834165694	0.045,0.115	0.061,0.266	-0.084
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	47,62	35,51	38,24	40,32	154	99	0.104127884384	0.548474714977	0.463,0.439	0.379,0.325	0.099
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	22,11	5,5	8,2	4,3	106	99	0.229288811216	0.850233630107	0.804,0.673	0.651,0.384	0.221
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	3,7	0,3	1,3	1,3	114	99	0.0697012827332	0.460712103354	1.0,0.67	0.465,0.465	0.37
