ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	18,8	4,3	30,14	8,5	148	99	0.730733555059	1.0	0.751,0.641	0.715,0.652	0.012
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	5,3	113,167	4,0	106,119	383	99	1	1.0	0.011,0.005	0.01,0.0	0.003
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	0,2	1,7	0,2	2,4	165	99	0.644670973316	1.0	0.0,0.146	0.0,0.231	-0.043
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	4,7	126,145	0,6	84,96	174	99	0.546601562774	1.0	0.018,0.027	0.0,0.034	0.005
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	5,12	126,145	2,8	84,96	108	99	0.637057420136	1.0	0.035,0.071	0.021,0.071	0.007
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	6,4	16,12	4,0	4,5	191	99	0.753236122828	1.0	0.163,0.147	0.341,0.0	-0.016
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	64,80	81,74	67,66	49,67	154	99	0.303938069131	0.94198520174	0.337,0.41	0.468,0.388	-0.055
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	11	28,25	0,0	40,27	1,2	154	99	0.284936450967	0.922400218907	1.0,1.0	0.963,0.897	0.07
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	7,15	4,5	20,27	3,12	106	99	0.703104363709	1.0	0.62,0.737	0.862,0.678	-0.092
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	11,11	0,6	24,12	1,1	114	99	0.0714771020993	0.478683376644	1.0,0.614	0.954,0.912	-0.126
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	8,0	5118,6148	3,2	3258,4045	114	99	1	1.0	0.001,0.0	0.001,0.0	0.0
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	169,189	370,571	106,125	289,287	248	99	0.810200553781	1.0	0.154,0.117	0.128,0.148	-0.003
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	9,19	42,61	7,5	41,63	130	99	0.0162211364604	0.221569321161	0.14,0.192	0.115,0.057	0.08
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	12,20	2,2	8,7	3,7	130	99	0.00776784426987	0.147328415384	0.82,0.884	0.67,0.432	0.301
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	3,0	43,56	1,4	25,42	134	99	0.195481616112	0.761190368365	0.049,0.0	0.029,0.066	-0.023
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	17,17	11,10	13,15	8,3	132	99	0.299822199233	0.938389893554	0.537,0.56	0.549,0.789	-0.121
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	17,23	2077,2728	17,22	1840,2156	129	99	1	1.0	0.006,0.006	0.007,0.008	-0.001
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	443,589	2077,2728	347,387	1840,2156	230	99	0.174244217572	0.729664778474	0.084,0.085	0.075,0.072	0.011
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	431,574	5,8	341,375	11,10	200	99	0.0220271758282	0.26173004993	0.977,0.973	0.939,0.949	0.031
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	44,46	20,16	35,51	19,30	167	99	0.204400171379	0.780779009796	0.566,0.63	0.522,0.502	0.086
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	37	1042,1156	0,1	967,1142	0,0	3012	99	1	1.0	1.0,0.974	1.0,1.0	-0.013
38	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	38	10,17	13,16	10,13	12,14	108	99	0.904872015637	1.0	0.414,0.493	0.433,0.46	0.007
42	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	42	50,56	698,798	44,44	623,690	106	99	0.751735192572	1.0	0.063,0.062	0.062,0.056	0.004
45	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	45	154,215	0,2	84,106	0,0	149	99	1	1.0	1.0,0.986	1.0,1.0	-0.007
46	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	46	2,1	42,51	1,2	59,77	157	99	0.50387344433	1.0	0.029,0.012	0.011,0.016	0.007
50	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	50	18,18	16,23	17,27	16,15	108	99	0.243731723444	0.855374940821	0.508,0.418	0.493,0.623	-0.095
52	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	52	1,0	43,40	0,1	32,41	162	99	1	1.0	0.014,0.0	0.0,0.015	-0.0
54	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	54	2,3	3,2	7,2	3,2	110	99	0.440695067359	1.0	0.375,0.574	0.677,0.474	-0.101
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	56	1,1	0,0	2,1	2,1	110	99	0.000661260566989	0.0392859626138	1.0,1.0	0.474,0.474	0.526
57	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	57	3,6	0,1	16,13	0,1	158	99	1	1.0	1.0,0.79	1.0,0.891	-0.05
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	58	7,9	0,0	12,12	0,2	158	99	0.879597350337	1.0	1.0,1.0	1.0,0.79	0.105
