ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	28,40	66,64	25,26	78,77	358	99	0.0534563334586	0.385553656743	0.105,0.147	0.081,0.085	0.043
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	136,130	1,0	136,152	0,0	986	99	1	1.0	0.932,1.0	1.0,1.0	-0.034
3	"ENSG00000196576"	"PLXNB2"	chr22	-	50277852	50278013	50277852	50277964	50277966	50278013	3	107,117	1,0	134,114	0,0	101	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	13,11	65,68	16,8	58,33	165	99	0.273027174214	0.780977638966	0.107,0.088	0.142,0.127	-0.037
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	41,24	1148,943	29,42	1177,1088	311	99	0.9552384137	1.0	0.011,0.008	0.008,0.012	-0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	4,2	4,8	6,8	9,8	1714	99	0.256504328181	0.75578210691	0.055,0.014	0.037,0.055	-0.011
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	130,86	0,0	151,98	0,3	283	99	0.576290721217	1.0	1.0,1.0	1.0,0.92	0.04
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	71,43	68,78	76,40	112,101	237	99	0.120033206959	0.551184327345	0.304,0.187	0.221,0.142	0.064
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	109,84	61,46	97,92	53,63	2053	99	0.612423133476	1.0	0.079,0.081	0.081,0.066	0.006
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	12,8	21,19	18,21	30,27	258	99	0.327831840936	0.838129630721	0.18,0.139	0.187,0.23	-0.049
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	18,5	14,19	19,16	19,21	289	99	0.46681868178	0.967552498193	0.306,0.083	0.255,0.207	-0.036
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	89,84	24,17	79,123	24,39	193	99	0.250360781442	0.750105135968	0.655,0.717	0.628,0.618	0.063
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	49,30	147,133	30,23	128,93	176	99	0.45815439019	0.961912189669	0.158,0.113	0.116,0.122	0.017
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	258,296	150,130	288,208	95,87	779	99	0.0380808814774	0.323074565876	0.179,0.224	0.278,0.233	-0.054
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	53,41	249,335	47,30	211,84	243	99	0.0147479007964	0.197752975335	0.08,0.047	0.083,0.127	-0.042
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	2,4	3,3	6,4	4,1	672	99	0.347686895458	0.862029912641	0.089,0.164	0.181,0.371	-0.15
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	24,25	105,90	25,25	117,83	178	99	0.99439851166	1.0	0.113,0.134	0.106,0.143	-0.001
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	47,70	6,5	28,52	7,4	174	99	0.469840040196	0.970008646731	0.817,0.888	0.695,0.881	0.065
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	5,17	13,8	12,15	13,3	242	99	0.317357327878	0.830654947151	0.136,0.465	0.274,0.672	-0.173
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	613,610	138,112	662,905	204,191	974	99	0.122079488632	0.554486482094	0.311,0.356	0.248,0.325	0.047
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3294,3266	16,20	3603,5130	13,16	858	99	0.0631915510521	0.418153746445	0.96,0.95	0.97,0.974	-0.017
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	18,30	51,41	38,30	46,45	220	99	0.180969992942	0.664653428623	0.137,0.248	0.271,0.231	-0.058
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	55,37	67,42	59,44	59,46	533	99	0.50200767882	0.9855270953	0.132,0.141	0.157,0.151	-0.017
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	8,6	261,252	10,14	356,424	181	99	0.646474335734	1.0	0.016,0.013	0.015,0.018	-0.002
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	15,19	75,67	14,14	70,41	230	99	0.905476316394	1.0	0.079,0.109	0.079,0.128	-0.01
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	188,184	2,0	200,206	0,0	379	99	0.754391182075	1.0	0.961,1.0	1.0,1.0	-0.02
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	112,125	147,142	143,150	171,214	1040	99	0.663148758855	1.0	0.068,0.077	0.074,0.063	0.004
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	14,8	23,13	11,15	36,34	179	99	0.197386456568	0.68744938322	0.252,0.254	0.145,0.196	0.083
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	16,10	7,7	17,17	7,12	187	99	0.978655903552	1.0	0.548,0.431	0.563,0.429	-0.006
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	27,22	0,1	18,47	0,0	2176	99	1	1.0	1.0,0.5	1.0,1.0	-0.25
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	84,70	0,0	72,117	0,1	2296	99	1	1.0	1.0,1.0	1.0,0.835	0.083
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	37,39	193,210	33,66	241,234	2256	99	0.745230236908	1.0	0.008,0.008	0.006,0.012	-0.001
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	14,16	251,249	18,12	243,232	414	99	0.885170079307	1.0	0.013,0.015	0.017,0.012	-0.001
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	82,61	316,274	59,83	282,243	788	99	0.516281451685	0.995959734141	0.032,0.027	0.026,0.041	-0.004
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	20,27	7,13	36,36	8,1	1901	99	0.0431664208212	0.34221859243	0.13,0.098	0.19,0.652	-0.307
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	29,29	86,83	40,36	115,101	588	99	0.888481062565	1.0	0.054,0.056	0.055,0.057	-0.001
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	44,42	1,0	60,67	5,0	167	99	0.0593394732011	0.407448065954	0.963,1.0	0.877,1.0	0.043
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	70,82	2,6	68,77	2,1	252	99	0.09480319573	0.508887643653	0.932,0.843	0.93,0.968	-0.062
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	11,18	201,178	20,18	200,162	392	99	0.243995572299	0.743356815481	0.014,0.025	0.025,0.027	-0.007
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	28,39	2,0	41,30	0,0	419	99	0.745892956033	1.0	0.768,1.0	1.0,1.0	-0.116
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	25,14	1,4	12,21	0,1	690	99	0.00249862486025	0.0737240128551	0.782,0.334	1.0,0.751	-0.317
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	23,16	46,50	15,3	36,16	192	99	0.534445651823	1.0	0.205,0.142	0.177,0.088	0.041
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	43,50	202,223	38,28	265,225	316	99	0.0144535753475	0.197568167228	0.063,0.066	0.043,0.038	0.024
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	18,15	101,106	22,19	98,63	195	99	0.0844926762559	0.477588941782	0.083,0.067	0.102,0.133	-0.042
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	39,29	112,106	36,30	106,77	220	99	0.515122368199	0.995959734141	0.135,0.11	0.133,0.149	-0.019
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	16,17	78,71	13,4	50,20	401	99	0.924346760798	1.0	0.048,0.056	0.06,0.047	-0.001
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	7,6	131,105	9,5	96,89	262	99	0.465056163474	0.966370089558	0.02,0.021	0.034,0.021	-0.007
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	3,3	17,15	4,0	17,6	201	99	0.815946485839	1.0	0.08,0.09	0.104,0.0	0.033
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	6,2	1,0	7,2	0,0	1412	99	1	1.0	0.296,1.0	1.0,1.0	-0.352
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	24,26	21,21	19,11	29,19	414	99	0.0421744499984	0.340053653559	0.215,0.228	0.135,0.122	0.093
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	11,12	53,56	16,9	70,61	362	99	0.792126379967	1.0	0.054,0.055	0.059,0.039	0.005
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	14,12	72,66	2,15	90,111	190	99	0.016809327736	0.208660113439	0.092,0.087	0.011,0.066	0.051
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	2972,3070	18,15	2667,2242	9,5	2353	99	0.0313016263007	0.294450102309	0.874,0.896	0.926,0.95	-0.053
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	0,3	3,10	6,0	4,0	231	99	1	1.0	0.0,0.114	0.391,NA	-0.334
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	17,16	0,3	28,14	2,0	468	99	0.0982385404221	0.514426332324	1.0,0.53	0.748,1.0	-0.109
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	16,14	8,2	18,13	4,8	358	99	0.728049108688	1.0	0.356,0.659	0.554,0.31	0.076
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	11,13	22,24	13,24	23,21	170	99	0.203286326681	0.695435658227	0.226,0.24	0.248,0.4	-0.091
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	10,8	8,8	11,6	7,7	1480	99	0.910737255245	1.0	0.077,0.063	0.095,0.054	-0.004
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	239,260	295,284	296,358	358,402	401	99	0.992863558659	1.0	0.167,0.184	0.17,0.18	0.001
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	226,255	1,3	287,346	4,1	587	99	0.870293358705	1.0	0.974,0.935	0.924,0.983	0.001
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	149,149	3,3	164,205	4,2	1481	99	0.759954575563	1.0	0.769,0.769	0.733,0.873	-0.034
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	139,139	6,9	154,193	3,7	1397	99	0.133039370714	0.571244434559	0.621,0.523	0.784,0.661	-0.15
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	4,5	6,7	1,1	5,0	179	99	0.153790887868	0.613564893594	0.269,0.283	0.1,1.0	-0.274
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	16,6	104,87	14,15	124,118	172	99	0.914706779313	1.0	0.081,0.038	0.061,0.068	-0.005
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	39,48	147,141	59,36	148,95	265	99	0.199062611367	0.690155648082	0.09,0.113	0.13,0.124	-0.025
103	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	103	1,0	0,0	0,0	0,1	183	99	1	1.0	1.0,NA	NA,0.0	1.0
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	5,4	28,19	2,4	21,31	178	99	0.319342725958	0.831389639899	0.09,0.105	0.05,0.067	0.039
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	7,8	55,54	7,3	57,64	209	99	0.215851116256	0.707614067638	0.057,0.066	0.055,0.022	0.023
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	87,87	1,1	94,46	1,0	1352	99	0.0942276478356	0.50864375864	0.864,0.864	0.873,1.0	-0.073
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	1620,1553	6,8	1569,2113	6,13	4096	99	0.66541519042	1.0	0.867,0.824	0.863,0.797	0.015
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	103,110	38,45	109,73	45,28	1526	99	0.886832257646	1.0	0.15,0.137	0.136,0.145	0.003
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	104,112	0,1	112,73	0,0	1530	99	1	1.0	1.0,0.879	1.0,1.0	-0.06
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	27,26	45,49	23,30	60,70	555	99	0.215758630339	0.707614067638	0.097,0.086	0.064,0.071	0.024
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	2363,2514	35,39	2477,3200	48,57	2874	99	0.265819330161	0.768233877378	0.699,0.689	0.64,0.659	0.044
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	2382,2532	64,38	2503,3230	70,59	2877	99	0.65336094473	1.0	0.562,0.696	0.552,0.653	0.026
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	66,57	5,5	53,72	6,5	398	99	0.851879881688	1.0	0.767,0.739	0.687,0.782	0.018
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	123,89	3,4	105,76	1,4	417	99	0.694891015649	1.0	0.907,0.841	0.961,0.819	-0.016
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	16,10	32,36	24,31	49,27	378	99	0.0333710751532	0.300653019807	0.116,0.068	0.114,0.231	-0.081
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	112,59	2,0	84,137	2,1	349	99	0.530208895276	1.0	0.941,1.0	0.923,0.975	0.021
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	9,7	62,48	8,15	112,119	911	99	0.417799193653	0.932310881993	0.016,0.016	0.008,0.014	0.005
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	4,4	9,20	11,9	19,16	337	99	0.0864187352767	0.483491408152	0.115,0.055	0.145,0.142	-0.058
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	11,9	0,5	10,10	4,1	797	99	0.513397670051	0.995959734141	1.0,0.183	0.237,0.554	0.196
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	3,15	5,7	1,3	5,4	348	99	0.0423997893512	0.340143036253	0.146,0.379	0.054,0.176	0.148
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	27,24	12,7	19,10	2,0	215	99	0.00101849279676	0.0482589549872	0.509,0.612	0.814,1.0	-0.347
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	27,32	3,5	26,10	10,6	171	99	0.00935973004688	0.160216339315	0.839,0.787	0.601,0.491	0.267
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	33,39	3,0	31,11	5,0	188	99	0.16168091471	0.628977004983	0.853,1.0	0.766,1.0	0.043
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	9,10	23,30	18,2	24,13	439	99	0.410539108189	0.926061470758	0.081,0.07	0.145,0.034	-0.014
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	47,56	2,7	32,11	8,4	381	99	0.0175999290194	0.209778035952	0.859,0.675	0.51,0.417	0.303
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	84,89	0,3	80,86	2,2	638	99	0.747790843512	1.0	1.0,0.822	0.861,0.87	0.046
137	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	137	31,35	0,0	26,20	1,0	166	99	1	1.0	1.0,1.0	0.939,1.0	0.03
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	69,58	6,8	59,80	9,11	868	99	0.478870937075	0.972437384388	0.567,0.453	0.428,0.453	0.07
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	10,5	5,5	14,10	3,1	420	99	0.0259139849199	0.273988633946	0.32,0.191	0.524,0.702	-0.357
