ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	67,57	25,46	44,23	23,15	102	99	0.925053107134	1.0	0.722,0.546	0.65,0.598	0.01
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	30,47	18,20	55,42	10,11	102	99	0.00896275917195	0.183908190328	0.618,0.695	0.842,0.788	-0.158
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	1,5	23,22	1,0	27,16	124	99	0.0121565066229	0.220370958405	0.034,0.154	0.029,0.0	0.08
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	0,0	74,94	1,0	69,51	120	99	1	1.0	0.0,0.0	0.012,0.0	-0.006
5	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	5	22,41	0,2	45,15	0,0	170	99	0.35727271029	1.0	1.0,0.923	1.0,1.0	-0.038
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	21,28	334,450	29,8	326,230	130	99	1	1.0	0.046,0.045	0.063,0.026	0.001
10	"ENSG00000168028"	"RPSA"	chr3	+	39407602	39407786	39407620	39407786	39406762	39407082	10	0,1	0,4	0,0	3,2	117	99	1	1.0	NA,0.175	0.0,0.0	0.175
11	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	11	0,3	1,3	2,1	2,1	111	99	0.32488955248	1.0	0.0,0.471	0.471,0.471	-0.235
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	16	0,4	1,3	0,0	1,0	105	99	1	1.0	0.0,0.557	0.0,NA	0.279
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	17	1,6	4,8	1,1	2,4	105	99	0.178639625113	0.928233052042	0.191,0.414	0.32,0.191	0.047
