ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	62,41	105,117	28,25	75,62	358	99	0.384689080124	0.936892094946	0.14,0.088	0.094,0.1	0.017
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	244,234	0,0	137,117	1,0	986	99	1	1.0	1.0,1.0	0.932,1.0	0.034
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	12,17	49,77	12,13	41,68	165	99	0.97312749076	1.0	0.128,0.117	0.149,0.103	-0.004
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	25,60	1652,1490	34,36	1210,1032	311	99	0.782122425624	1.0	0.005,0.013	0.009,0.011	-0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	0,7	19,15	5,1	10,10	1714	99	0.70147700311	1.0	0.0,0.026	0.028,0.006	-0.004
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	50,39	0,1	51,24	1,0	516	99	1	1.0	1.0,0.882	0.907,1.0	-0.012
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	171,174	0,0	108,80	1,0	283	99	1	1.0	1.0,1.0	0.974,1.0	0.013
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	80,86	130,103	47,42	97,78	237	99	0.071438854103	0.449566025715	0.204,0.259	0.168,0.184	0.055
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	99,86	40,36	79,86	38,49	2053	99	0.249728832774	0.804563920033	0.107,0.103	0.091,0.078	0.021
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	21,9	32,25	10,10	32,24	258	99	0.280778214743	0.837036942064	0.201,0.121	0.107,0.138	0.039
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	25,29	14,19	27,25	24,12	289	99	0.73517181954	1.0	0.38,0.343	0.278,0.416	0.015
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	86,86	16,18	82,79	12,11	193	99	0.271498392332	0.826092386969	0.734,0.71	0.778,0.787	-0.06
