ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	31,20	16,11	28,39	19,22	102	99	0.637497370921	1.0	0.653,0.638	0.589,0.632	0.035
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	25,18	24,11	42,42	18,21	102	99	0.0944913648072	0.680791598703	0.503,0.614	0.694,0.66	-0.119
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	47,70	0,0	53,68	0,1	105	99	1	1.0	1.0,1.0	1.0,0.985	0.008
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	2,5	21,16	2,0	23,11	124	99	0.029589807783	0.410755934717	0.071,0.2	0.065,0.0	0.103
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	1,2	81,49	2,0	65,46	120	99	0.577920376639	1.0	0.01,0.033	0.025,0.0	0.009
5	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	5	52,53	0,1	31,35	0,1	170	99	1	1.0	1.0,0.969	1.0,0.953	0.008
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	9,18	228,203	15,7	217,160	130	99	0.785126575448	1.0	0.029,0.063	0.05,0.032	0.005
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	1,1	2,2	2,2	2,1	111	99	0.30191524449	1.0	0.308,0.308	0.471,0.641	-0.248
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	1,0	1,0	1,1	1,0	105	99	1	1.0	0.485,NA	0.485,1.0	-0.257
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	3,1	2,6	2,2	4,1	105	99	0.621067889184	1.0	0.586,0.136	0.32,0.653	-0.126
24	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	24	61,53	2,0	51,65	0,2	151	99	0.896345892132	1.0	0.952,1.0	1.0,0.955	-0.002
25	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	25	4,2	64,46	4,2	82,49	121	99	0.820848400827	1.0	0.049,0.034	0.038,0.032	0.006
26	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	26	48,43	1,0	62,52	0,0	389	99	1	1.0	0.924,1.0	1.0,1.0	-0.038
29	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	29	251,352	0,3	244,103	0,0	390	99	0.527805145287	1.0	1.0,0.968	1.0,1.0	-0.016
32	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	32	46,61	0,1	66,88	0,0	152	99	1	1.0	1.0,0.975	1.0,1.0	-0.012
40	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	40	31,23	0,1	41,49	0,0	121	99	1	1.0	1.0,0.95	1.0,1.0	-0.025
44	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	44	648,581	24,24	721,830	26,25	172	99	0.469442759288	1.0	0.94,0.933	0.941,0.95	-0.009
45	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	45	13,14	1,2	3,4	2,0	216	99	0.783416029567	1.0	0.856,0.762	0.407,1.0	0.105
49	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	49	12,5	0,1	13,15	1,0	110	99	1	1.0	1.0,0.818	0.921,1.0	-0.051
51	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	51	5,7	3,1	15,11	3,5	132	99	0.851043665146	1.0	0.556,0.84	0.789,0.623	-0.008
56	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	56	9,9	2,1	14,7	0,1	102	99	0.124187702318	0.763230686174	0.814,0.897	1.0,0.872	-0.081
57	"ENSG00000141480"	"ARRB2"	chr17	+	4715150	4715336	4715199	4715336	4715012	4715043	57	2,1	0,1	0,1	0,0	148	99	1	1.0	1.0,0.401	NA,1.0	-0.299
58	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	58	8,8	68,56	8,11	111,85	135	99	0.499817632173	1.0	0.079,0.095	0.05,0.087	0.018
59	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	59	2,3	39,33	4,3	40,50	120	99	0.747037913098	1.0	0.041,0.07	0.076,0.047	-0.006
