ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	37,38	3,0	35,52	4,3	195	217	0.151980282213	0.570587769685	0.932,1.0	0.907,0.951	0.037
1	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	1	4,2	13,11	4,4	20,30	217	157	0.627648362727	0.975434556346	0.182,0.116	0.126,0.088	0.042
2	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197075836	197075870	197066703	197066754	197081050	197081117	2	13,9	48,27	21,16	38,30	133	141	0.054792422772	0.362965305927	0.223,0.261	0.369,0.361	-0.123
3	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076682	197066703	197066754	197081050	197081117	3	15,19	48,27	18,21	38,30	196	141	0.523512460451	0.91898361456	0.184,0.336	0.254,0.335	-0.034
4	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076685	197066703	197066754	197081050	197081117	4	20,36	48,27	42,41	38,30	199	141	0.189984990411	0.621384777037	0.228,0.486	0.439,0.492	-0.109
5	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	5	15,19	13,9	18,21	21,16	196	133	0.337084579167	0.787923869588	0.439,0.589	0.368,0.471	0.095
6	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	6	20,36	13,9	42,41	21,16	199	133	0.765727853013	1.0	0.507,0.728	0.572,0.631	0.016
7	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	7	42,56	56,38	59,55	52,59	196	133	0.949192308668	1.0	0.337,0.5	0.435,0.387	0.007
8	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	8	47,73	56,38	83,75	52,59	199	133	0.697757212287	1.0	0.359,0.562	0.516,0.459	-0.027
9	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197066703	197066754	197085579	197085756	9	98,60	2,0	95,98	2,3	166	199	0.752996615616	1.0	0.983,1.0	0.983,0.975	0.013
