ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	44,56	83,73	28,25	75,62	358	99	0.0229679028677	0.216430540625	0.128,0.175	0.094,0.1	0.054
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	197,193	0,0	137,117	1,0	986	99	1	1.0	1.0,1.0	0.932,1.0	0.034
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	9,7	25,37	12,13	41,68	165	99	0.85525989773	1.0	0.178,0.102	0.149,0.103	0.014
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	33,17	1023,972	34,36	1210,1032	311	99	1	1.0	0.01,0.006	0.009,0.011	-0.002
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	9,5	8,18	5,1	10,10	1714	99	0.18385695711	0.627792812387	0.061,0.016	0.028,0.006	0.021
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	31,33	0,0	51,24	1,0	516	99	1	1.0	1.0,1.0	0.907,1.0	0.046
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	75,98	0,0	108,80	1,0	283	99	1	1.0	1.0,1.0	0.974,1.0	0.013
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	34,57	54,79	47,42	97,78	237	99	0.172851322029	0.61373043063	0.208,0.232	0.168,0.184	0.044
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	124,118	41,39	79,86	38,49	2053	99	0.0254053516038	0.230683059101	0.127,0.127	0.091,0.078	0.043
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	8,19	22,27	10,10	32,24	258	99	0.25541845584	0.732199573408	0.122,0.213	0.107,0.138	0.045
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	25,37	18,15	27,25	24,12	289	99	0.513187032529	0.958845538788	0.322,0.458	0.278,0.416	0.043
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	100,74	19,30	82,79	12,11	193	99	0.036630184661	0.270283078534	0.73,0.559	0.778,0.787	-0.138
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	23,21	99,94	26,34	90,94	176	99	0.136733942506	0.540720590819	0.116,0.112	0.14,0.169	-0.041
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	75,160	55,99	197,233	70,94	779	99	0.00118578888671	0.0389854226278	0.148,0.17	0.263,0.24	-0.092
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	31,39	73,121	23,59	130,218	243	99	0.0398065875327	0.284191686946	0.147,0.116	0.067,0.099	0.049
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	3,6	5,1	5,3	3,2	672	99	0.639746451891	1.0	0.081,0.469	0.197,0.181	0.086
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	10,34	54,77	12,13	66,64	178	99	0.0780063170402	0.408538801202	0.093,0.197	0.092,0.102	0.048
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	38,62	5,2	36,35	4,1	174	99	0.846428137604	1.0	0.812,0.946	0.837,0.952	-0.015
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	14,10	2,12	7,16	7,6	242	99	0.773587752537	1.0	0.741,0.254	0.29,0.522	0.091
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	832,686	166,188	520,510	201,186	974	99	0.000360192813024	0.0189786100496	0.338,0.271	0.208,0.218	0.091
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3615,3060	15,11	3150,2721	12,13	858	99	0.802303747276	1.0	0.965,0.97	0.968,0.96	0.004
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	23,23	49,53	23,23	36,33	220	99	0.164599909355	0.602645957545	0.174,0.163	0.223,0.239	-0.063
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	72,86	35,44	65,67	43,45	533	99	0.184375568082	0.628744956346	0.276,0.266	0.219,0.217	0.053
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	13,2	234,196	12,5	275,192	181	99	0.894422848209	1.0	0.029,0.006	0.023,0.014	-0.001
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	8,15	63,73	22,12	65,72	230	99	0.197546274353	0.642603480876	0.052,0.081	0.127,0.067	-0.03
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	112,173	0,2	141,151	0,0	379	99	0.455628506984	0.926295448857	1.0,0.958	1.0,1.0	-0.021
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	19,38	0,2	20,27	0,0	294	99	0.581342328197	1.0	1.0,0.865	1.0,1.0	-0.068
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	229,173	216,215	107,100	165,110	1040	99	0.175510984171	0.617160272117	0.092,0.071	0.058,0.08	0.012
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	8,20	40,32	17,14	29,24	179	99	0.246006841489	0.715638875591	0.1,0.257	0.245,0.244	-0.066
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	32,11	15,25	22,7	6,8	187	99	0.336850921421	0.824172202116	0.53,0.189	0.66,0.317	-0.129
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	38,31	1,0	23,27	0,0	2176	99	1	1.0	0.634,1.0	1.0,1.0	-0.183
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	100,100	0,0	85,68	0,1	2296	99	1	1.0	1.0,1.0	1.0,0.746	0.127
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	45,40	160,173	37,36	175,138	2256	99	0.774515610643	1.0	0.012,0.01	0.009,0.011	0.001
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	10,11	181,199	20,19	215,173	414	99	0.0344350661697	0.261832484839	0.013,0.013	0.022,0.026	-0.011
