ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	110,46	240,137	88,54	132,121	358	99	0.0757673003256	0.211802889173	0.112,0.085	0.156,0.11	-0.035
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	724,481	2,3	324,228	4,1	986	99	0.336563332318	0.605175137662	0.973,0.942	0.891,0.958	0.033
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	57,32	195,145	44,15	238,124	165	99	0.0203365667814	0.0772072504966	0.149,0.117	0.1,0.068	0.049
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	105,49	2733,1651	108,78	3435,2629	311	99	0.615178011709	0.874423472874	0.012,0.009	0.01,0.009	0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	19,6	36,31	9,11	13,8	1714	99	0.0356212794688	0.118396724742	0.03,0.011	0.038,0.074	-0.035
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	163,107	2,0	82,63	1,2	516	99	0.274577065697	0.531307896855	0.94,1.0	0.94,0.858	0.071
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	167,112	2,1	85,70	1,0	536	99	1	1.0	0.939,0.954	0.94,1.0	-0.024
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	241,159	284,170	155,107	233,157	237	99	0.056978713995	0.168789822268	0.262,0.281	0.217,0.222	0.052
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	114,71	133,87	228,152	84,57	2053	99	9.86855042129e-12	4.89668073285e-10	0.04,0.038	0.116,0.114	-0.076
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	18,12	23,15	23,13	39,33	258	99	0.185557110072	0.404498972165	0.231,0.235	0.185,0.131	0.075
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	67,55	34,19	52,46	56,40	289	99	0.00100217792388	0.00674667329246	0.403,0.498	0.241,0.283	0.189
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	197,132	52,27	170,124	45,30	193	99	0.756684353642	0.982178247155	0.66,0.715	0.66,0.68	0.017
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	44,32	95,68	85,80	384,329	176	99	0.000437323507595	0.00343917807482	0.207,0.209	0.111,0.12	0.092
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	704,503	39,30	721,475	270,227	779	99	0	0.0	0.696,0.681	0.253,0.21	0.457
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	95,65	230,149	102,96	562,327	243	99	0.000110341582016	0.00105482503175	0.144,0.151	0.069,0.107	0.059
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	16,10	8,7	17,10	5,3	672	99	0.202094572897	0.429979673218	0.228,0.174	0.334,0.329	-0.131
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	46,30	97,63	45,48	197,143	178	99	0.00979859538024	0.0433551438905	0.209,0.209	0.113,0.157	0.074
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	52,28	0,0	61,46	11,4	174	99	3.10862152497e-06	4.78108284726e-05	1.0,1.0	0.759,0.867	0.187
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	30,36	9,11	24,16	39,18	242	99	2.06069602715e-06	3.29079733378e-05	0.577,0.572	0.201,0.267	0.341
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	1450,945	428,289	1067,844	479,378	974	99	0.000574460458863	0.0043174424131	0.256,0.249	0.185,0.185	0.068
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	6578,4394	46,45	6936,5179	24,12	858	99	7.40520526232e-07	1.3596870279e-05	0.943,0.918	0.971,0.98	-0.045
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	85,55	82,64	54,43	94,59	220	99	0.0428445587687	0.136735161522	0.318,0.279	0.205,0.247	0.073
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	167,113	124,86	167,112	107,98	533	99	0.936250064418	1.0	0.2,0.196	0.225,0.175	-0.002
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	34,7	503,400	20,8	452,354	181	99	0.312214866116	0.576895371067	0.036,0.009	0.024,0.012	0.004
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	114,71	329,249	48,50	236,158	230	99	0.15667723042	0.359202803295	0.13,0.109	0.08,0.12	0.019
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	430,319	0,0	490,378	2,0	379	99	1	1.0	1.0,1.0	0.985,1.0	0.008
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	88,67	1,0	22,21	1,0	294	99	1	1.0	0.967,1.0	0.881,1.0	0.043
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	750,499	820,555	208,177	308,189	1040	99	0.245460904552	0.492227315265	0.08,0.079	0.06,0.082	0.008
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	11,2	2,1	3,2	2,0	225	99	0.631145885529	0.883943565486	0.708,0.468	0.398,1.0	-0.111
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	86,61	31,27	44,25	69,52	179	99	8.82016681913e-11	3.91089950023e-09	0.605,0.555	0.261,0.21	0.345
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	55,36	25,14	32,39	40,32	187	99	0.00184668400462	0.0112364655931	0.538,0.577	0.298,0.392	0.213
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	193,163	1,0	181,176	0,0	2296	99	1	1.0	0.893,1.0	1.0,1.0	-0.053
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	103,95	140,109	75,72	274,192	2256	99	4.24684027944e-08	1.10630189279e-06	0.031,0.037	0.012,0.016	0.02
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	33,24	264,196	20,24	415,331	414	99	0.00153737889825	0.00956387350434	0.029,0.028	0.011,0.017	0.015
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	81,64	354,210	107,91	367,317	788	99	0.495720154529	0.771906031007	0.028,0.037	0.035,0.035	-0.003
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	190,106	20,25	68,61	35,19	1901	99	0.000681202500281	0.00489526210547	0.331,0.181	0.092,0.143	0.139
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	78,55	214,138	97,62	262,211	588	99	0.480311788445	0.756590904852	0.058,0.063	0.059,0.047	0.007
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	222,144	1,1	188,135	3,4	167	99	0.0733457821145	0.207212674552	0.992,0.988	0.974,0.952	0.027
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	154,115	5,6	101,84	11,2	252	99	0.298831405475	0.558783893235	0.924,0.883	0.783,0.943	0.04
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	18,26	135,90	33,23	349,228	392	99	0.00479666524672	0.0246778701463	0.033,0.068	0.023,0.025	0.027
