ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	6,2	2,3	8,4	8,3	148	99	0.718832382948	1.0	0.667,0.308	0.401,0.471	0.052
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	3,5	16,14	5,3	15,8	224	99	0.692503193244	1.0	0.077,0.136	0.128,0.142	-0.028
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	7,9	143,142	5,3	95,66	383	99	0.627806024748	1.0	0.012,0.016	0.013,0.012	0.001
5	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	5	121,100	1,0	143,94	0,0	136	99	1	1.0	0.989,1.0	1.0,1.0	-0.006
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	198,159	1,0	211,195	0,1	130	99	1	1.0	0.993,1.0	1.0,0.993	0.0
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	0,1	2,4	1,0	9,3	165	99	1	1.0	0.0,0.13	0.063,0.0	0.034
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	12,7	234,202	12,11	276,195	174	99	0.705493583561	1.0	0.028,0.019	0.024,0.031	-0.004
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	14,10	234,202	20,14	276,195	108	99	0.326203277586	0.821667276829	0.052,0.043	0.062,0.062	-0.014
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	8,4	17,16	3,3	21,10	191	99	0.199409281928	0.608634140225	0.196,0.115	0.069,0.135	0.053
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	139,119	29,30	65,68	66,55	154	99	4.42035297255e-11	4.30327335328e-09	0.755,0.718	0.388,0.443	0.321
12	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	12	55,33	2,0	29,33	0,0	154	99	0.336203952214	0.833981116028	0.946,1.0	1.0,1.0	-0.027
13	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	13	5,8	5,5	16,18	11,4	106	99	0.324955120714	0.820244109889	0.483,0.599	0.576,0.808	-0.151
19	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	19	22,21	11,17	17,5	3,5	114	99	0.375011121879	0.882292659052	0.635,0.518	0.831,0.465	-0.072
20	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	20	1,5	2056,1673	2,9	6647,4700	114	99	1	1.0	0.0,0.003	0.0,0.002	0.001
21	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	21	151,117	1491,1227	190,131	1294,926	248	99	0.0042163234095	0.0344380882563	0.039,0.037	0.055,0.053	-0.016
28	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	28	170,155	0,1	183,171	0,0	145	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	29	9,7	80,83	11,15	88,68	130	99	0.108438972083	0.399812312954	0.079,0.06	0.087,0.144	-0.046
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	30	6,11	7,1	14,8	2,2	130	99	0.296464207705	0.779382774069	0.395,0.893	0.842,0.753	-0.153
31	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	31	0,0	19,19	0,2	48,23	134	99	0.739953186342	1.0	0.0,0.0	0.0,0.06	-0.03
32	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	32	22,26	4,5	27,21	17,9	132	99	0.0097063736349	0.0671062530382	0.805,0.796	0.544,0.636	0.21
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	33	72,50	4964,4338	97,45	7210,6297	129	99	0.929833495757	1.0	0.011,0.009	0.01,0.005	0.002
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	34	273,254	4964,4338	740,627	7210,6297	230	99	3.3143551359e-07	1.49228839994e-05	0.023,0.025	0.042,0.041	-0.018
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	35	210,214	9,10	666,598	23,16	200	99	0.316487940381	0.805950477366	0.92,0.914	0.935,0.949	-0.025
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	37	52,33	14,7	54,56	23,14	167	99	0.33271904715	0.82978682683	0.688,0.736	0.582,0.703	0.07
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	38	1659,1438	1,0	1223,1018	0,0	3012	99	1	1.0	0.982,1.0	1.0,1.0	-0.009
39	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	39	716,673	1,0	428,363	0,0	1260	99	1	1.0	0.983,1.0	1.0,1.0	-0.008
40	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	40	22,28	15,15	39,34	48,37	108	99	0.0217529573675	0.126581829463	0.573,0.631	0.427,0.457	0.16
44	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	44	32,33	315,259	118,97	1089,786	106	99	0.857042124729	1.0	0.087,0.106	0.092,0.103	-0.001
47	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	47	476,428	0,0	549,418	1,0	149	99	1	1.0	1.0,1.0	0.997,1.0	0.002
48	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027277	5027379	5024871	5025685	48	174,122	1,0	115,74	0,0	242	99	1	1.0	0.986,1.0	1.0,1.0	-0.007
49	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	49	2,1	84,108	3,0	63,54	157	99	0.747742232395	1.0	0.015,0.006	0.029,0.0	-0.004
53	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	53	31,35	8,10	15,10	13,8	108	99	0.004783088431	0.0378652407219	0.78,0.762	0.514,0.534	0.247
54	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	54	3,9	1,0	4,1	0,0	108	99	1	1.0	0.733,1.0	1.0,1.0	-0.133
55	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	55	2,0	21,36	1,0	35,29	162	99	0.701573190496	1.0	0.055,0.0	0.017,0.0	0.019
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	57	9,9	3,9	0,7	8,1	110	99	0.316022070924	0.805599079595	0.73,0.474	0.0,0.863	0.17
59	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	59	2,2	0,3	1,2	1,0	110	99	0.0876520501959	0.342565001273	1.0,0.375	0.474,1.0	-0.049
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	60	28,23	0,1	5,4	0,0	158	99	1	1.0	1.0,0.935	1.0,1.0	-0.032
61	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	61	257,212	1,3	152,93	0,0	202	99	0.566041677795	1.0	0.992,0.972	1.0,1.0	-0.018
62	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	62	0,0	4,4	2,0	14,7	271	99	0.348822521854	0.849441040846	0.0,0.0	0.05,0.0	-0.025
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	65	12,3	4,2	2,3	3,1	170	99	0.398589968374	0.91166512673	0.636,0.466	0.28,0.636	0.093
66	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	66	16,4	328,269	2,5	181,99	298	99	0.866779440212	1.0	0.016,0.005	0.004,0.017	0.0
67	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	67	8,3	328,269	3,3	181,99	227	99	1	1.0	0.011,0.005	0.007,0.013	-0.002
68	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138529554	138529678	68	4,2	11,3	0,2	1,2	227	99	0.227120194476	0.660280016548	0.137,0.225	0.0,0.304	0.029
69	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	69	384,247	24,27	265,178	14,11	108	99	0.14117144358	0.478813125965	0.936,0.893	0.946,0.937	-0.027
72	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38747061	38747130	72	22,9	1,0	22,11	0,0	108	99	1	1.0	0.953,1.0	1.0,1.0	-0.024
73	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	73	1124,897	12,4	856,656	3,3	115	99	1	1.0	0.988,0.995	0.996,0.995	-0.004
76	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	76	41,56	27,27	55,41	19,14	1102	99	0.0894274862597	0.347109704211	0.12,0.157	0.206,0.208	-0.068
78	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	78	4,5	35,32	10,3	129,96	136	99	0.151725079767	0.504163964318	0.077,0.102	0.053,0.022	0.052
79	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	79	27,24	1,2	23,11	4,4	104	99	0.0244275709192	0.138337350937	0.963,0.92	0.846,0.724	0.157
80	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	80	120,95	160,124	158,126	152,118	123	99	0.0381793891611	0.190210456097	0.376,0.381	0.456,0.462	-0.081
87	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	87	4,5	22,11	6,2	27,22	193	99	0.368050255477	0.877958291542	0.085,0.189	0.102,0.045	0.064
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	88	41,38	1,0	31,21	2,0	160	99	0.840097090881	1.0	0.962,1.0	0.906,1.0	0.028
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	89	105,80	1,0	66,58	2,0	164	99	0.459333361312	0.975247021701	0.984,1.0	0.952,1.0	0.016
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	90	46,42	1,0	33,24	2,0	185	99	0.936340317055	1.0	0.961,1.0	0.898,1.0	0.031
93	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	93	4,2	63,40	1,0	34,34	120	99	0.0553315476961	0.24638091714	0.05,0.04	0.024,0.0	0.033
94	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155898111	155898249	94	42,40	1,0	31,21	0,0	160	99	1	1.0	0.963,1.0	1.0,1.0	-0.018
95	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	95	45,46	1,0	33,27	0,0	164	99	1	1.0	0.964,1.0	1.0,1.0	-0.018
96	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155898111	155898249	96	4,8	1,2	2,6	0,0	103	99	0.0518708357266	0.235852593003	0.794,0.794	1.0,1.0	-0.206
97	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	97	2,0	29,29	1,2	15,13	115	99	0.239586112064	0.685469564909	0.056,0.0	0.054,0.117	-0.058
98	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93253859	93253931	98	2,0	0,1	1,1	1,0	115	99	1	1.0	1.0,0.0	0.463,1.0	-0.232
99	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	99	4,3	58,40	3,0	19,22	222	99	0.611406443565	1.0	0.03,0.032	0.066,0.0	-0.002
100	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	100	284,259	8,0	110,82	5,0	420	99	0.617184235333	1.0	0.893,1.0	0.838,1.0	0.027
102	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472354	88472620	102	43,40	16,9	45,40	4,2	1220	99	0.00207243204237	0.0195929139544	0.179,0.265	0.477,0.619	-0.326
103	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	103	44,40	152,118	46,39	82,53	1220	99	0.00102610573412	0.0113028527654	0.023,0.027	0.044,0.056	-0.025
104	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119268267	119268420	104	26,36	0,0	20,13	0,1	146	99	1	1.0	1.0,1.0	1.0,0.898	0.051
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	106	16,18	0,2	20,15	0,0	109	99	0.566310574038	1.0	1.0,0.891	1.0,1.0	-0.054
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	107	214,160	0,2	294,208	0,0	139	99	1	1.0	1.0,0.983	1.0,1.0	-0.008
109	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	109	86,82	2,2	95,52	5,1	139	99	0.3680410412	0.877958291542	0.968,0.967	0.931,0.974	0.015
110	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	110	508,396	2,2	537,377	5,1	2424	99	0.632572524703	1.0	0.912,0.89	0.814,0.939	0.025
111	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	111	430,335	8,21	454,326	12,1	2384	99	0.0851631619657	0.337588555293	0.691,0.398	0.611,0.931	-0.227
112	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	112	4,1	226,195	2,2	266,172	147	99	1	1.0	0.012,0.003	0.005,0.008	0.001
113	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	113	578,386	7,7	617,405	3,3	989	99	0.0368714227968	0.185749461418	0.892,0.847	0.954,0.931	-0.073
