ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	75,50	327,125	13,27	52,79	358	99	0.918691795529	1.0	0.06,0.1	0.065,0.086	0.005
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	235,85	0,0	74,129	1,2	986	99	0.274543273662	0.778048085861	1.0,1.0	0.881,0.866	0.127
4	"ENSG00000196576"	"PLXNB2"	chr22	-	50278116	50278271	50278116	50278264	50278265	50278271	4	1407,674	0,1	231,352	0,0	100	99	1	1.0	1.0,0.999	1.0,1.0	-0.0
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	92,47	291,109	12,26	40,99	165	99	0.214256952626	0.700441614875	0.159,0.206	0.153,0.136	0.038
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	59,26	1438,503	11,23	393,823	311	99	0.0698253444096	0.425386123873	0.013,0.016	0.009,0.009	0.005
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	6,11	11,7	2,3	4,1	1714	99	0.499635457418	0.97102855617	0.031,0.083	0.028,0.148	-0.031
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	143,86	2,0	23,48	0,0	516	99	0.316383936617	0.81902515115	0.932,1.0	1.0,1.0	-0.034
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	151,89	1,0	23,50	0,0	536	99	1	1.0	0.965,1.0	1.0,1.0	-0.018
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	502,222	6,0	110,179	1,0	283	99	0.337054682788	0.839426671515	0.967,1.0	0.975,1.0	-0.004
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	256,116	346,161	51,93	94,143	237	99	0.217557619448	0.705565021758	0.236,0.231	0.185,0.214	0.034
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	371,142	88,38	67,154	29,40	2053	99	0.190754704532	0.679005934137	0.169,0.153	0.1,0.157	0.033
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	52,15	87,38	10,20	24,34	258	99	0.841804671368	1.0	0.187,0.132	0.138,0.184	-0.002
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	49,33	44,15	14,26	13,22	289	99	0.417865622393	0.91722701809	0.276,0.43	0.269,0.288	0.075
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	260,116	80,50	84,119	26,39	193	99	0.615539102735	1.0	0.625,0.543	0.624,0.61	-0.033
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	38,4	122,29	11,19	20,86	176	99	0.787262435607	1.0	0.149,0.072	0.236,0.111	-0.063
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	350,138	177,71	293,544	78,120	779	99	5.73387606284e-07	0.000165176586867	0.201,0.198	0.323,0.366	-0.145
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	248,104	1227,444	53,74	174,409	243	99	0.832949778964	1.0	0.076,0.087	0.11,0.069	-0.008
30	"ENSG00000129566"	"TEP1"	chr14	-	20377279	20377492	20377279	20377358	20377424	20377492	30	108,43	2,0	12,17	0,0	165	99	0.636355338984	1.0	0.97,1.0	1.0,1.0	-0.015
32	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235116	53235148	53235174	32	1178,447	2,0	380,707	0,0	131	99	1	1.0	0.998,1.0	1.0,1.0	-0.001
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	13,16	10,2	2,9	3,2	672	99	0.523443310857	0.985403657464	0.161,0.541	0.089,0.399	0.107
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	67,35	507,179	16,28	89,172	178	99	0.733325363975	1.0	0.068,0.098	0.091,0.083	-0.004
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	357,151	31,14	69,127	4,8	174	99	0.180907705858	0.66569414026	0.868,0.86	0.908,0.9	-0.04
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	99,46	28,8	15,32	4,5	242	99	0.516582813798	0.979689876773	0.591,0.702	0.605,0.724	-0.018
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	1061,563	458,188	342,585	106,203	974	99	0.24191113105	0.739357531786	0.191,0.233	0.247,0.227	-0.025
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	8290,4191	28,15	2734,4386	12,15	858	99	0.820435466735	1.0	0.972,0.97	0.963,0.971	0.004
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	155,43	361,148	18,41	29,56	220	99	0.00788647682605	0.131430417518	0.162,0.116	0.218,0.248	-0.094
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	123,77	81,13	46,75	12,36	533	99	0.875765583646	1.0	0.22,0.524	0.416,0.279	0.024
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	22,5	652,379	2,8	196,305	181	99	0.385480742613	0.883932797598	0.018,0.007	0.006,0.014	0.002
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	89,37	339,134	12,22	45,99	230	99	0.509536774275	0.97437734028	0.102,0.106	0.103,0.087	0.009
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	377,156	0,0	122,194	0,3	379	99	0.497450867488	0.97102855617	1.0,1.0	1.0,0.944	0.028
51	"ENSG00000149792"	"MRPL49"	chr11	+	65125725	65127363	65125725	65125942	65126056	65127363	51	659,288	1,0	156,221	0,0	213	99	1	1.0	0.997,1.0	1.0,1.0	-0.002
