ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	69,30	27,10	31,16	19,16	102	99	0.031928084987	0.401655309136	0.713,0.744	0.613,0.493	0.175
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	42,35	19,26	17,23	12,15	102	99	0.672315657997	1.0	0.682,0.566	0.579,0.598	0.035
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	1,4	23,25	4,3	11,23	124	99	0.266411070366	1.0	0.034,0.113	0.225,0.094	-0.086
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	3,3	48,49	1,2	53,65	120	99	0.136938631336	0.779147953387	0.049,0.048	0.015,0.025	0.029
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	19,15	150,156	15,13	156,155	130	99	0.447748883244	1.0	0.088,0.068	0.068,0.06	0.014
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	0,1	4,7	0,1	6,3	111	99	1	1.0	0.0,0.113	0.0,0.229	-0.058
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	1,2	2,0	3,0	1,0	105	99	1	1.0	0.32,1.0	0.739,NA	-0.079
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	3,5	2,2	7,0	2,1	105	99	0.640789048294	1.0	0.586,0.702	0.767,0.0	0.26
18	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	18	0,3	0,0	0,1	3,1	104	99	1	1.0	NA,1.0	0.0,0.488	0.756
19	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	19	1,0	0,0	0,0	0,2	148	99	1	1.0	1.0,NA	NA,0.0	1.0
