ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124004877	124004935	123973122	123974020	124011380	124011441	0	119,81	23,12	100,104	12,11	195	157	0.136375511358	0.725392796292	0.806,0.845	0.87,0.884	-0.051
1	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	1	16,7	39,23	9,3	20,19	217	157	0.533637350173	1.0	0.229,0.18	0.246,0.103	0.03
2	"ENSG00000170946"	"DNAJC24"	chr11	+	31414810	31414949	31426286	31426355	31370715	31370859	31430270	31431849	2	69,42	10,5	37,55	5,3	238	168	0.269650612337	0.903329551329	0.83,0.856	0.839,0.928	-0.04
3	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197075836	197075870	197066703	197066754	197081050	197081117	3	0,3	20,17	14,2	28,39	133	141	0.045495995113	0.487717067611	0.0,0.158	0.346,0.052	-0.12
4	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076682	197066703	197066754	197081050	197081117	4	31,16	20,17	33,29	28,39	196	141	0.374328230852	0.963160859777	0.527,0.404	0.459,0.349	0.061
5	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076685	197066703	197066754	197081050	197081117	5	42,39	20,17	60,60	28,39	199	141	0.446021045612	0.987049730816	0.598,0.619	0.603,0.522	0.046
6	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	6	31,16	0,3	33,29	14,2	196	133	0.0243428026571	0.363362281834	1.0,0.784	0.615,0.908	0.13
7	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	7	42,39	0,3	60,60	14,2	199	133	0.0128658566158	0.259101991037	1.0,0.897	0.741,0.952	0.102
8	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	8	56,39	7,11	59,56	33,40	196	133	0.000164498628766	0.0157017321266	0.844,0.706	0.548,0.487	0.257
9	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	9	67,62	7,11	86,87	33,40	199	133	8.37942992247e-05	0.00941739801609	0.865,0.79	0.635,0.592	0.214
