ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	0,1	0,1	3,0	1,0	148	99	1	1.0	NA,0.401	0.667,NA	-0.266
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	12,7	15,5	4,3	10,12	224	99	0.023809734411	0.191851513812	0.261,0.382	0.15,0.099	0.197
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	5,14	134,96	5,3	113,110	383	99	0.0529872215861	0.308892463925	0.01,0.036	0.011,0.007	0.014
4	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	4	1,1	0,0	0,0	1,0	139	99	1	1.0	1.0,1.0	0.0,NA	1.0
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	30,37	0,0	82,46	0,2	130	99	0.780571583509	1.0	1.0,1.0	1.0,0.946	0.027
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	0,0	2,2	1,0	4,8	165	99	1	1.0	0.0,0.0	0.13,0.0	-0.065
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	5,0	52,70	3,8	106,124	174	99	0.5747788656	1.0	0.052,0.0	0.016,0.035	0.0
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	7,2	52,70	6,16	106,124	108	99	0.385787269232	0.939395277045	0.11,0.026	0.049,0.106	-0.009
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	4,3	9,14	3,1	14,20	191	99	0.127208277802	0.518107104729	0.187,0.1	0.1,0.025	0.081
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	47,50	83,91	58,39	63,36	154	99	0.00836360561806	0.102959884522	0.267,0.261	0.372,0.411	-0.127
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	0,4	1,0	16,5	4,0	106	99	0.230959634492	0.722036486626	0.0,1.0	0.789,1.0	-0.395
17	"ENSG00000135932"	"CAB39"	chr2	+	230713547	230714058	230713547	230713802	230759958	230760115	17	10,14	0,1	3,1	1,0	355	99	1	1.0	1.0,0.796	0.456,1.0	0.17
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	3,5	1,1	5,7	1,7	114	99	0.15301199902	0.578889639633	0.723,0.813	0.813,0.465	0.129
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	3,4	2292,2354	5,6	3354,3327	114	99	1	1.0	0.001,0.001	0.001,0.002	-0.001
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	12,19	76,51	64,73	398,423	248	99	0.192731583669	0.653221707238	0.059,0.129	0.06,0.064	0.032
27	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	27	163,145	0,0	187,159	0,3	145	99	1	1.0	1.0,1.0	1.0,0.973	0.014
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	10,6	37,29	9,5	47,66	130	99	0.112891315453	0.483271837811	0.171,0.136	0.127,0.055	0.063
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	7,4	0,1	12,5	5,5	130	99	0.000560097336556	0.0171906407023	1.0,0.753	0.646,0.432	0.338
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	1,0	17,16	1,4	29,20	134	99	0.045691121555	0.282889770455	0.042,0.0	0.025,0.129	-0.056
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	7,2	3,6	21,15	12,6	132	99	0.255833086569	0.766193562369	0.636,0.2	0.568,0.652	-0.192
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	24,27	2569,2176	36,29	3624,3663	129	99	1	1.0	0.007,0.009	0.008,0.006	0.001
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	561,485	2569,2176	421,520	3624,3663	230	99	1.33397504998e-06	0.000144241431211	0.086,0.088	0.048,0.058	0.034
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	545,464	8,6	395,497	10,6	200	99	0.499065485394	1.0	0.971,0.975	0.951,0.976	0.009
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	69,52	16,24	49,62	19,21	167	99	0.780027856406	1.0	0.719,0.562	0.605,0.636	0.02
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	37	1549,1148	2,0	1256,1566	0,1	3012	99	0.591634688723	1.0	0.962,1.0	1.0,0.981	-0.009
38	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	38	25,26	23,28	33,27	23,27	108	99	0.534105960621	1.0	0.499,0.46	0.568,0.478	-0.043
40	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	40	2,1	1,2	1,1	0,0	139	99	0.00340963109467	0.0574325800469	0.588,0.263	1.0,1.0	-0.575
42	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	42	37,40	328,469	26,32	471,284	106	99	0.276978203019	0.797621079484	0.095,0.074	0.049,0.095	0.012
45	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	45	157,132	1,1	177,179	0,1	149	99	1	1.0	0.991,0.989	1.0,0.992	-0.006
50	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	50	3,8	4,4	14,8	5,7	108	99	0.666931876802	1.0	0.407,0.647	0.72,0.512	-0.089
54	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	54	6,2	7,5	6,8	6,5	110	99	0.24556261185	0.747616598475	0.435,0.265	0.474,0.59	-0.182
57	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	57	13,6	0,0	13,21	1,0	158	99	1	1.0	1.0,1.0	0.891,1.0	0.054
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	58	15,11	1,0	16,22	0,0	158	99	1	1.0	0.904,1.0	1.0,1.0	-0.048
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	59	139,112	1,1	83,95	0,0	202	99	1	1.0	0.986,0.982	1.0,1.0	-0.016
60	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	60	0,0	0,8	1,0	3,3	271	99	1	1.0	NA,0.0	0.109,0.0	-0.054
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	63	1,6	2,2	8,0	4,7	170	99	0.270786524995	0.785187224726	0.226,0.636	0.538,0.0	0.162
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	64	2,19	413,355	17,4	245,175	298	99	0.238092015776	0.737910621184	0.002,0.017	0.023,0.008	-0.006
65	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	65	3,15	413,355	13,11	245,175	227	99	0.0104192362633	0.116727261202	0.003,0.018	0.023,0.027	-0.015
66	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138529554	138529678	66	2,17	13,8	12,4	3,3	298	99	0.100932609245	0.456580440201	0.049,0.414	0.571,0.307	-0.207
67	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	67	237,163	18,20	265,270	21,23	108	99	0.582168059862	1.0	0.923,0.882	0.92,0.915	-0.015
70	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	70	566,489	1,1	483,476	5,0	115	99	1	1.0	0.998,0.998	0.988,1.0	0.004
73	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	73	78,54	2,9	72,84	19,4	1102	99	0.497546885236	1.0	0.778,0.35	0.254,0.654	0.11
75	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	75	6,8	19,40	9,2	98,34	136	99	0.0203982304089	0.175320175207	0.187,0.127	0.063,0.041	0.105
76	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	76	33,17	14,12	15,19	1,3	104	99	0.00136856384634	0.0318571250898	0.692,0.574	0.935,0.858	-0.264
