ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	7,8	1,3	11,23	3,6	148	99	0.678004060465	1.0	0.824,0.641	0.71,0.719	0.018
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	11,5	106,105	1,4	79,113	383	99	0.096902477042	0.636082858465	0.026,0.012	0.003,0.009	0.013
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	72,109	0,0	65,111	1,0	130	99	1	1.0	1.0,1.0	0.98,1.0	0.01
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	0,0	3,1	0,1	0,1	165	99	1	1.0	0.0,0.0	NA,0.375	-0.375
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	1,1	70,91	3,1	45,92	174	99	0.598312514407	1.0	0.008,0.006	0.037,0.006	-0.014
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	4,2	70,91	3,1	45,92	108	99	0.574694163473	1.0	0.05,0.02	0.058,0.01	0.001
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	1,4	5,11	6,2	3,17	191	99	0.627977577402	1.0	0.094,0.159	0.509,0.057	-0.157
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	52,68	75,82	41,70	43,51	154	99	0.0538884286982	0.483795001934	0.308,0.348	0.38,0.469	-0.097
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	13,22	6,6	12,24	0,3	106	99	0.006193254007	0.14705628858	0.669,0.774	1.0,0.882	-0.22
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	0,7	0,2	11,17	2,0	114	99	1	1.0	NA,0.752	0.827,1.0	-0.161
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	2,5	3169,4031	2,3	2536,4236	114	99	1	1.0	0.001,0.001	0.001,0.001	0.0
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	124,137	341,413	55,131	198,358	248	99	0.711165138487	1.0	0.127,0.117	0.1,0.127	0.008
26	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	26	182,211	0,0	153,229	1,0	145	99	1	1.0	1.0,1.0	0.991,1.0	0.004
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	15,18	55,66	8,14	15,42	130	99	0.343606735394	1.0	0.172,0.172	0.289,0.202	-0.074
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	11,21	5,7	9,16	0,1	130	99	6.80681479247e-05	0.00877534563045	0.626,0.696	1.0,0.924	-0.301
29	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	29	0,0	33,48	1,0	26,39	134	99	1	1.0	0.0,0.0	0.028,0.0	-0.014
30	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	30	3,9	2,12	4,18	7,10	132	99	0.626053052875	1.0	0.529,0.36	0.3,0.574	0.008
31	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	31	12,23	1288,1585	15,15	1053,2067	129	99	1	1.0	0.007,0.011	0.011,0.006	0.0
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	32	324,396	1288,1585	269,416	1053,2067	230	99	0.357485632042	1.0	0.098,0.097	0.099,0.08	0.008
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	33	316,386	4,13	263,408	9,7	200	99	0.806367983026	1.0	0.975,0.936	0.935,0.967	0.004
34	"ENSG00000169710"	"FASN"	chr17	-	82086253	82086558	82086259	82086558	82085481	82085871	34	485,759	0,0	412,918	0,1	105	99	1	1.0	1.0,1.0	1.0,0.999	0.0
35	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	35	42,40	6,17	42,66	7,17	167	99	0.632891264069	1.0	0.806,0.582	0.781,0.697	-0.045
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	36	441,595	1,1	447,557	0,0	1260	99	0.502304938126	1.0	0.972,0.979	1.0,1.0	-0.024
37	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	37	19,25	16,11	17,22	12,23	108	99	0.326998117258	1.0	0.521,0.676	0.565,0.467	0.083
41	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	41	36,44	554,715	22,49	389,733	106	99	0.973032186641	1.0	0.057,0.054	0.05,0.059	0.001
45	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	45	1,1	29,47	3,0	31,61	157	99	0.513950126201	1.0	0.021,0.013	0.058,0.0	-0.012
49	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	49	4,19	16,14	10,10	9,10	108	99	0.364245483635	1.0	0.186,0.554	0.505,0.478	-0.121
50	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	50	0,4	0,1	1,1	0,1	108	99	1	1.0	NA,0.786	1.0,0.478	0.047
51	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	51	0,2	31,34	0,2	19,32	162	99	0.663504228693	1.0	0.0,0.035	0.0,0.037	-0.001
53	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	53	3,1	6,3	7,1	1,1	110	99	0.00282761601528	0.0877987174446	0.31,0.231	0.863,0.474	-0.398
55	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	55	0,0	1,0	2,0	0,0	110	99	1	1.0	0.0,NA	1.0,NA	-1.0
57	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	57	83,72	0,0	74,108	1,0	202	99	1	1.0	1.0,1.0	0.973,1.0	0.014
58	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	58	0,0	4,7	1,2	1,10	271	99	0.365634369309	1.0	0.0,0.0	0.268,0.068	-0.168
61	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	61	0,0	1,2	0,4	4,5	170	99	0.0238631603071	0.331512783059	0.0,0.0	0.0,0.318	-0.159
62	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	62	3,5	53,96	3,12	54,106	298	99	0.184091080649	0.842791978596	0.018,0.017	0.018,0.036	-0.009
63	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	63	4,7	53,96	7,13	54,106	227	99	0.149918610941	0.762119887497	0.032,0.031	0.054,0.051	-0.021
64	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138529554	138529678	64	3,5	2,8	3,9	0,8	227	99	0.191110054013	0.85786426751	0.395,0.214	1.0,0.329	-0.36
65	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	65	165,210	11,15	140,276	9,29	108	99	0.328215649958	1.0	0.932,0.928	0.934,0.897	0.015
68	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	68	321,408	7,3	332,432	7,7	115	99	0.456521917799	1.0	0.975,0.992	0.976,0.982	0.005
71	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	71	40,56	14,16	17,56	16,30	1102	99	0.0164317839759	0.263276022698	0.204,0.239	0.087,0.144	0.106
73	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	73	29,24	104,108	35,25	112,187	136	99	0.432634784202	1.0	0.169,0.139	0.185,0.089	0.017
74	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	74	5,15	1,7	5,14	0,3	104	99	0.0889445742076	0.605567178518	0.826,0.671	1.0,0.816	-0.159
75	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	75	166,224	123,171	81,181	97,153	123	99	0.11585358595	0.682746005316	0.521,0.513	0.402,0.488	0.072
80	"ENSG00000214160"	"ALG3"	chr3	-	184248744	184248962	184248781	184248962	184245467	184245615	80	2,2	0,0	4,8	0,1	136	99	1	1.0	1.0,1.0	1.0,0.853	0.074
82	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	82	8,3	15,16	2,9	25,27	193	99	0.351559822794	1.0	0.215,0.088	0.039,0.146	0.059
83	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	83	24,26	2,1	22,13	0,2	103	99	0.468657189157	1.0	0.92,0.962	1.0,0.862	0.01
84	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	84	0,3	2,1	3,3	0,2	124	99	0.039602087191	0.425965558669	0.0,0.705	1.0,0.545	-0.42
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	85	0,3	24,26	2,1	21,11	120	99	0.881041836122	1.0	0.0,0.087	0.073,0.07	-0.028
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155898111	155898249	88	1,4	0,1	1,4	0,0	103	99	1	1.0	1.0,0.794	1.0,1.0	-0.103
89	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	89	0,5	14,24	0,0	15,14	115	99	0.0175380222564	0.275731930402	0.0,0.152	0.0,0.0	0.076
91	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	91	0,0	4,4	1,0	6,4	222	99	1	1.0	0.0,0.0	0.069,0.0	-0.035
92	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	92	174,244	1,1	56,77	1,2	420	99	0.185663606734	0.844846817686	0.976,0.983	0.93,0.901	0.064
94	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472354	88472620	94	48,47	1,2	47,66	0,3	1220	99	0.970575915179	1.0	0.796,0.656	1.0,0.641	-0.095
95	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	95	50,47	104,142	49,65	134,216	1220	99	0.343469813578	1.0	0.038,0.026	0.029,0.024	0.005
98	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	98	23,23	0,0	17,18	0,1	109	99	1	1.0	1.0,1.0	1.0,0.942	0.029
99	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	99	574,694	0,0	318,558	0,1	139	99	1	1.0	1.0,1.0	1.0,0.997	0.002
101	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	101	82,99	16,18	58,71	11,12	139	99	0.820772231175	1.0	0.785,0.797	0.79,0.808	-0.008
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	102	919,1239	16,18	541,888	11,12	2424	99	0.934438269537	1.0	0.701,0.738	0.668,0.751	0.01
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	103	859,1157	22,17	496,835	13,18	2384	99	0.54276537229	1.0	0.619,0.739	0.613,0.658	0.044
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419503	45419590	104	60,83	0,1	46,53	0,0	139	99	1	1.0	1.0,0.983	1.0,1.0	-0.008
105	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	105	2,3	161,222	0,1	95,161	147	99	1	1.0	0.008,0.009	0.0,0.004	0.007
106	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	106	913,1143	8,6	549,918	4,9	989	99	0.557860836141	1.0	0.92,0.95	0.932,0.911	0.014
