ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	34,42	9,6	48,49	1,4	195	217	0.00379956065456	0.0488350073849	0.808,0.886	0.982,0.932	-0.11
1	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124004877	124004935	123973122	123974020	124011380	124011441	1	68,88	17,10	94,74	9,11	195	157	0.263657128888	0.631697676835	0.763,0.876	0.894,0.844	-0.049
2	"ENSG00000075711"	"DLG1"	chr3	-	197051576	197051668	197059888	197059998	197042559	197044729	197065275	197065448	2	145,165	345,360	345,421	876,979	209	191	0.63223300038	0.941758390222	0.278,0.295	0.265,0.282	0.013
3	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197075836	197075870	197066703	197066754	197081050	197081117	3	6,3	20,21	11,2	32,42	133	141	0.765611454567	1.0	0.241,0.132	0.267,0.048	0.029
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	4	40,23	26,18	66,56	37,15	196	133	0.0935034429161	0.361209578288	0.511,0.464	0.548,0.717	-0.145
5	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	5	36,41	26,18	99,104	37,15	199	133	0.0143016223904	0.113096739373	0.481,0.604	0.641,0.823	-0.19
6	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076682	197081050	197081117	197069218	197069260	197085579	197085756	6	82,115	18,13	220,196	32,25	166	196	0.670234206782	0.962401036677	0.843,0.913	0.89,0.903	-0.019
7	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197069218	197069260	197085579	197085756	7	82,115	18,13	220,196	31,26	166	199	0.667319205705	0.961226224295	0.845,0.914	0.895,0.9	-0.018
8	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	8	102,129	3,3	243,202	3,1	166	199	0.637792314461	0.944989654976	0.976,0.981	0.99,0.996	-0.015
9	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076682	197090911	197091026	9	109,113	20,11	222,195	29,28	276	166	0.961210840783	1.0	0.766,0.861	0.822,0.807	-0.001
10	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	10	109,113	18,22	220,195	55,71	276	166	0.0176824579125	0.128640278033	0.785,0.755	0.706,0.623	0.106
11	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	11	124,130	59,76	194,219	136,145	264	153	0.129247563344	0.437885263171	0.549,0.498	0.453,0.467	0.064
13	"ENSG00000167543"	"TP53I13"	chr17	+	29569017	29569086	29569317	29569359	29568643	29568830	29571590	29571719	13	15,18	39,51	11,6	54,43	168	141	0.0239205459257	0.157212572446	0.244,0.229	0.146,0.105	0.111
14	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	14	16,27	78,76	25,5	83,78	141	228	0.177651896041	0.51516240386	0.249,0.365	0.328,0.094	0.096
15	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	15	49,28	78,69	21,12	37,45	220	225	0.386246823465	0.75899507524	0.391,0.293	0.367,0.214	0.051
16	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	16	80,50	1500,1542	68,36	2083,1882	137	217	0.00316499401748	0.043310030075	0.078,0.049	0.049,0.029	0.025
18	"ENSG00000135932"	"CAB39"	chr2	+	230814048	230814114	230817753	230817897	230810262	230810322	230818515	230818704	18	38,31	711,838	42,52	796,849	165	243	0.189952546488	0.532855154631	0.073,0.052	0.072,0.083	-0.015
19	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	19	7,6	4,5	6,9	9,1	303	258	0.657628569158	0.957168994799	0.598,0.505	0.362,0.885	-0.072
20	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77924456	77924606	20	7,6	2,2	6,8	5,0	303	258	0.92554501576	1.0	0.749,0.719	0.505,1.0	-0.018
21	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	21	1491,1352	1151,1238	2529,2066	1637,1334	218	345	0.0137610769188	0.110716635899	0.672,0.633	0.71,0.71	-0.057
