ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	41,58	27,17	21,47	8,19	102	99	0.713767050388	1.0	0.596,0.768	0.718,0.706	-0.03
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	28,29	16,15	18,29	12,20	102	99	0.495272293908	1.0	0.629,0.652	0.593,0.585	0.052
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	48,33	1,0	12,30	0,0	105	99	1	1.0	0.978,1.0	1.0,1.0	-0.011
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	11,14	46,86	1,7	6,29	124	99	0.959790771447	1.0	0.16,0.115	0.117,0.162	-0.002
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	5,8	150,169	0,1	28,101	120	99	0.0222047980449	0.239400942701	0.027,0.038	0.0,0.008	0.029
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	28,31	245,255	13,23	64,150	130	99	0.185050684263	0.733791649807	0.08,0.085	0.134,0.105	-0.037
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	1,0	1,3	0,2	3,3	111	99	0.589047600939	1.0	0.471,0.0	0.0,0.373	0.049
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	7,7	0,0	1,4	1,0	119	99	1	1.0	1.0,1.0	0.454,1.0	0.273
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	5,2	2,1	0,2	1,1	105	99	0.141496366793	0.635225902398	0.702,0.653	0.0,0.653	0.351
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	7,5	3,0	0,4	1,1	105	99	0.867688417093	1.0	0.688,1.0	0.0,0.79	0.449
24	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	24	364,403	3,0	61,147	0,0	2177	99	0.337014379944	0.978699766147	0.847,1.0	1.0,1.0	-0.077
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	79,96	3,5	18,55	0,3	151	99	0.415204542018	1.0	0.945,0.926	1.0,0.923	-0.026
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95395860	95396122	26	3,2	1,1	1,1	0,0	121	99	0.295461028956	0.928799408224	0.711,0.621	1.0,1.0	-0.334
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	27	9,5	131,84	4,3	45,64	121	99	0.850632446896	1.0	0.053,0.046	0.068,0.037	-0.003
28	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	28	57,59	4,1	14,36	0,2	389	99	0.261304284378	0.868951770211	0.784,0.938	1.0,0.821	-0.049
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	473,627	2,0	57,279	0,2	390	99	0.562313615596	1.0	0.984,1.0	1.0,0.973	0.006
43	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	43	109,143	2,2	14,23	0,0	121	99	0.536138373797	1.0	0.978,0.983	1.0,1.0	-0.02
44	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	44	80,67	3,4	8,21	0,0	124	99	0.023044538735	0.243919626509	0.955,0.93	1.0,1.0	-0.057
