ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	27,44	21,21	31,16	19,16	102	99	0.504922524285	1.0	0.555,0.67	0.613,0.493	0.06
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	8,18	17,17	17,23	12,15	102	99	0.0890322718097	0.60585139445	0.314,0.507	0.579,0.598	-0.178
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	2,1	13,13	4,3	11,23	124	99	0.30573970804	1.0	0.109,0.058	0.225,0.094	-0.076
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	1,1	52,61	1,2	53,65	120	99	0.496490969092	1.0	0.016,0.013	0.015,0.025	-0.006
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	23,11	190,171	15,13	156,155	130	99	0.915569406326	1.0	0.084,0.047	0.068,0.06	0.002
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	0,1	3,5	0,1	6,3	111	99	1	1.0	0.0,0.151	0.0,0.229	-0.039
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	8,1	2,0	4,1	0,0	119	99	0.807937706958	1.0	0.769,1.0	1.0,1.0	-0.115
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	1,3	1,0	3,0	1,0	105	99	1	1.0	0.485,1.0	0.739,NA	0.003
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	2,3	2,0	7,0	2,1	105	99	0.258699845205	0.969948889321	0.485,1.0	0.767,0.0	0.359
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	17	1,4	0,2	0,2	0,0	104	99	1	1.0	1.0,0.656	NA,1.0	-0.172
18	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	18	0,2	0,0	0,0	0,2	148	99	1	1.0	NA,1.0	NA,0.0	1.0
20	"ENSG00000006125"	"AP2B1"	chr17	+	35650529	35650789	35650602	35650789	35641876	35641975	20	392,452	0,2	275,254	1,0	172	99	1	1.0	1.0,0.992	0.994,1.0	-0.001
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	36,43	0,0	29,45	1,1	151	99	0.292903762826	1.0	1.0,1.0	0.95,0.967	0.042
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95395860	95396122	26	0,0	0,3	3,2	1,1	121	99	1	1.0	NA,0.0	0.711,0.621	-0.666
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	27	0,0	55,73	4,1	35,61	121	99	0.191276202669	0.851187411008	0.0,0.0	0.086,0.013	-0.049
28	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	28	44,47	0,0	45,32	0,1	389	99	1	1.0	1.0,1.0	1.0,0.891	0.054
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	94,100	2,2	155,268	0,0	390	99	0.0637333419724	0.527853208556	0.923,0.927	1.0,1.0	-0.075
35	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	35	70,50	1,0	54,36	0,0	152	99	1	1.0	0.979,1.0	1.0,1.0	-0.01
43	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	43	60,58	1,1	57,29	2,2	121	99	0.151332958334	0.7644254562	0.98,0.979	0.959,0.922	0.039
47	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	47	834,918	26,31	761,540	31,12	172	99	0.914277099835	1.0	0.949,0.945	0.934,0.963	-0.002
48	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	48	9,10	0,0	10,6	0,1	216	99	1	1.0	1.0,1.0	1.0,0.733	0.133
50	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	50	5,1	0,1	4,2	1,0	200	99	1	1.0	1.0,0.331	0.664,1.0	-0.167
52	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	52	18,5	1,0	13,5	1,0	110	99	1	1.0	0.942,1.0	0.921,1.0	0.01
53	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	53	102,113	0,1	76,83	0,0	280	99	1	1.0	1.0,0.976	1.0,1.0	-0.012
54	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	54	6,16	3,2	4,12	2,3	132	99	0.774580135923	1.0	0.6,0.857	0.6,0.75	0.053
58	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	58	7,14	1,0	6,8	1,0	102	99	1	1.0	0.872,1.0	0.853,1.0	0.009
59	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	59	4,8	1,2	5,7	0,0	102	99	0.0531529851339	0.481857681161	0.795,0.795	1.0,1.0	-0.205
61	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	61	6,20	86,106	6,15	64,51	135	99	0.424960918616	1.0	0.049,0.122	0.064,0.177	-0.035
62	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	62	4,3	45,54	4,5	35,32	120	99	0.232832951336	0.924473160266	0.068,0.044	0.086,0.114	-0.044
63	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	63	0,2	1,5	2,2	0,3	121	99	0.0225260059741	0.314540543383	0.0,0.247	1.0,0.353	-0.553
65	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	65	1,0	12,9	1,1	12,14	119	99	1	1.0	0.065,0.0	0.065,0.056	-0.028
67	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	67	0,1	5,2	1,0	1,0	165	99	1	1.0	0.0,0.231	0.375,NA	-0.26
69	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	69	217,261	2,9	219,165	1,0	105	99	0.0740463574184	0.564161593767	0.99,0.965	0.995,1.0	-0.02
78	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	78	0,0	7,5	2,3	1,10	170	99	0.00257753823419	0.0963660644929	0.0,0.0	0.538,0.149	-0.344
79	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	79	28,41	9,14	44,45	31,6	102	99	0.95984475111	1.0	0.751,0.74	0.579,0.879	0.017
81	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	81	0,1	8,8	2,5	1,6	225	99	0.000250870226889	0.0251085457108	0.0,0.052	0.468,0.268	-0.342
82	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	82	15,24	10,9	7,14	5,3	108	99	0.582749022534	1.0	0.579,0.71	0.562,0.811	-0.042
84	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	84	4,4	83,99	4,3	124,113	117	99	0.477214586988	1.0	0.039,0.033	0.027,0.022	0.012
85	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	85	45,35	13,11	30,50	9,10	102	99	0.497118636797	1.0	0.771,0.755	0.764,0.829	-0.033
86	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	86	31,26	243,218	20,18	164,168	117	99	0.70996393803	1.0	0.097,0.092	0.094,0.083	0.006
87	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	87	1,1	0,1	2,1	0,0	106	99	1	1.0	1.0,0.483	1.0,1.0	-0.258
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	90	58,71	7,2	96,82	4,4	220	99	0.487171630286	1.0	0.789,0.941	0.915,0.902	-0.044
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	91	39,55	8,21	59,26	28,15	213	99	0.105689014533	0.658186620111	0.694,0.549	0.495,0.446	0.151
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	92	29,44	2,4	43,19	3,1	213	99	0.591517872836	1.0	0.871,0.836	0.869,0.898	-0.03
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	93	18,24	60,70	16,13	80,57	225	99	0.131742939441	0.721979646066	0.117,0.131	0.081,0.091	0.038
94	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	94	1111,1368	9,11	1047,915	13,5	1702	99	0.821211105973	1.0	0.878,0.879	0.824,0.914	0.01
95	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	95	1,6	1,0	1,0	0,0	136	99	1	1.0	0.421,1.0	1.0,NA	-0.289
98	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	98	15,16	0,0	23,13	1,0	102	99	1	1.0	1.0,1.0	0.957,1.0	0.022
99	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	99	4,4	43,67	6,1	33,46	120	99	0.780640599362	1.0	0.071,0.047	0.13,0.018	-0.015
100	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	100	86,79	1,0	86,69	0,1	103	99	1	1.0	0.988,1.0	1.0,0.985	0.002
101	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	101	15,11	1,0	13,5	0,1	143	99	1	1.0	0.912,1.0	1.0,0.776	0.068
102	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	102	11,9	82,77	12,3	85,67	139	99	0.503808796566	1.0	0.087,0.077	0.091,0.031	0.021
103	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	103	0,1	6,4	3,4	5,12	207	99	0.00574550658347	0.146429916964	0.0,0.107	0.223,0.137	-0.127
104	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	104	0,0	1,6	1,2	3,4	140	99	0.0622898621555	0.521760479485	0.0,0.0	0.191,0.261	-0.226
105	"ENSG00000107672"	"NSMCE4A"	chr10	-	121970938	121971069	121970938	121971015	121974003	121975216	105	128,136	0,0	149,95	1,0	153	99	1	1.0	1.0,1.0	0.99,1.0	0.005
114	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	114	7,2	0,1	3,4	0,3	336	99	0.0397895246831	0.424989491962	1.0,0.371	1.0,0.282	0.044
115	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63062214	63062277	63060868	63060939	115	285,348	1,0	238,208	0,0	1116	99	1	1.0	0.962,1.0	1.0,1.0	-0.019
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	116	5,4	1,2	4,4	0,1	179	99	0.0223370325204	0.314313957608	0.734,0.525	1.0,0.689	-0.215
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	117	5,5	60,61	4,4	48,54	179	99	0.830376400315	1.0	0.044,0.043	0.044,0.039	0.002
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	118	54,57	0,1	37,47	0,2	241	99	0.759809426808	1.0	1.0,0.959	1.0,0.906	0.026
119	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	119	109,113	0,1	81,97	0,2	161	99	1	1.0	1.0,0.986	1.0,0.968	0.009
120	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	120	374,398	4,2	329,292	3,1	204	99	0.808431556292	1.0	0.978,0.99	0.982,0.993	-0.004
