ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	69,63	57,89	25,26	78,77	358	99	6.88142206595e-06	0.000183956888467	0.251,0.164	0.081,0.085	0.125
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	157,203	0,3	136,152	0,0	986	99	0.347709901795	0.652772891797	1.0,0.872	1.0,1.0	-0.064
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	29,12	81,69	16,8	58,33	165	99	0.921309884351	1.0	0.177,0.094	0.142,0.127	0.001
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	23,38	664,671	29,42	1177,1088	311	99	0.11393310874	0.308675515315	0.011,0.018	0.008,0.012	0.004
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	22,13	12,8	6,8	9,8	1714	99	0.0676866812019	0.211646327712	0.096,0.086	0.037,0.055	0.045
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	47,33	1,0	37,59	0,0	516	99	1	1.0	0.9,1.0	1.0,1.0	-0.05
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	50,35	1,0	38,64	0,0	536	99	1	1.0	0.902,1.0	1.0,1.0	-0.049
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	142,212	2,0	151,98	0,3	283	99	0.759656437999	1.0	0.961,1.0	1.0,0.92	0.02
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	76,118	110,111	76,40	112,101	237	99	0.0142493152161	0.0728000007541	0.224,0.308	0.221,0.142	0.085
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	116,133	64,66	97,92	53,63	2053	99	0.386662750421	0.699938865331	0.08,0.089	0.081,0.066	0.011
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	23,16	19,20	18,21	30,27	258	99	0.258264385928	0.540357246616	0.317,0.235	0.187,0.23	0.068
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	28,29	7,16	19,16	19,21	289	99	0.0067089489245	0.0416130230677	0.578,0.383	0.255,0.207	0.249
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	105,91	41,24	79,123	24,39	193	99	0.822135912011	1.0	0.568,0.66	0.628,0.618	-0.009
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	20,25	75,61	30,23	128,93	176	99	0.214948712832	0.479685663674	0.13,0.187	0.116,0.122	0.04
