ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	40,60	18,24	48,49	29,24	102	99	0.32385601139	1.0	0.683,0.708	0.616,0.665	0.055
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	38,58	31,13	59,60	32,27	102	99	0.753183621722	1.0	0.543,0.812	0.642,0.683	0.015
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	100,120	0,1	124,102	0,0	105	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	6,9	26,45	4,6	23,23	124	99	0.981315899156	1.0	0.156,0.138	0.122,0.172	0.0
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	4,2	61,67	3,3	79,77	120	99	0.795358871835	1.0	0.051,0.024	0.03,0.031	0.007
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	10,22	159,205	26,22	239,230	130	99	0.507046836792	1.0	0.046,0.076	0.077,0.068	-0.012
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	1,1	0,4	2,0	7,2	111	99	0.347039903153	1.0	1.0,0.182	0.203,0.0	0.489
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	15	2,4	2,1	3,3	4,1	105	99	0.494700657694	1.0	0.485,0.79	0.414,0.739	0.061
23	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	23	33,33	0,3	21,27	0,2	151	99	0.681699381426	1.0	1.0,0.878	1.0,0.898	-0.01
24	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	24	1,1	25,15	1,1	37,25	121	99	0.281449998783	1.0	0.032,0.052	0.022,0.032	0.015
25	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	25	63,63	2,0	71,65	0,2	389	99	1	1.0	0.889,1.0	1.0,0.892	-0.001
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	28	249,302	2,0	423,494	0,2	390	99	1	1.0	0.969,1.0	1.0,0.984	-0.008
29	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	29	12,24	1,0	6,22	1,1	378	99	0.640654187262	1.0	0.759,1.0	0.611,0.852	0.148
