ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	59,78	6,8	67,28	5,2	195	217	0.369590946831	0.82748243461	0.916,0.916	0.937,0.94	-0.022
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	1	73,82	36,44	114,52	107,51	196	133	0.00229096311806	0.0439228867211	0.579,0.558	0.42,0.409	0.154
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	2	91,94	36,44	150,75	107,51	199	133	0.0130612097734	0.144061773127	0.628,0.588	0.484,0.496	0.118
3	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	3	87,110	5,8	207,100	12,3	166	199	0.531225062252	0.939195173506	0.954,0.943	0.954,0.976	-0.017
4	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	4	122,163	30,24	261,154	46,27	276	166	0.7513304891	1.0	0.71,0.803	0.773,0.774	-0.017
5	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	5	31,35	83,97	50,31	129,57	198	153	0.398767549279	0.852640017925	0.224,0.218	0.23,0.296	-0.042
6	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	6	108,116	3,0	194,96	2,0	264	198	0.609139233282	0.975036022295	0.964,1.0	0.986,1.0	-0.011
7	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	7	134,152	46,34	233,118	64,28	264	198	0.741839292492	1.0	0.686,0.77	0.732,0.76	-0.018
9	"ENSG00000136925"	"TSTD2"	chr9	-	97606142	97606261	97611573	97611699	97605482	97605641	97617756	97617877	9	40,61	37,58	68,47	74,27	225	218	0.633196853173	0.981988382401	0.512,0.505	0.471,0.628	-0.041
10	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	10	45,41	52,84	60,38	69,54	220	225	0.406399326074	0.858133118307	0.47,0.333	0.471,0.419	-0.043
11	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	11	18,41	856,1161	1,4	1461,762	137	217	5.99037486282e-11	1.17568988755e-08	0.032,0.053	0.001,0.008	0.038
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50284572	50284665	50285799	50285901	50284131	50284213	50285989	50286098	12	159,212	290,319	101,69	314,197	201	192	5.32100313498e-05	0.00238322698253	0.344,0.388	0.235,0.251	0.123
14	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	14	56,70	21,17	172,120	32,28	315	178	0.164419325261	0.597000646444	0.601,0.699	0.752,0.708	-0.08
15	"ENSG00000135932"	"CAB39"	chr2	+	230814048	230814114	230817753	230817897	230810262	230810322	230818515	230818704	15	13,16	83,96	48,19	267,135	165	243	0.926067144108	1.0	0.187,0.197	0.209,0.172	0.002
16	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	16	23,29	11,16	34,13	11,9	303	258	0.648091524227	0.985617167146	0.64,0.607	0.725,0.552	-0.015
17	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	17	14,9	20,15	0,0	7,0	267	276	1	1.0	0.42,0.383	0.0,NA	0.401
18	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	18	80,146	38,33	91,37	34,14	260	239	0.631117129857	0.981927876019	0.659,0.803	0.711,0.708	0.022
19	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112037272	112037460	112028791	112028945	112039243	112039397	19	135,131	159,170	201,108	336,149	226	287	0.135165065343	0.544309426203	0.519,0.495	0.432,0.479	0.051
