ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	41,37	86,108	13,27	52,79	358	99	0.21422146876	0.760032345138	0.116,0.087	0.065,0.086	0.026
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	105,169	1,1	74,129	1,2	986	99	0.353874798929	0.901533026203	0.913,0.944	0.881,0.866	0.055
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	16,34	83,122	12,26	40,99	165	99	0.689715609217	1.0	0.104,0.143	0.153,0.136	-0.021
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	15,44	625,811	11,23	393,823	311	99	0.246043784237	0.799181350798	0.008,0.017	0.009,0.009	0.004
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	6,12	4,6	2,3	4,1	1714	99	0.156353873895	0.644072293627	0.08,0.104	0.028,0.148	0.004
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	172,231	2,0	110,179	1,0	283	99	1	1.0	0.968,1.0	0.975,1.0	-0.004
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	90,123	140,171	51,93	94,143	237	99	0.456274257335	0.967017815093	0.212,0.231	0.185,0.214	0.022
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	119,155	43,59	67,154	29,40	2053	99	0.472011026051	0.975434532675	0.118,0.112	0.1,0.157	-0.014
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	10,13	19,15	10,20	24,34	258	99	0.518784091525	0.999889694189	0.168,0.25	0.138,0.184	0.048
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	17,18	15,15	14,26	13,22	289	99	0.970324904194	1.0	0.28,0.291	0.269,0.288	0.007
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	108,151	33,36	84,119	26,39	193	99	0.416722872215	0.947499945469	0.627,0.683	0.624,0.61	0.038
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	14,30	64,80	11,19	20,86	176	99	0.905715410516	1.0	0.11,0.174	0.236,0.111	-0.032
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	284,414	85,111	293,544	78,120	779	99	0.277445415103	0.841508761552	0.298,0.322	0.323,0.366	-0.035
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	85,119	459,558	53,74	174,409	243	99	0.508176563214	0.990703035031	0.07,0.08	0.11,0.069	-0.014
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	6,15	3,5	2,9	3,2	672	99	0.535013959331	1.0	0.228,0.307	0.089,0.399	0.024
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	21,48	222,270	16,28	89,172	178	99	0.452153886903	0.963853722846	0.05,0.09	0.091,0.083	-0.017
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	119,171	10,22	69,127	4,8	174	99	0.0674188931989	0.456356081936	0.871,0.816	0.908,0.9	-0.061
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	32,33	8,10	15,32	4,5	242	99	0.373556938236	0.909833237822	0.621,0.574	0.605,0.724	-0.067
