ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	30,66	12,23	25,41	13,32	102	99	0.0431058188102	0.480444475341	0.708,0.736	0.651,0.554	0.119
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	32,54	18,21	31,33	11,14	102	99	0.608333620069	1.0	0.633,0.714	0.732,0.696	-0.04
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197085579	197085756	2	3,1	0,0	1,3	0,2	102	99	0.555462582663	1.0	1.0,1.0	1.0,0.593	0.204
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	4	0,0	23,27	4,4	15,26	124	99	0.000256739609417	0.0290394823434	0.0,0.0	0.176,0.109	-0.142
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	5	3,6	83,81	0,6	34,86	120	99	0.804670565436	1.0	0.029,0.058	0.0,0.054	0.017
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	24,25	233,247	11,27	93,246	130	99	0.756664257357	1.0	0.073,0.072	0.083,0.077	-0.008
11	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	11	3,0	1,1	2,3	1,2	111	99	0.475576133617	1.0	0.728,0.0	0.641,0.572	-0.243
15	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	15	0,0	1,0	0,2	0,0	119	99	1	1.0	0.0,NA	NA,1.0	-1.0
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	16	1,1	0,1	0,1	1,0	105	99	1	1.0	1.0,0.485	0.0,1.0	0.242
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	17	3,5	2,5	0,3	2,1	105	99	0.385278174718	1.0	0.586,0.485	0.0,0.739	0.166
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	24,49	0,1	23,23	2,2	151	99	0.0240979381206	0.376521237362	1.0,0.97	0.883,0.883	0.102
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	26	1,9	30,50	0,3	22,42	121	99	0.0429346663231	0.480444475341	0.027,0.128	0.0,0.055	0.05
