ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	62,73	5,3	48,39	5,0	195	217	0.831955279546	1.0	0.932,0.964	0.914,1.0	-0.009
1	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	1	7,6	15,15	7,7	12,6	217	157	0.252576365498	0.771459345426	0.252,0.224	0.297,0.458	-0.14
2	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197075836	197075870	197066703	197066754	197081050	197081117	2	8,4	42,35	16,14	31,41	133	141	0.00651699554517	0.103273966528	0.168,0.108	0.354,0.266	-0.172
3	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076682	197066703	197066754	197081050	197081117	3	18,16	42,35	20,9	31,41	196	141	0.758932141182	1.0	0.236,0.247	0.317,0.136	0.015
4	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076685	197066703	197066754	197081050	197081117	4	31,40	42,35	27,18	31,41	199	141	0.21001835725	0.716821874621	0.343,0.447	0.382,0.237	0.086
5	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	5	18,16	8,4	20,9	16,14	196	133	0.0136289088645	0.165927713983	0.604,0.731	0.459,0.304	0.286
6	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	6	31,40	8,4	27,18	16,14	199	133	0.000577573445073	0.017883090926	0.721,0.87	0.53,0.462	0.299
7	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	7	70,67	25,23	61,38	55,43	196	133	9.11349562582e-06	0.000787913609169	0.655,0.664	0.429,0.375	0.257
8	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	8	83,91	25,23	68,47	55,43	199	133	7.67686925474e-07	0.00011377658461	0.689,0.726	0.452,0.422	0.271
9	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197066703	197066754	197085579	197085756	9	46,49	1,4	74,55	3,0	166	199	0.225331098962	0.732240006819	0.982,0.936	0.967,1.0	-0.024
10	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197069218	197069260	197085579	197085756	10	46,50	53,55	72,55	44,29	166	199	0.00248835001245	0.052664857287	0.51,0.521	0.662,0.695	-0.163
11	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	11	60,65	2,3	103,78	11,3	166	199	0.124771675142	0.583100183939	0.973,0.963	0.918,0.969	0.024
12	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	12	81,83	22,25	150,107	21,15	276	166	0.00576227169889	0.0962257107663	0.689,0.666	0.811,0.811	-0.134
13	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	13	74,67	40,44	92,99	75,58	214	560	0.428851401396	0.919063404937	0.829,0.799	0.762,0.817	0.025
14	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	14	74,67	101,111	92,99	165,121	214	276	0.952924484421	1.0	0.486,0.438	0.418,0.513	-0.004
15	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	15	42,33	55,53	28,24	100,71	198	153	0.00050221284401	0.0161038203032	0.371,0.325	0.178,0.207	0.155
16	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	16	104,97	28,33	135,88	61,34	264	153	0.113317513888	0.556004755643	0.683,0.63	0.562,0.6	0.076
17	"ENSG00000185728"	"YTHDF3"	chr8	+	63172652	63172798	63173650	63173681	63169386	63169411	63175330	63175416	17	2,4	0,1	9,4	0,0	245	130	1	1.0	1.0,0.68	1.0,1.0	-0.16
